date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Veneto,Venezia,1.75,15,3726,435.44,0.44,855696,18.46,-0.12,70.69,-0.47
2020-09-21,Veneto,Venezia,1.52,13,3711,433.68,0.43,855696,18.58,0.47,71.16,0.47
2020-09-20,Veneto,Venezia,3.74,32,3698,432.16,0.43,855696,18.11,0.7,70.69,1.99
2020-09-19,Veneto,Venezia,4.09,35,3666,428.42,0.43,855696,17.41,1.99,68.7,2.69
2020-09-18,Veneto,Venezia,2.92,25,3631,424.33,0.42,855696,15.42,-1.52,66.01,1.4
2020-09-17,Veneto,Venezia,1.87,16,3606,421.41,0.42,855696,16.94,0.7,64.61,1.17
2020-09-16,Veneto,Venezia,2.57,22,3590,419.54,0.42,855696,16.24,-0.12,63.44,1.52
2020-09-15,Veneto,Venezia,1.87,16,3568,416.97,0.42,855696,16.36,-1.05,61.92,1.29
2020-09-14,Veneto,Venezia,1.05,9,3552,415.1,0.42,855696,17.41,-0.82,60.63,0.47
2020-09-13,Veneto,Venezia,3.04,26,3543,414.05,0.41,855696,18.23,1.64,60.16,1.87
2020-09-12,Veneto,Venezia,2.1,18,3517,411.01,0.41,855696,16.59,-0.12,58.29,0.81
2020-09-11,Veneto,Venezia,4.44,38,3499,408.91,0.41,855696,16.71,0.93,57.48,1.28
2020-09-10,Veneto,Venezia,1.17,10,3461,404.47,0.4,855696,15.78,-1.17,56.2,-0.12
2020-09-09,Veneto,Venezia,2.69,23,3451,403.3,0.4,855696,16.95,-1.98,56.32,1.64
2020-09-08,Veneto,Venezia,2.92,25,3428,400.61,0.4,855696,18.93,1.4,54.68,2.22
2020-09-07,Veneto,Venezia,1.87,16,3403,397.69,0.4,855696,17.53,0.12,52.46,0.58
2020-09-06,Veneto,Venezia,1.4,12,3387,395.82,0.4,855696,17.41,-0.35,51.88,0.35
2020-09-05,Veneto,Venezia,2.22,19,3375,394.42,0.39,855696,17.76,-2.1,51.53,0.12
2020-09-04,Veneto,Venezia,3.51,30,3356,392.2,0.39,855696,19.86,0.59,51.41,1.87
2020-09-03,Veneto,Venezia,2.34,20,3326,388.69,0.39,855696,19.27,-0.7,49.54,0.24
2020-09-02,Veneto,Venezia,4.67,40,3306,386.35,0.39,855696,19.97,3.03,49.3,3.15
2020-09-01,Veneto,Venezia,1.52,13,3266,381.68,0.38,855696,16.94,-0.7,46.15,0.59
2020-08-31,Veneto,Venezia,1.75,15,3253,380.16,0.38,855696,17.64,0.7,45.56,1.17
2020-08-30,Veneto,Venezia,1.75,15,3238,378.41,0.38,855696,16.94,0.0,44.39,0.58
2020-08-29,Veneto,Venezia,4.32,37,3223,376.65,0.38,855696,16.94,2.92,43.81,3.27
2020-08-28,Veneto,Venezia,2.92,25,3186,372.33,0.37,855696,14.02,1.4,40.54,0.23
2020-08-27,Veneto,Venezia,3.04,26,3161,369.41,0.37,855696,12.62,2.34,40.31,1.29
2020-08-26,Veneto,Venezia,1.64,14,3135,366.37,0.37,855696,10.28,0.59,39.02,0.12
2020-08-25,Veneto,Venezia,2.22,19,3121,364.73,0.36,855696,9.69,1.64,38.9,1.75
2020-08-24,Veneto,Venezia,1.05,9,3102,362.51,0.36,855696,8.05,0.47,37.15,0.7
2020-08-23,Veneto,Venezia,1.75,15,3093,361.46,0.36,855696,7.58,0.58,36.45,1.4
2020-08-22,Veneto,Venezia,1.4,12,3078,359.71,0.36,855696,7.0,0.11,35.05,0.93
2020-08-21,Veneto,Venezia,1.52,13,3066,358.3,0.36,855696,6.89,-1.64,34.12,0.59
2020-08-20,Veneto,Venezia,0.7,6,3053,356.79,0.36,855696,8.53,-0.59,33.53,-0.12
2020-08-19,Veneto,Venezia,1.05,9,3047,356.08,0.36,855696,9.12,0.0,33.65,-0.47
2020-08-18,Veneto,Venezia,0.58,5,3038,355.03,0.36,855696,9.12,-0.12,34.12,0.46
2020-08-17,Veneto,Venezia,0.58,5,3033,354.45,0.35,855696,9.24,-0.71,33.66,0.11
2020-08-16,Veneto,Venezia,1.17,10,3028,353.86,0.35,855696,9.95,0.12,33.55,0.59
2020-08-15,Veneto,Venezia,1.29,11,3018,352.7,0.35,855696,9.83,-0.81,32.96,1.06
2020-08-14,Veneto,Venezia,3.16,27,3007,351.41,0.35,855696,10.64,1.52,31.9,-0.58
2020-08-13,Veneto,Venezia,1.29,11,2980,348.25,0.35,855696,9.12,-0.81,32.48,1.29
2020-08-12,Veneto,Venezia,1.05,9,2969,346.97,0.35,855696,9.93,-0.47,31.19,0.93
2020-08-11,Veneto,Venezia,0.7,6,2960,345.92,0.35,855696,10.4,-0.23,30.26,0.58
2020-08-10,Veneto,Venezia,1.29,11,2954,345.22,0.35,855696,10.63,0.71,29.68,1.17
2020-08-09,Veneto,Venezia,1.05,9,2943,343.93,0.34,855696,9.92,-0.12,28.51,0.93
2020-08-08,Veneto,Venezia,2.1,18,2934,342.88,0.34,855696,10.04,1.05,27.58,1.87
2020-08-07,Veneto,Venezia,1.64,14,2916,340.78,0.34,855696,8.99,-1.05,25.71,1.17
2020-08-06,Veneto,Venezia,2.1,18,2902,339.14,0.34,855696,10.04,0.35,24.54,1.75
2020-08-05,Veneto,Venezia,1.52,13,2884,337.04,0.34,855696,9.69,0.0,22.79,1.64
2020-08-04,Veneto,Venezia,0.93,8,2871,335.52,0.34,855696,9.69,0.46,21.15,0.23
2020-08-03,Veneto,Venezia,0.58,5,2863,334.58,0.33,855696,9.23,0.23,20.92,0.58
2020-08-02,Veneto,Venezia,1.17,10,2858,334.0,0.33,855696,9.0,0.82,20.34,1.05
2020-08-01,Veneto,Venezia,1.05,9,2848,332.83,0.33,855696,8.18,0.58,19.29,1.05
2020-07-31,Veneto,Venezia,2.69,23,2839,331.78,0.33,855696,7.6,1.76,18.24,2.57
2020-07-30,Veneto,Venezia,1.75,15,2816,329.09,0.33,855696,5.84,0.93,15.67,1.75
2020-07-29,Veneto,Venezia,1.52,13,2801,327.34,0.33,855696,4.91,0.0,13.92,1.52
2020-07-28,Veneto,Venezia,0.47,4,2788,325.82,0.33,855696,4.91,0.35,12.4,0.47
