date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Veneto,Venezia,1.05,9,69479,8119.59,8.12,855696,14.14,-1.64,136.87,-7.95
2021-06-05,Veneto,Venezia,2.69,23,69470,8118.54,8.12,855696,15.78,-0.82,144.82,-8.18
2021-06-04,Veneto,Venezia,2.8,24,69447,8115.85,8.12,855696,16.6,-4.21,153.0,-14.61
2021-06-03,Veneto,Venezia,1.64,14,69423,8113.04,8.11,855696,20.81,-1.87,167.61,-21.85
2021-06-02,Veneto,Venezia,2.8,24,69409,8111.41,8.11,855696,22.68,-1.17,189.46,-12.98
2021-06-01,Veneto,Venezia,1.52,13,69385,8108.6,8.11,855696,23.85,-0.82,202.44,-14.37
2021-05-31,Veneto,Venezia,1.64,14,69372,8107.08,8.11,855696,24.67,-2.92,216.81,-9.35
2021-05-30,Veneto,Venezia,2.69,23,69358,8105.45,8.11,855696,27.59,1.76,226.16,-3.04
2021-05-29,Veneto,Venezia,3.51,30,69335,8102.76,8.1,855696,25.83,-1.63,229.2,-14.25
2021-05-28,Veneto,Venezia,7.01,60,69305,8099.25,8.1,855696,27.46,1.28,243.45,-9.82
2021-05-27,Veneto,Venezia,3.51,30,69245,8092.24,8.09,855696,26.18,-2.8,253.27,-10.98
2021-05-26,Veneto,Venezia,3.97,34,69215,8088.74,8.09,855696,28.98,-3.98,264.25,-14.14
2021-05-25,Veneto,Venezia,2.34,20,69181,8084.76,8.08,855696,32.96,-2.57,278.39,-15.07
2021-05-24,Veneto,Venezia,4.56,39,69161,8082.43,8.08,855696,35.53,0.0,293.46,-7.59
2021-05-23,Veneto,Venezia,0.93,8,69122,8077.87,8.08,855696,35.53,-4.33,301.05,-12.28
2021-05-22,Veneto,Venezia,5.14,44,69114,8076.93,8.08,855696,39.86,-3.51,313.33,-13.91
2021-05-21,Veneto,Venezia,5.73,49,69070,8071.79,8.07,855696,43.37,-2.68,327.24,-10.51
2021-05-20,Veneto,Venezia,6.31,54,69021,8066.07,8.07,855696,46.05,-3.39,337.75,-9.23
2021-05-19,Veneto,Venezia,7.95,68,68967,8059.75,8.06,855696,49.44,-1.52,346.98,-11.45
2021-05-18,Veneto,Venezia,4.91,42,68899,8051.81,8.05,855696,50.96,-4.91,358.43,-9.35
2021-05-17,Veneto,Venezia,4.56,39,68857,8046.9,8.05,855696,55.87,-3.74,367.78,-12.85
2021-05-16,Veneto,Venezia,5.26,45,68818,8042.34,8.04,855696,59.61,-3.74,380.63,-10.4
2021-05-15,Veneto,Venezia,8.65,74,68773,8037.08,8.04,855696,63.35,-2.22,391.03,-9.93
2021-05-14,Veneto,Venezia,8.41,72,68699,8028.44,8.03,855696,65.57,-9.0,400.96,-6.55
2021-05-13,Veneto,Venezia,9.7,83,68627,8020.02,8.02,855696,74.57,-13.79,407.51,-7.36
2021-05-12,Veneto,Venezia,9.47,81,68544,8010.32,8.01,855696,88.36,-6.31,414.87,-10.51
2021-05-11,Veneto,Venezia,9.82,84,68463,8000.86,8.0,855696,94.67,-6.07,425.38,-7.94
2021-05-10,Veneto,Venezia,8.3,71,68379,7991.04,7.99,855696,100.74,-2.69,433.32,-5.37
2021-05-09,Veneto,Venezia,9.0,77,68308,7982.74,7.98,855696,103.43,3.27,438.69,-4.44
2021-05-08,Veneto,Venezia,10.87,93,68231,7973.74,7.97,855696,100.16,-6.89,443.13,-1.28
2021-05-07,Veneto,Venezia,17.41,149,68138,7962.87,7.96,855696,107.05,0.58,444.41,-0.94
2021-05-06,Veneto,Venezia,23.49,201,67989,7945.46,7.95,855696,106.47,9.0,445.35,3.27
2021-05-05,Veneto,Venezia,15.78,135,67788,7921.97,7.92,855696,97.47,-2.33,442.08,-6.19
2021-05-04,Veneto,Venezia,15.89,136,67653,7906.2,7.91,855696,99.8,-1.52,448.27,2.68
2021-05-03,Veneto,Venezia,10.99,94,67517,7890.3,7.89,855696,101.32,-1.16,445.59,-4.09
2021-05-02,Veneto,Venezia,5.73,49,67423,7879.32,7.88,855696,102.48,-7.48,449.68,-13.79
2021-05-01,Veneto,Venezia,17.76,152,67374,7873.59,7.87,855696,109.96,-1.29,463.47,-7.72
2021-04-30,Veneto,Venezia,16.83,144,67222,7855.83,7.86,855696,111.25,0.59,471.19,-15.66
2021-04-29,Veneto,Venezia,14.49,124,67078,7839.0,7.84,855696,110.66,-1.05,486.85,-16.48
2021-04-28,Veneto,Venezia,18.11,155,66954,7824.51,7.82,855696,111.71,-1.29,503.33,-23.61
2021-04-27,Veneto,Venezia,17.41,149,66799,7806.39,7.81,855696,113.0,3.15,526.94,-11.81
2021-04-26,Veneto,Venezia,12.15,104,66650,7788.98,7.79,855696,109.85,-5.26,538.75,-8.42
2021-04-25,Veneto,Venezia,13.21,113,66546,7776.83,7.78,855696,115.11,-2.45,547.17,-25.71
2021-04-24,Veneto,Venezia,19.05,163,66433,7763.62,7.76,855696,117.56,0.47,572.88,-12.15
2021-04-23,Veneto,Venezia,16.24,139,66270,7744.57,7.74,855696,117.09,1.28,585.03,-42.78
2021-04-22,Veneto,Venezia,15.54,133,66131,7728.33,7.73,855696,115.81,-1.52,627.81,-24.08
2021-04-21,Veneto,Venezia,19.4,166,65998,7712.79,7.71,855696,117.33,-0.58,651.89,-14.37
2021-04-20,Veneto,Venezia,14.26,122,65832,7693.39,7.69,855696,117.91,-3.5,666.26,-19.51
2021-04-19,Veneto,Venezia,17.41,149,65710,7679.13,7.68,855696,121.41,3.74,685.77,-19.05
2021-04-18,Veneto,Venezia,15.66,134,65561,7661.72,7.66,855696,117.67,2.22,704.82,-15.43
2021-04-17,Veneto,Venezia,18.58,159,65427,7646.06,7.65,855696,115.45,6.43,720.25,-18.7
2021-04-16,Veneto,Venezia,14.96,128,65268,7627.48,7.63,855696,109.02,-3.39,738.95,-32.37
2021-04-15,Veneto,Venezia,17.06,146,65140,7612.52,7.61,855696,112.41,-3.16,771.32,-16.83
