date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-31,Veneto,Venezia,2.69,23,2839,331.78,0.33,855696
2020-07-30,Veneto,Venezia,1.75,15,2816,329.09,0.33,855696
2020-07-29,Veneto,Venezia,1.52,13,2801,327.34,0.33,855696
2020-07-28,Veneto,Venezia,0.47,4,2788,325.82,0.33,855696
2020-07-27,Veneto,Venezia,0.35,3,2784,325.35,0.33,855696
2020-07-26,Veneto,Venezia,0.35,3,2781,325.0,0.32,855696
2020-07-25,Veneto,Venezia,0.47,4,2778,324.65,0.32,855696
2020-07-24,Veneto,Venezia,0.93,8,2774,324.18,0.32,855696
2020-07-23,Veneto,Venezia,0.82,7,2766,323.25,0.32,855696
2020-07-22,Veneto,Venezia,1.52,13,2759,322.43,0.32,855696
2020-07-21,Veneto,Venezia,0.12,1,2746,320.91,0.32,855696
2020-07-20,Veneto,Venezia,0.47,4,2745,320.79,0.32,855696
2020-07-19,Veneto,Venezia,0.58,5,2741,320.32,0.32,855696
2020-07-18,Veneto,Venezia,0.23,2,2736,319.74,0.32,855696
2020-07-17,Veneto,Venezia,3.74,32,2734,319.51,0.32,855696
2020-07-16,Veneto,Venezia,0.0,0,2702,315.77,0.32,855696
2020-07-15,Veneto,Venezia,0.12,1,2702,315.77,0.32,855696
2020-07-14,Veneto,Venezia,0.12,1,2701,315.65,0.32,855696
2020-07-13,Veneto,Venezia,0.12,1,2700,315.53,0.32,855696
2020-07-12,Veneto,Venezia,0.12,1,2699,315.42,0.32,855696
2020-07-11,Veneto,Venezia,0.23,2,2698,315.3,0.32,855696
2020-07-10,Veneto,Venezia,0.47,4,2696,315.07,0.32,855696
2020-07-09,Veneto,Venezia,0.35,3,2692,314.6,0.31,855696
2020-07-08,Veneto,Venezia,-0.12,-1,2689,314.25,0.31,855696
2020-07-07,Veneto,Venezia,0.7,6,2690,314.36,0.31,855696
2020-07-06,Veneto,Venezia,0.0,0,2684,313.66,0.31,855696
2020-07-05,Veneto,Venezia,0.12,1,2684,313.66,0.31,855696
2020-07-04,Veneto,Venezia,0.0,0,2683,313.55,0.31,855696
2020-07-03,Veneto,Venezia,0.12,1,2683,313.55,0.31,855696
2020-07-02,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696
2020-07-01,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696
2020-06-30,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696
2020-06-29,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696
2020-06-28,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696
2020-06-27,Veneto,Venezia,0.12,1,2682,313.43,0.31,855696
2020-06-26,Veneto,Venezia,0.0,0,2681,313.31,0.31,855696
2020-06-25,Veneto,Venezia,0.0,0,2681,313.31,0.31,855696
2020-06-24,Veneto,Venezia,0.0,0,2681,313.31,0.31,855696
2020-06-23,Veneto,Venezia,0.12,1,2681,313.31,0.31,855696
2020-06-22,Veneto,Venezia,0.0,0,2680,313.2,0.31,855696
2020-06-21,Veneto,Venezia,0.0,0,2680,313.2,0.31,855696
2020-06-20,Veneto,Venezia,0.0,0,2680,313.2,0.31,855696
2020-06-19,Veneto,Venezia,0.12,1,2680,313.2,0.31,855696
2020-06-18,Veneto,Venezia,0.0,0,2679,313.08,0.31,855696
2020-06-17,Veneto,Venezia,0.12,1,2679,313.08,0.31,855696
2020-06-16,Veneto,Venezia,0.0,0,2678,312.96,0.31,855696
2020-06-15,Veneto,Venezia,0.0,0,2678,312.96,0.31,855696
2020-06-14,Veneto,Venezia,0.47,4,2678,312.96,0.31,855696
