date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Veneto,Venezia,50.6,433,21253,2483.71,2.48,855696,359.47,7.01,1448.65,21.73
2020-11-29,Veneto,Venezia,49.32,422,20820,2433.11,2.43,855696,352.46,-14.14,1426.92,17.88
2020-11-28,Veneto,Venezia,68.83,589,20398,2383.79,2.38,855696,366.6,3.15,1409.04,30.03
2020-11-27,Veneto,Venezia,38.1,326,19809,2314.96,2.31,855696,363.45,-7.13,1379.01,0.59
2020-11-26,Veneto,Venezia,69.07,591,19483,2276.86,2.28,855696,370.58,21.16,1378.42,36.46
2020-11-25,Veneto,Venezia,51.65,442,18892,2207.79,2.21,855696,349.42,7.12,1341.96,13.2
2020-11-24,Veneto,Venezia,31.9,273,18450,2156.14,2.16,855696,342.3,-35.65,1328.76,4.09
2020-11-23,Veneto,Venezia,43.59,373,18177,2124.24,2.12,855696,377.95,-3.86,1324.67,24.19
2020-11-22,Veneto,Venezia,63.46,543,17804,2080.65,2.08,855696,381.81,13.68,1300.48,42.89
2020-11-21,Veneto,Venezia,65.68,562,17261,2017.19,2.02,855696,368.13,-11.45,1257.59,41.96
2020-11-20,Veneto,Venezia,45.23,387,16699,1951.51,1.95,855696,379.58,9.24,1215.63,25.13
2020-11-19,Veneto,Venezia,47.91,410,16312,1906.28,1.91,855696,370.34,-6.67,1190.5,28.16
2020-11-18,Veneto,Venezia,44.53,381,15902,1858.37,1.86,855696,377.01,-6.77,1162.34,-13.32
2020-11-17,Veneto,Venezia,67.55,578,15521,1813.85,1.81,855696,383.78,6.55,1175.66,63.11
2020-11-16,Veneto,Venezia,47.45,406,14943,1746.3,1.75,855696,377.23,-1.05,1112.55,47.1
2020-11-15,Veneto,Venezia,49.78,426,14537,1698.85,1.7,855696,378.28,-14.03,1065.45,45.69
2020-11-14,Veneto,Venezia,77.13,660,14111,1649.07,1.65,855696,392.31,17.3,1019.76,71.75
2020-11-13,Veneto,Venezia,35.99,308,13451,1571.94,1.57,855696,375.01,-4.21,948.01,23.49
2020-11-12,Veneto,Venezia,54.58,467,13143,1535.94,1.54,855696,379.22,25.25,924.52,48.04
2020-11-11,Veneto,Venezia,51.3,439,12676,1481.37,1.48,855696,353.97,8.64,876.48,35.64
2020-11-10,Veneto,Venezia,61.0,522,12237,1430.06,1.43,855696,345.33,11.33,840.84,51.42
2020-11-09,Veneto,Venezia,48.5,415,11715,1369.06,1.37,855696,334.0,19.63,789.42,37.98
2020-11-08,Veneto,Venezia,63.81,546,11300,1320.56,1.32,855696,314.37,32.37,751.44,57.97
2020-11-07,Veneto,Venezia,59.83,512,10754,1256.75,1.26,855696,282.0,21.03,693.47,45.46
