date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Veneto,Belluno,0.97,2,21725,10502.48,10.5,206856,42.55,-4.83,116.97,0.97
2021-07-31,Veneto,Belluno,3.87,8,21723,10501.51,10.5,206856,47.38,-2.41,116.0,2.9
2021-07-30,Veneto,Belluno,9.19,19,21715,10497.64,10.5,206856,49.79,3.39,113.1,5.32
2021-07-29,Veneto,Belluno,8.22,17,21696,10488.46,10.49,206856,46.4,-1.93,107.78,6.29
2021-07-28,Veneto,Belluno,7.25,15,21679,10480.24,10.48,206856,48.33,2.42,101.49,7.25
2021-07-27,Veneto,Belluno,12.57,26,21664,10472.99,10.47,206856,45.91,8.22,94.24,12.09
2021-07-26,Veneto,Belluno,0.48,1,21638,10460.42,10.46,206856,37.69,-2.9,82.15,0.48
2021-07-25,Veneto,Belluno,5.8,12,21637,10459.93,10.46,206856,40.59,-1.45,81.67,5.8
2021-07-24,Veneto,Belluno,6.28,13,21625,10454.13,10.45,206856,42.04,2.9,75.87,6.28
2021-07-23,Veneto,Belluno,5.8,12,21612,10447.85,10.45,206856,39.14,4.35,69.59,5.8
2021-07-22,Veneto,Belluno,10.15,21,21600,10442.05,10.44,206856,34.79,8.7,63.79,9.67
2021-07-21,Veneto,Belluno,4.83,10,21579,10431.89,10.43,206856,26.09,2.9,54.12,4.35
2021-07-20,Veneto,Belluno,4.35,9,21569,10427.06,10.43,206856,23.19,2.42,49.77,4.35
2021-07-19,Veneto,Belluno,3.38,7,21560,10422.71,10.42,206856,20.77,1.45,45.42,2.9
2021-07-18,Veneto,Belluno,7.25,15,21553,10419.33,10.42,206856,19.32,4.83,42.52,6.77
2021-07-17,Veneto,Belluno,3.38,7,21538,10412.07,10.41,206856,14.49,3.38,35.75,2.41
2021-07-16,Veneto,Belluno,1.45,3,21531,10408.69,10.41,206856,11.11,-2.42,33.34,1.93
2021-07-15,Veneto,Belluno,1.45,3,21528,10407.24,10.41,206856,13.53,0.0,31.41,-1.45
2021-07-14,Veneto,Belluno,1.93,4,21525,10405.79,10.41,206856,13.53,0.0,32.86,1.93
2021-07-13,Veneto,Belluno,1.93,4,21521,10403.86,10.4,206856,13.53,-0.49,30.93,0.96
2021-07-12,Veneto,Belluno,1.93,4,21517,10401.92,10.4,206856,14.02,-0.49,29.97,1.45
2021-07-11,Veneto,Belluno,2.42,5,21513,10399.99,10.4,206856,14.51,2.42,28.52,1.94
2021-07-10,Veneto,Belluno,0.0,0,21508,10397.57,10.4,206856,12.09,-0.97,26.58,-1.93
2021-07-09,Veneto,Belluno,3.87,8,21508,10397.57,10.4,206856,13.06,0.0,28.51,2.9
2021-07-08,Veneto,Belluno,1.45,3,21500,10393.7,10.39,206856,13.06,-0.48,25.61,0.97
2021-07-07,Veneto,Belluno,1.93,4,21497,10392.25,10.39,206856,13.54,1.93,24.64,0.48
2021-07-06,Veneto,Belluno,2.42,5,21493,10390.32,10.39,206856,11.61,1.94,24.16,0.97
2021-07-05,Veneto,Belluno,2.42,5,21488,10387.9,10.39,206856,9.67,2.42,23.19,1.45
2021-07-04,Veneto,Belluno,0.0,0,21483,10385.49,10.39,206856,7.25,0.0,21.74,0.0
2021-07-03,Veneto,Belluno,0.97,2,21483,10385.49,10.39,206856,7.25,0.97,21.74,-3.86
2021-07-02,Veneto,Belluno,3.87,8,21481,10384.52,10.38,206856,6.28,3.87,25.6,0.0
2021-07-01,Veneto,Belluno,1.93,4,21473,10380.65,10.38,206856,2.41,1.45,25.6,1.93
2021-06-30,Veneto,Belluno,0.0,0,21469,10378.72,10.38,206856,0.96,-0.48,23.67,-2.42
2021-06-29,Veneto,Belluno,0.48,1,21469,10378.72,10.38,206856,1.44,0.48,26.09,0.48
2021-06-28,Veneto,Belluno,0.0,0,21468,10378.23,10.38,206856,0.96,-0.48,25.61,-0.48
2021-06-27,Veneto,Belluno,0.0,0,21468,10378.23,10.38,206856,1.44,-0.48,26.09,-0.97
2021-06-26,Veneto,Belluno,0.0,0,21468,10378.23,10.38,206856,1.92,-0.97,27.06,-5.8
2021-06-25,Veneto,Belluno,0.0,0,21468,10378.23,10.38,206856,2.89,0.48,32.86,-0.97
2021-06-24,Veneto,Belluno,0.48,1,21468,10378.23,10.38,206856,2.41,-2.42,33.83,-5.8
2021-06-23,Veneto,Belluno,0.48,1,21467,10377.75,10.38,206856,4.83,0.48,39.63,-3.87
2021-06-22,Veneto,Belluno,0.0,0,21466,10377.27,10.38,206856,4.35,-0.97,43.5,-1.45
2021-06-21,Veneto,Belluno,0.48,1,21466,10377.27,10.38,206856,5.32,0.0,44.95,-1.45
2021-06-20,Veneto,Belluno,0.48,1,21465,10376.78,10.38,206856,5.32,0.0,46.4,0.48
2021-06-19,Veneto,Belluno,0.97,2,21464,10376.3,10.38,206856,5.32,-0.96,45.92,-5.8
2021-06-18,Veneto,Belluno,-0.48,-1,21462,10375.33,10.38,206856,6.28,-1.45,51.72,-2.41
2021-06-17,Veneto,Belluno,2.9,6,21463,10375.82,10.38,206856,7.73,2.42,54.13,-7.25
