date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Veneto,Belluno,85.57,177,10180,4921.3,4.92,206856,703.88,22.24,2578.61,-13.53
2020-12-07,Veneto,Belluno,45.93,95,10003,4835.73,4.84,206856,681.64,-46.89,2592.14,-9.66
2020-12-06,Veneto,Belluno,166.78,345,9908,4789.81,4.79,206856,728.53,76.86,2601.8,37.22
2020-12-05,Veneto,Belluno,119.41,247,9563,4623.02,4.62,206856,651.67,26.59,2564.58,-6.28
2020-12-04,Veneto,Belluno,121.82,252,9316,4503.62,4.5,206856,625.08,47.86,2570.86,58.97
2020-12-03,Veneto,Belluno,106.84,221,9064,4381.79,4.38,206856,577.22,36.26,2511.89,31.91
2020-12-02,Veneto,Belluno,57.53,119,8843,4274.95,4.27,206856,540.96,-19.82,2479.98,20.31
2020-12-01,Veneto,Belluno,63.33,131,8724,4217.43,4.22,206856,560.78,-30.46,2459.67,1.45
2020-11-30,Veneto,Belluno,92.82,192,8593,4154.1,4.15,206856,591.24,19.34,2458.22,64.78
2020-11-29,Veneto,Belluno,89.92,186,8401,4061.28,4.06,206856,571.9,36.26,2393.44,36.26
2020-11-28,Veneto,Belluno,92.82,192,8215,3971.36,3.97,206856,535.64,-28.04,2357.18,46.41
2020-11-27,Veneto,Belluno,73.96,153,8023,3878.54,3.88,206856,563.68,-25.14,2310.77,9.66
2020-11-26,Veneto,Belluno,70.58,146,7870,3804.58,3.8,206856,588.82,-38.67,2301.11,22.24
2020-11-25,Veneto,Belluno,77.35,160,7724,3734.0,3.73,206856,627.49,-8.7,2278.87,-7.25
2020-11-24,Veneto,Belluno,93.79,194,7564,3656.65,3.66,206856,636.19,13.06,2286.12,53.18
2020-11-23,Veneto,Belluno,73.48,152,7370,3562.86,3.56,206856,623.13,4.35,2232.94,32.39
2020-11-22,Veneto,Belluno,53.66,111,7218,3489.38,3.49,206856,618.78,-16.92,2200.55,3.87
2020-11-21,Veneto,Belluno,120.86,250,7107,3435.72,3.44,206856,635.7,19.34,2196.68,72.03
2020-11-20,Veneto,Belluno,99.1,205,6857,3314.87,3.31,206856,616.36,-44.48,2124.65,66.71
