date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,Veneto,Belluno,1.93,4,1241,599.93,0.6,206856
2020-08-21,Veneto,Belluno,0.97,2,1237,598.0,0.6,206856
2020-08-20,Veneto,Belluno,3.38,7,1235,597.03,0.6,206856
2020-08-19,Veneto,Belluno,2.9,6,1228,593.65,0.59,206856
2020-08-18,Veneto,Belluno,0.0,0,1222,590.75,0.59,206856
2020-08-17,Veneto,Belluno,0.97,2,1222,590.75,0.59,206856
2020-08-16,Veneto,Belluno,0.0,0,1220,589.78,0.59,206856
2020-08-15,Veneto,Belluno,1.45,3,1220,589.78,0.59,206856
2020-08-14,Veneto,Belluno,0.97,2,1217,588.33,0.59,206856
2020-08-13,Veneto,Belluno,0.48,1,1215,587.37,0.59,206856
2020-08-12,Veneto,Belluno,0.48,1,1214,586.88,0.59,206856
2020-08-11,Veneto,Belluno,0.0,0,1213,586.4,0.59,206856
2020-08-10,Veneto,Belluno,0.0,0,1213,586.4,0.59,206856
2020-08-09,Veneto,Belluno,0.48,1,1213,586.4,0.59,206856
2020-08-08,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-08-07,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-08-06,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-08-05,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-08-04,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-08-03,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-08-02,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-08-01,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-07-31,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-07-30,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-07-29,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-07-28,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-07-27,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-07-26,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856
2020-07-25,Veneto,Belluno,0.48,1,1212,585.91,0.59,206856
2020-07-24,Veneto,Belluno,0.0,0,1211,585.43,0.59,206856
2020-07-23,Veneto,Belluno,1.45,3,1211,585.43,0.59,206856
2020-07-22,Veneto,Belluno,1.93,4,1208,583.98,0.58,206856
2020-07-21,Veneto,Belluno,0.0,0,1204,582.05,0.58,206856
2020-07-20,Veneto,Belluno,0.0,0,1204,582.05,0.58,206856
2020-07-19,Veneto,Belluno,0.97,2,1204,582.05,0.58,206856
2020-07-18,Veneto,Belluno,0.97,2,1202,581.08,0.58,206856
2020-07-17,Veneto,Belluno,0.0,0,1200,580.11,0.58,206856
2020-07-16,Veneto,Belluno,0.0,0,1200,580.11,0.58,206856
2020-07-15,Veneto,Belluno,0.0,0,1200,580.11,0.58,206856
2020-07-14,Veneto,Belluno,-0.48,-1,1200,580.11,0.58,206856
2020-07-13,Veneto,Belluno,0.48,1,1201,580.6,0.58,206856
2020-07-12,Veneto,Belluno,0.48,1,1200,580.11,0.58,206856
2020-07-11,Veneto,Belluno,0.48,1,1199,579.63,0.58,206856
2020-07-10,Veneto,Belluno,0.48,1,1198,579.15,0.58,206856
2020-07-09,Veneto,Belluno,0.0,0,1197,578.66,0.58,206856
2020-07-08,Veneto,Belluno,0.48,1,1197,578.66,0.58,206856
2020-07-07,Veneto,Belluno,0.48,1,1196,578.18,0.58,206856
2020-07-06,Veneto,Belluno,0.0,0,1195,577.7,0.58,206856
2020-07-05,Veneto,Belluno,0.48,1,1195,577.7,0.58,206856
2020-07-04,Veneto,Belluno,0.0,0,1194,577.21,0.58,206856
2020-07-03,Veneto,Belluno,0.0,0,1194,577.21,0.58,206856
2020-07-02,Veneto,Belluno,0.0,0,1194,577.21,0.58,206856
2020-07-01,Veneto,Belluno,1.45,3,1194,577.21,0.58,206856
2020-06-30,Veneto,Belluno,0.0,0,1191,575.76,0.58,206856
2020-06-29,Veneto,Belluno,0.48,1,1191,575.76,0.58,206856
2020-06-28,Veneto,Belluno,1.93,4,1190,575.28,0.58,206856
2020-06-27,Veneto,Belluno,0.48,1,1186,573.35,0.57,206856
2020-06-26,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856
2020-06-25,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856
2020-06-24,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856
2020-06-23,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856
2020-06-22,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856
2020-06-21,Veneto,Belluno,0.97,2,1185,572.86,0.57,206856
2020-06-20,Veneto,Belluno,0.0,0,1183,571.9,0.57,206856
2020-06-19,Veneto,Belluno,0.0,0,1183,571.9,0.57,206856
2020-06-18,Veneto,Belluno,0.0,0,1183,571.9,0.57,206856
2020-06-17,Veneto,Belluno,0.48,1,1183,571.9,0.57,206856
2020-06-16,Veneto,Belluno,0.48,1,1182,571.41,0.57,206856
2020-06-15,Veneto,Belluno,0.0,0,1181,570.93,0.57,206856
2020-06-14,Veneto,Belluno,0.48,1,1181,570.93,0.57,206856
2020-06-13,Veneto,Belluno,0.48,1,1180,570.45,0.57,206856
2020-06-12,Veneto,Belluno,0.0,0,1179,569.96,0.57,206856
2020-06-11,Veneto,Belluno,0.97,2,1179,569.96,0.57,206856
2020-06-10,Veneto,Belluno,0.0,0,1177,568.99,0.57,206856
2020-06-09,Veneto,Belluno,0.0,0,1177,568.99,0.57,206856
2020-06-08,Veneto,Belluno,0.48,1,1177,568.99,0.57,206856
2020-06-07,Veneto,Belluno,0.0,0,1176,568.51,0.57,206856
2020-06-06,Veneto,Belluno,0.48,1,1176,568.51,0.57,206856
2020-06-05,Veneto,Belluno,0.0,0,1175,568.03,0.57,206856
2020-06-04,Veneto,Belluno,0.97,2,1175,568.03,0.57,206856
2020-06-03,Veneto,Belluno,0.97,2,1173,567.06,0.57,206856
2020-06-02,Veneto,Belluno,0.0,0,1171,566.09,0.57,206856
2020-06-01,Veneto,Belluno,0.48,1,1171,566.09,0.57,206856
2020-05-31,Veneto,Belluno,1.45,3,1170,565.61,0.57,206856
2020-05-30,Veneto,Belluno,0.97,2,1167,564.16,0.56,206856
2020-05-29,Veneto,Belluno,-0.48,-1,1165,563.19,0.56,206856
2020-05-28,Veneto,Belluno,0.48,1,1166,563.68,0.56,206856
2020-05-27,Veneto,Belluno,1.45,3,1165,563.19,0.56,206856
2020-05-26,Veneto,Belluno,0.0,0,1162,561.74,0.56,206856
2020-05-25,Veneto,Belluno,1.45,3,1162,561.74,0.56,206856
2020-05-24,Veneto,Belluno,2.9,6,1159,560.29,0.56,206856
2020-05-23,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856
2020-05-22,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856
2020-05-21,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856
2020-05-20,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856
2020-05-19,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856
