date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,Veneto,Rovigo,37.0,89,18875,7846.93,7.85,240540,287.27,5.82,898.4,22.45
2021-12-13,Veneto,Rovigo,26.61,64,18786,7809.93,7.81,240540,281.45,-44.06,875.95,17.46
2021-12-12,Veneto,Rovigo,51.13,123,18722,7783.32,7.78,240540,325.51,39.07,858.49,37.41
2021-12-11,Veneto,Rovigo,52.38,126,18599,7732.19,7.73,240540,286.44,34.92,821.08,37.83
2021-12-10,Veneto,Rovigo,49.89,120,18473,7679.8,7.68,240540,251.52,12.06,783.25,33.68
2021-12-09,Veneto,Rovigo,22.45,54,18353,7629.92,7.63,240540,239.46,-37.83,749.57,2.08
2021-12-08,Veneto,Rovigo,47.81,115,18299,7607.47,7.61,240540,277.29,14.55,747.49,32.43
2021-12-07,Veneto,Rovigo,31.18,75,18184,7559.66,7.56,240540,262.74,13.72,715.06,26.61
2021-12-06,Veneto,Rovigo,70.67,170,18109,7528.48,7.53,240540,249.02,56.12,688.45,64.43
2021-12-05,Veneto,Rovigo,12.06,29,17939,7457.8,7.46,240540,192.9,-19.54,624.02,0.84
2021-12-04,Veneto,Rovigo,17.46,42,17910,7445.75,7.45,240540,212.44,-17.05,623.18,0.83
2021-12-03,Veneto,Rovigo,37.83,91,17868,7428.29,7.43,240540,229.49,4.57,622.35,24.11
2021-12-02,Veneto,Rovigo,60.28,145,17777,7390.45,7.39,240540,224.92,20.79,598.24,34.5
2021-12-01,Veneto,Rovigo,33.26,80,17632,7330.17,7.33,240540,204.13,-0.83,563.74,19.54
2021-11-30,Veneto,Rovigo,17.46,42,17552,7296.92,7.3,240540,204.96,1.25,544.2,15.8
2021-11-29,Veneto,Rovigo,14.55,35,17510,7279.45,7.28,240540,203.71,-4.57,528.4,7.9
2021-11-28,Veneto,Rovigo,31.6,76,17475,7264.9,7.26,240540,208.28,16.63,520.5,21.21
2021-11-27,Veneto,Rovigo,34.51,83,17399,7233.31,7.23,240540,191.65,-3.32,499.29,23.29
2021-11-26,Veneto,Rovigo,33.26,80,17316,7198.8,7.2,240540,194.97,19.54,476.0,23.7
2021-11-25,Veneto,Rovigo,39.49,95,17236,7165.54,7.17,240540,175.43,19.53,452.3,23.28
2021-11-24,Veneto,Rovigo,34.09,82,17141,7126.05,7.13,240540,155.9,12.47,429.02,19.12
2021-11-23,Veneto,Rovigo,16.21,39,17059,7091.96,7.09,240540,143.43,1.66,409.9,8.73
