date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-05,Veneto,Rovigo,0.0,0,464,192.9,0.19,240540
2020-08-04,Veneto,Rovigo,1.25,3,464,192.9,0.19,240540
2020-08-03,Veneto,Rovigo,0.0,0,461,191.65,0.19,240540
2020-08-02,Veneto,Rovigo,0.0,0,461,191.65,0.19,240540
2020-08-01,Veneto,Rovigo,0.83,2,461,191.65,0.19,240540
2020-07-31,Veneto,Rovigo,0.42,1,459,190.82,0.19,240540
2020-07-30,Veneto,Rovigo,0.0,0,458,190.4,0.19,240540
2020-07-29,Veneto,Rovigo,0.0,0,458,190.4,0.19,240540
2020-07-28,Veneto,Rovigo,-0.42,-1,458,190.4,0.19,240540
2020-07-27,Veneto,Rovigo,0.0,0,459,190.82,0.19,240540
2020-07-26,Veneto,Rovigo,0.0,0,459,190.82,0.19,240540
2020-07-25,Veneto,Rovigo,0.0,0,459,190.82,0.19,240540
2020-07-24,Veneto,Rovigo,0.83,2,459,190.82,0.19,240540
2020-07-23,Veneto,Rovigo,0.83,2,457,189.99,0.19,240540
2020-07-22,Veneto,Rovigo,1.25,3,455,189.16,0.19,240540
2020-07-21,Veneto,Rovigo,0.0,0,452,187.91,0.19,240540
2020-07-20,Veneto,Rovigo,0.42,1,452,187.91,0.19,240540
2020-07-19,Veneto,Rovigo,1.25,3,451,187.49,0.19,240540
2020-07-18,Veneto,Rovigo,0.0,0,448,186.25,0.19,240540
2020-07-17,Veneto,Rovigo,0.0,0,448,186.25,0.19,240540
2020-07-16,Veneto,Rovigo,0.83,2,448,186.25,0.19,240540
2020-07-15,Veneto,Rovigo,0.0,0,446,185.42,0.19,240540
2020-07-14,Veneto,Rovigo,0.42,1,446,185.42,0.19,240540
2020-07-13,Veneto,Rovigo,0.0,0,445,185.0,0.19,240540
2020-07-12,Veneto,Rovigo,0.0,0,445,185.0,0.19,240540
2020-07-11,Veneto,Rovigo,-0.42,-1,445,185.0,0.19,240540
2020-07-10,Veneto,Rovigo,0.42,1,446,185.42,0.19,240540
2020-07-09,Veneto,Rovigo,0.42,1,445,185.0,0.19,240540
2020-07-08,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-07-07,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-07-06,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-07-05,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-07-04,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-07-03,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-07-02,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
