date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Veneto,Rovigo,3.33,8,13858,5761.2,5.76,240540,37.02,0.84,195.4,-2.07
2021-05-17,Veneto,Rovigo,1.25,3,13850,5757.88,5.76,240540,36.18,1.25,197.47,-5.82
2021-05-16,Veneto,Rovigo,3.33,8,13847,5756.63,5.76,240540,34.93,-5.4,203.29,-7.89
2021-05-15,Veneto,Rovigo,2.91,7,13839,5753.31,5.75,240540,40.33,-6.24,211.18,-3.33
2021-05-14,Veneto,Rovigo,12.06,29,13832,5750.39,5.75,240540,46.57,8.32,214.51,-2.91
2021-05-13,Veneto,Rovigo,4.99,12,13803,5738.34,5.74,240540,38.25,-3.32,217.42,-17.88
2021-05-12,Veneto,Rovigo,9.15,22,13791,5733.35,5.73,240540,41.57,2.08,235.3,-4.57
2021-05-11,Veneto,Rovigo,2.49,6,13769,5724.2,5.72,240540,39.49,-0.84,239.87,0.83
2021-05-10,Veneto,Rovigo,0.0,0,13763,5721.71,5.72,240540,40.33,-3.33,239.04,-9.15
2021-05-09,Veneto,Rovigo,8.73,21,13763,5721.71,5.72,240540,43.66,2.91,248.19,-5.4
2021-05-08,Veneto,Rovigo,9.15,22,13742,5712.98,5.71,240540,40.75,2.5,253.59,-11.22
2021-05-07,Veneto,Rovigo,3.74,9,13720,5703.83,5.7,240540,38.25,-0.83,264.81,-9.98
2021-05-06,Veneto,Rovigo,8.31,20,13711,5700.09,5.7,240540,39.08,-7.9,274.79,-18.3
2021-05-05,Veneto,Rovigo,7.07,17,13691,5691.78,5.69,240540,46.98,3.74,293.09,-5.4
2021-05-04,Veneto,Rovigo,3.33,8,13674,5684.71,5.68,240540,43.24,-2.07,298.49,-3.32
2021-05-03,Veneto,Rovigo,3.33,8,13666,5681.38,5.68,240540,45.31,-0.41,301.81,-7.89
2021-05-02,Veneto,Rovigo,5.82,14,13658,5678.06,5.68,240540,45.72,-7.48,309.7,-4.16
2021-05-01,Veneto,Rovigo,6.65,16,13644,5672.24,5.67,240540,53.2,-7.48,313.86,-22.45
2021-04-30,Veneto,Rovigo,4.57,11,13628,5665.59,5.67,240540,60.68,-4.99,336.31,-19.54
2021-04-29,Veneto,Rovigo,16.21,39,13617,5661.01,5.66,240540,65.67,-0.42,355.85,-9.98
2021-04-28,Veneto,Rovigo,3.33,8,13578,5644.8,5.64,240540,66.09,-9.56,365.83,-37.41
