date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Veneto,Rovigo,17.46,42,17910.0,7445.75,7.45,240540,212.44,-17.05,623.18,0.83
2021-12-03,Veneto,Rovigo,37.83,91,17868.0,7428.29,7.43,240540,229.49,4.57,622.35,24.11
2021-12-02,Veneto,Rovigo,60.28,145,17777.0,7390.45,7.39,240540,224.92,20.79,598.24,34.5
2021-12-01,Veneto,Rovigo,33.26,80,17632.0,7330.17,7.33,240540,204.13,-0.83,563.74,19.54
2021-11-30,Veneto,Rovigo,17.46,42,17552.0,7296.92,7.3,240540,204.96,1.25,544.2,15.8
2021-11-29,Veneto,Rovigo,14.55,35,17510.0,7279.45,7.28,240540,203.71,-4.57,528.4,7.9
2021-11-28,Veneto,Rovigo,31.6,76,17475.0,7264.9,7.26,240540,208.28,16.63,520.5,21.21
2021-11-27,Veneto,Rovigo,34.51,83,17399.0,7233.31,7.23,240540,191.65,-3.32,499.29,23.29
2021-11-26,Veneto,Rovigo,33.26,80,17316.0,7198.8,7.2,240540,194.97,19.54,476.0,23.7
2021-11-25,Veneto,Rovigo,39.49,95,17236.0,7165.54,7.17,240540,175.43,19.53,452.3,23.28
2021-11-24,Veneto,Rovigo,34.09,82,17141.0,7126.05,7.13,240540,155.9,12.47,429.02,19.12
2021-11-23,Veneto,Rovigo,16.21,39,17059.0,7091.96,7.09,240540,143.43,1.66,409.9,8.73
2021-11-22,Veneto,Rovigo,19.12,46,17020.0,7075.75,7.08,240540,141.77,9.97,401.17,11.22
2021-11-21,Veneto,Rovigo,14.97,36,16974.0,7056.62,7.06,240540,131.8,1.25,389.95,2.91
2021-11-20,Veneto,Rovigo,37.83,91,16938.0,7041.66,7.04,240540,130.55,23.28,387.04,23.28
2021-11-19,Veneto,Rovigo,13.72,33,16847.0,7003.82,7.0,240540,107.27,-2.49,363.76,5.41
2021-11-18,Veneto,Rovigo,19.96,48,16814.0,6990.11,6.99,240540,109.76,-0.41,358.35,9.98
2021-11-17,Veneto,Rovigo,21.62,52,16766.0,6970.15,6.97,240540,110.17,6.24,348.37,9.56
2021-11-16,Veneto,Rovigo,14.55,35,16714.0,6948.53,6.95,240540,103.93,9.98,338.81,11.64
2021-11-15,Veneto,Rovigo,9.15,22,16679.0,6933.98,6.93,240540,93.95,2.91,327.17,5.41
2021-11-14,Veneto,Rovigo,13.72,33,16657.0,6924.84,6.92,240540,91.04,2.5,321.76,9.15
2021-11-13,Veneto,Rovigo,14.55,35,16624.0,6911.12,6.91,240540,88.54,-2.08,312.61,7.9
2021-11-12,Veneto,Rovigo,16.21,39,16589.0,6896.57,6.9,240540,90.62,2.49,304.71,7.48
2021-11-11,Veneto,Rovigo,20.37,49,16550.0,6880.35,6.88,240540,88.13,-5.41,297.23,14.97
2021-11-10,Veneto,Rovigo,15.38,37,16501.0,6859.98,6.86,240540,93.54,1.66,282.26,10.81
2021-11-09,Veneto,Rovigo,4.57,11,16464.0,6844.6,6.84,240540,91.88,2.91,271.45,1.24
2021-11-08,Veneto,Rovigo,6.24,15,16453.0,6840.03,6.84,240540,88.97,-0.41,270.21,1.25
2021-11-07,Veneto,Rovigo,11.22,27,16438.0,6833.79,6.83,240540,89.38,0.83,268.96,9.14
2021-11-06,Veneto,Rovigo,16.63,40,16411.0,6822.57,6.82,240540,88.55,5.41,259.82,13.3
2021-11-05,Veneto,Rovigo,13.72,33,16371.0,6805.94,6.81,240540,83.14,4.16,246.52,13.72
2021-11-04,Veneto,Rovigo,25.78,62,16338.0,6792.22,6.79,240540,78.98,9.57,232.8,18.71
2021-11-03,Veneto,Rovigo,13.72,33,16276.0,6766.44,6.77,240540,69.41,-1.25,214.09,10.81
2021-11-02,Veneto,Rovigo,1.66,4,16243.0,6752.72,6.75,240540,70.66,-5.82,203.28,-2.91
2021-11-01,Veneto,Rovigo,6.65,16,16239.0,6751.06,6.75,240540,76.48,-1.25,206.19,5.82
2021-10-31,Veneto,Rovigo,10.39,25,16223.0,6744.41,6.74,240540,77.73,-1.67,200.37,7.9
2021-10-30,Veneto,Rovigo,11.22,27,16198.0,6734.02,6.73,240540,79.4,-3.33,192.47,6.65
2021-10-29,Veneto,Rovigo,9.56,23,16171.0,6722.79,6.72,240540,82.73,1.25,185.82,6.23
2021-10-28,Veneto,Rovigo,16.21,39,16148.0,6713.23,6.71,240540,81.48,6.23,179.59,13.3
2021-10-27,Veneto,Rovigo,14.97,36,16109.0,6697.02,6.7,240540,75.25,2.91,166.29,12.89
2021-10-26,Veneto,Rovigo,7.48,18,16073.0,6682.05,6.68,240540,72.34,4.57,153.4,3.32
2021-10-25,Veneto,Rovigo,7.9,19,16055.0,6674.57,6.67,240540,67.77,4.16,150.08,5.41
2021-10-24,Veneto,Rovigo,12.06,29,16036.0,6666.67,6.67,240540,63.61,7.49,144.67,9.98
2021-10-23,Veneto,Rovigo,14.55,35,16007.0,6654.61,6.65,240540,56.12,7.9,134.69,14.55
2021-10-22,Veneto,Rovigo,8.31,20,15972.0,6640.06,6.64,240540,48.22,-0.42,120.14,1.66
2021-10-21,Veneto,Rovigo,9.98,24,15952.0,6631.75,6.63,240540,48.64,4.58,118.48,5.82
2021-10-20,Veneto,Rovigo,12.06,29,15928.0,6621.77,6.62,240540,44.06,7.49,112.66,5.41
2021-10-19,Veneto,Rovigo,2.91,7,15899.0,6609.71,6.61,240540,36.57,-0.42,107.25,-1.66
2021-10-18,Veneto,Rovigo,3.74,9,15892.0,6606.8,6.61,240540,36.99,-1.25,108.91,2.49
2021-10-17,Veneto,Rovigo,4.57,11,15883.0,6603.06,6.6,240540,38.24,2.49,106.42,0.83
2021-10-16,Veneto,Rovigo,6.65,16,15872.0,6598.49,6.6,240540,35.75,3.32,105.59,0.0
2021-10-15,Veneto,Rovigo,8.73,21,15856.0,6591.84,6.59,240540,32.43,8.73,105.59,0.83
2021-10-14,Veneto,Rovigo,5.4,13,15835.0,6583.1,6.58,240540,23.7,-1.67,104.76,1.66
2021-10-13,Veneto,Rovigo,4.57,11,15822.0,6577.7,6.58,240540,25.37,1.66,103.1,-2.5
2021-10-12,Veneto,Rovigo,3.33,8,15811.0,6573.13,6.57,240540,23.71,-1.24,105.6,0.0
2021-10-11,Veneto,Rovigo,4.99,12,15803.0,6569.8,6.57,240540,24.95,4.16,105.6,4.57
2021-10-10,Veneto,Rovigo,2.08,5,15791.0,6564.81,6.56,240540,20.79,-0.41,101.03,-6.65
2021-10-09,Veneto,Rovigo,3.33,8,15786.0,6562.73,6.56,240540,21.2,-1.24,107.68,-1.66
2021-10-08,Veneto,Rovigo,0.0,0,15778.0,6559.41,6.56,240540,22.44,-3.33,109.34,-9.98
2021-10-07,Veneto,Rovigo,7.07,17,15778.0,6559.41,6.56,240540,25.77,4.16,119.32,1.25
2021-10-06,Veneto,Rovigo,2.91,7,15761.0,6552.34,6.55,240540,21.61,0.83,118.07,-7.07
2021-10-05,Veneto,Rovigo,4.57,11,15754.0,6549.43,6.55,240540,20.78,0.41,125.14,-1.25
2021-10-04,Veneto,Rovigo,0.83,2,15743.0,6544.86,6.54,240540,20.37,-1.66,126.39,-1.25
2021-10-03,Veneto,Rovigo,2.49,6,15741.0,6544.03,6.54,240540,22.03,0.41,127.64,-4.58
2021-10-02,Veneto,Rovigo,4.57,11,15735.0,6541.53,6.54,240540,21.62,4.57,132.22,0.41
2021-10-01,Veneto,Rovigo,3.33,8,15724.0,6536.96,6.54,240540,17.05,-3.32,131.81,-8.73
2021-09-30,Veneto,Rovigo,2.91,7,15716.0,6533.63,6.53,240540,20.37,-1.25,140.54,-9.98
2021-09-29,Veneto,Rovigo,2.08,5,15709.0,6530.72,6.53,240540,21.62,-4.57,150.52,-1.66
2021-09-28,Veneto,Rovigo,4.16,10,15704.0,6528.64,6.53,240540,26.19,-0.41,152.18,0.0
2021-09-27,Veneto,Rovigo,2.49,6,15694.0,6524.49,6.52,240540,26.6,1.24,152.18,-3.33
2021-09-26,Veneto,Rovigo,2.08,5,15688.0,6521.99,6.52,240540,25.36,-1.66,155.51,-7.07
2021-09-25,Veneto,Rovigo,0.0,0,15683.0,6519.91,6.52,240540,27.02,-6.65,162.58,-11.22
2021-09-24,Veneto,Rovigo,6.65,16,15683.0,6519.91,6.52,240540,33.67,-1.25,173.8,-6.65
2021-09-23,Veneto,Rovigo,4.16,10,15667.0,6513.26,6.51,240540,34.92,0.42,180.45,-1.66
2021-09-22,Veneto,Rovigo,6.65,16,15657.0,6509.1,6.51,240540,34.5,-0.42,182.11,-13.72
2021-09-21,Veneto,Rovigo,4.57,11,15641.0,6502.45,6.5,240540,34.92,1.24,195.83,-4.99
2021-09-20,Veneto,Rovigo,1.25,3,15630.0,6497.88,6.5,240540,33.68,0.83,200.82,-1.24
2021-09-19,Veneto,Rovigo,3.74,9,15627.0,6496.63,6.5,240540,32.85,-4.99,202.06,-10.39
2021-09-18,Veneto,Rovigo,6.65,16,15618.0,6492.89,6.49,240540,37.84,1.66,212.45,-10.81
2021-09-17,Veneto,Rovigo,7.9,19,15602.0,6486.24,6.49,240540,36.18,-2.08,223.26,-6.23
2021-09-16,Veneto,Rovigo,3.74,9,15583.0,6478.34,6.48,240540,38.26,-2.08,229.49,-15.38
2021-09-15,Veneto,Rovigo,7.07,17,15574.0,6474.6,6.47,240540,40.34,-2.91,244.87,-22.03
2021-09-14,Veneto,Rovigo,3.33,8,15557.0,6467.53,6.47,240540,43.25,-2.49,266.9,-4.98
2021-09-13,Veneto,Rovigo,0.42,1,15549.0,6464.21,6.46,240540,45.74,-1.66,271.88,-4.57
2021-09-12,Veneto,Rovigo,8.73,21,15548.0,6463.79,6.46,240540,47.4,1.66,276.45,-6.24
2021-09-11,Veneto,Rovigo,4.99,12,15527.0,6455.06,6.46,240540,45.74,0.83,282.69,-9.98
2021-09-10,Veneto,Rovigo,9.98,24,15515.0,6450.07,6.45,240540,44.91,-2.08,292.67,-18.29
2021-09-09,Veneto,Rovigo,5.82,14,15491.0,6440.09,6.44,240540,46.99,-7.07,310.96,-13.72
