date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Veneto,Rovigo,0.42,1,517,214.93,0.21,240540,8.73,0.42,24.12,0.42
2020-08-23,Veneto,Rovigo,2.08,5,516,214.52,0.21,240540,8.31,-0.41,23.7,2.08
2020-08-22,Veneto,Rovigo,0.0,0,511,212.44,0.21,240540,8.72,-3.33,21.62,0.0
2020-08-21,Veneto,Rovigo,1.66,4,511,212.44,0.21,240540,12.05,0.83,21.62,0.83
2020-08-20,Veneto,Rovigo,2.49,6,507,210.78,0.21,240540,11.22,0.83,20.79,1.66
2020-08-19,Veneto,Rovigo,2.08,5,501,208.28,0.21,240540,10.39,1.66,19.13,0.83
2020-08-18,Veneto,Rovigo,0.0,0,496,206.2,0.21,240540,8.73,0.0,18.3,0.0
2020-08-17,Veneto,Rovigo,0.0,0,496,206.2,0.21,240540,8.73,-0.83,18.3,-0.42
2020-08-16,Veneto,Rovigo,2.49,6,496,206.2,0.21,240540,9.56,1.24,18.72,1.24
2020-08-15,Veneto,Rovigo,3.33,8,490,203.71,0.2,240540,8.32,2.91,17.48,3.33
2020-08-14,Veneto,Rovigo,0.83,2,482,200.38,0.2,240540,5.41,0.0,14.15,0.83
2020-08-13,Veneto,Rovigo,1.66,4,480,199.55,0.2,240540,5.41,0.41,13.32,0.83
2020-08-12,Veneto,Rovigo,0.42,1,476,197.89,0.2,240540,5.0,0.42,12.49,0.42
2020-08-11,Veneto,Rovigo,0.0,0,475,197.47,0.2,240540,4.58,-1.25,12.07,-0.42
2020-08-10,Veneto,Rovigo,0.83,2,475,197.47,0.2,240540,5.83,0.83,12.49,0.83
2020-08-09,Veneto,Rovigo,1.25,3,473,196.64,0.2,240540,5.0,1.25,11.66,1.25
2020-08-08,Veneto,Rovigo,0.42,1,470,195.39,0.2,240540,3.75,-0.41,10.41,0.84
2020-08-07,Veneto,Rovigo,0.83,2,469,194.98,0.19,240540,4.16,0.41,9.57,0.41
2020-08-06,Veneto,Rovigo,1.25,3,467,194.15,0.19,240540,3.75,1.25,9.16,0.83
2020-08-05,Veneto,Rovigo,0.0,0,464,192.9,0.19,240540,2.5,0.0,8.33,0.0
2020-08-04,Veneto,Rovigo,1.25,3,464,192.9,0.19,240540,2.5,1.67,8.33,1.25
2020-08-03,Veneto,Rovigo,0.0,0,461,191.65,0.19,240540,0.83,0.0,7.08,0.0
2020-08-02,Veneto,Rovigo,0.0,0,461,191.65,0.19,240540,0.83,0.0,7.08,0.0
2020-08-01,Veneto,Rovigo,0.83,2,461,191.65,0.19,240540,0.83,0.83,7.08,0.83
2020-07-31,Veneto,Rovigo,0.42,1,459,190.82,0.19,240540,0.0,-0.41,6.25,0.42
2020-07-30,Veneto,Rovigo,0.0,0,458,190.4,0.19,240540,0.41,-0.83,5.83,0.0
2020-07-29,Veneto,Rovigo,0.0,0,458,190.4,0.19,240540,1.24,-1.25,5.83,0.0
2020-07-28,Veneto,Rovigo,-0.42,-1,458,190.4,0.19,240540,2.49,-0.42,5.83,-0.42
2020-07-27,Veneto,Rovigo,0.0,0,459,190.82,0.19,240540,2.91,-0.42,6.25,0.0
2020-07-26,Veneto,Rovigo,0.0,0,459,190.82,0.19,240540,3.33,-1.25,6.25,0.0
2020-07-25,Veneto,Rovigo,0.0,0,459,190.82,0.19,240540,4.58,0.0,6.25,0.0
2020-07-24,Veneto,Rovigo,0.83,2,459,190.82,0.19,240540,4.58,0.83,6.25,0.83
2020-07-23,Veneto,Rovigo,0.83,2,457,189.99,0.19,240540,3.75,0.0,5.42,0.83
2020-07-22,Veneto,Rovigo,1.25,3,455,189.16,0.19,240540,3.75,1.25,4.59,1.67
2020-07-21,Veneto,Rovigo,0.0,0,452,187.91,0.19,240540,2.5,-0.42,2.92,-0.83
2020-07-20,Veneto,Rovigo,0.42,1,452,187.91,0.19,240540,2.92,0.42,3.75,0.42
2020-07-19,Veneto,Rovigo,1.25,3,451,187.49,0.19,240540,2.5,1.25,3.33,1.25
2020-07-18,Veneto,Rovigo,0.0,0,448,186.25,0.19,240540,1.25,0.42,2.08,0.0
2020-07-17,Veneto,Rovigo,0.0,0,448,186.25,0.19,240540,0.83,-0.42,2.08,0.0
2020-07-16,Veneto,Rovigo,0.83,2,448,186.25,0.19,240540,1.25,0.41,2.08,0.83
2020-07-15,Veneto,Rovigo,0.0,0,446,185.42,0.19,240540,0.84,0.0,1.25,0.0
2020-07-14,Veneto,Rovigo,0.42,1,446,185.42,0.19,240540,0.84,0.42,1.25,0.42
2020-07-13,Veneto,Rovigo,0.0,0,445,185.0,0.19,240540,0.42,0.0,0.83,0.0
2020-07-12,Veneto,Rovigo,0.0,0,445,185.0,0.19,240540,0.42,0.0,0.83,0.0
2020-07-11,Veneto,Rovigo,-0.42,-1,445,185.0,0.19,240540,0.42,-0.42,0.83,-0.84
2020-07-10,Veneto,Rovigo,0.42,1,446,185.42,0.19,240540,0.84,0.42,1.67,0.84
2020-07-09,Veneto,Rovigo,0.42,1,445,185.0,0.19,240540,0.42,0.42,0.83,0.42
2020-07-08,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.0,0.0,0.41,0.0
2020-07-07,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.0,0.0,0.41,0.0
2020-07-06,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.0,0.0,0.41,-0.42
2020-07-05,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.0,0.0,0.83,0.0
2020-07-04,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.0,0.0,0.83,0.0
2020-07-03,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.0,0.0,0.83,0.0
2020-07-02,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.0,0.0,0.83,0.0
2020-07-01,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.0,0.42,0.83,0.0
2020-06-30,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,-0.42,-0.83,0.83,0.0
2020-06-29,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.41,0.0,0.83,0.0
2020-06-28,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.41,0.0,0.83,0.0
2020-06-27,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.41,0.0,0.83,0.0
2020-06-26,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.41,0.0,0.83,0.0
2020-06-25,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540,0.41,0.0,0.83,0.0
2020-06-24,Veneto,Rovigo,-0.42,-1,444,184.58,0.18,240540,0.41,-0.42,0.83,-0.42
2020-06-23,Veneto,Rovigo,0.83,2,445,185.0,0.19,240540,0.83,0.83,1.25,0.83
2020-06-22,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.0,0.0,0.42,0.0
2020-06-21,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.0,0.0,0.42,-0.42
2020-06-20,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.0,-0.42,0.84,0.0
2020-06-19,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.42,0.42,0.84,-0.42
2020-06-18,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.0,0.0,1.26,0.0
2020-06-17,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.0,0.0,1.26,0.0
2020-06-16,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.0,0.0,1.26,-0.42
2020-06-15,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.0,-0.42,1.68,-0.42
2020-06-14,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.42,0.0,2.1,-0.42
2020-06-13,Veneto,Rovigo,0.42,1,443,184.17,0.18,240540,0.42,0.42,2.52,0.42
2020-06-12,Veneto,Rovigo,-0.42,-1,442,183.75,0.18,240540,0.0,-0.42,2.1,-0.84
2020-06-11,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.42,0.0,2.94,-0.42
2020-06-10,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.42,0.0,3.36,-0.83
2020-06-09,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540,0.42,0.0,4.19,0.0
2020-06-08,Veneto,Rovigo,0.42,1,443,184.17,0.18,240540,0.42,0.42,4.19,0.0
2020-06-07,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.0,0.0,4.19,-0.83
2020-06-06,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.0,0.0,5.02,-0.42
2020-06-05,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.0,0.0,5.44,0.0
2020-06-04,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.0,0.0,5.44,0.42
2020-06-03,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.0,0.0,5.02,-0.42
2020-06-02,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.0,0.0,5.44,0.42
2020-06-01,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.0,0.0,5.02,0.42
2020-05-31,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.0,-0.42,4.6,-0.42
2020-05-30,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.42,0.0,5.02,0.0
2020-05-29,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.42,-0.42,5.02,-1.25
2020-05-28,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.84,0.0,6.27,-0.42
2020-05-27,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.84,0.0,6.69,-0.83
2020-05-26,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,0.84,-0.42,7.52,-0.83
2020-05-25,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540,1.26,-0.42,8.35,-2.08
2020-05-24,Veneto,Rovigo,0.42,1,442,183.75,0.18,240540,1.68,0.0,10.43,0.0
2020-05-23,Veneto,Rovigo,0.0,0,441,183.34,0.18,240540,1.68,0.0,10.43,-1.25
2020-05-22,Veneto,Rovigo,0.42,1,441,183.34,0.18,240540,1.68,0.0,11.68,-3.74
2020-05-21,Veneto,Rovigo,0.0,0,440,182.92,0.18,240540,1.68,-0.42,15.42,-1.25
2020-05-20,Veneto,Rovigo,0.0,0,440,182.92,0.18,240540,2.1,-0.83,16.67,-12.89
2020-05-19,Veneto,Rovigo,0.42,1,440,182.92,0.18,240540,2.93,0.42,29.56,-25.36
2020-05-18,Veneto,Rovigo,0.42,1,439,182.51,0.18,240540,2.51,0.0,54.92,0.0
2020-05-17,Veneto,Rovigo,0.42,1,438,182.09,0.18,240540,2.51,-0.41,54.92,0.42
2020-05-16,Veneto,Rovigo,0.0,0,437,181.67,0.18,240540,2.92,-0.42,54.5,-2.08
2020-05-15,Veneto,Rovigo,0.42,1,437,181.67,0.18,240540,3.34,0.42,56.58,-1.24
2020-05-14,Veneto,Rovigo,0.42,1,436,181.26,0.18,240540,2.92,0.84,57.82,-2.07
2020-05-13,Veneto,Rovigo,0.83,2,435,180.84,0.18,240540,2.08,0.41,59.89,-0.83
2020-05-12,Veneto,Rovigo,0.0,0,433,180.01,0.18,240540,1.67,0.42,60.72,-2.91
2020-05-11,Veneto,Rovigo,0.42,1,433,180.01,0.18,240540,1.25,0.84,63.63,0.42
2020-05-10,Veneto,Rovigo,0.83,2,432,179.6,0.18,240540,0.41,0.41,63.21,-1.66
2020-05-09,Veneto,Rovigo,0.42,1,430,178.76,0.18,240540,0.0,0.42,64.87,-0.83
2020-05-08,Veneto,Rovigo,0.0,0,429,178.35,0.18,240540,-0.42,-1.25,65.7,-9.15
2020-05-07,Veneto,Rovigo,-0.42,-1,429,178.35,0.18,240540,0.83,-0.84,74.85,-7.49
2020-05-06,Veneto,Rovigo,0.42,1,430,178.76,0.18,240540,1.67,-0.41,82.34,-5.4
2020-05-05,Veneto,Rovigo,-0.42,-1,429,178.35,0.18,240540,2.08,-1.25,87.74,-6.66
2020-05-04,Veneto,Rovigo,-0.42,-1,430,178.76,0.18,240540,3.33,-2.5,94.4,-7.49
2020-05-03,Veneto,Rovigo,0.42,1,431,179.18,0.18,240540,5.83,0.0,101.89,-0.41
2020-05-02,Veneto,Rovigo,0.0,0,430,178.76,0.18,240540,5.83,-1.25,102.3,-1.66
2020-05-01,Veneto,Rovigo,1.25,3,430,178.76,0.18,240540,7.08,-2.91,103.96,-10.39
2020-04-30,Veneto,Rovigo,0.42,1,427,177.52,0.18,240540,9.99,-0.83,114.35,-4.57
2020-04-29,Veneto,Rovigo,0.83,2,426,177.1,0.18,240540,10.82,-12.06,118.92,-0.83
2020-04-28,Veneto,Rovigo,0.83,2,424,176.27,0.18,240540,22.88,-24.95,119.75,-1.25
2020-04-27,Veneto,Rovigo,2.08,5,422,175.44,0.18,240540,47.83,1.66,121.0,-0.41
2020-04-26,Veneto,Rovigo,0.42,1,417,173.36,0.17,240540,46.17,0.42,121.41,-0.83
2020-04-25,Veneto,Rovigo,1.25,3,416,172.94,0.17,240540,45.75,-0.83,122.24,1.25
2020-04-24,Veneto,Rovigo,4.16,10,413,171.7,0.17,240540,46.58,2.5,120.99,-0.83
2020-04-23,Veneto,Rovigo,1.25,3,403,167.54,0.17,240540,44.08,-1.24,121.82,-8.31
2020-04-22,Veneto,Rovigo,12.89,31,400,166.29,0.17,240540,45.32,11.23,130.13,10.81
2020-04-21,Veneto,Rovigo,25.78,62,369,153.4,0.15,240540,34.09,22.87,119.32,24.95
2020-04-20,Veneto,Rovigo,0.42,1,307,127.63,0.13,240540,11.22,0.42,94.37,-1.24
2020-04-19,Veneto,Rovigo,0.0,0,306,127.21,0.13,240540,10.8,-2.49,95.61,-3.33
2020-04-18,Veneto,Rovigo,2.08,5,306,127.21,0.13,240540,13.29,0.83,98.94,1.66
2020-04-17,Veneto,Rovigo,1.66,4,301,125.14,0.13,240540,12.46,-7.49,97.28,-4.58
2020-04-16,Veneto,Rovigo,2.49,6,297,123.47,0.12,240540,19.95,-4.58,101.86,-5.41
2020-04-15,Veneto,Rovigo,1.66,4,291,120.98,0.12,240540,24.53,-4.16,107.27,-0.42
2020-04-14,Veneto,Rovigo,2.91,7,287,119.31,0.12,240540,28.69,-3.33,107.69,2.49
2020-04-13,Veneto,Rovigo,0.0,0,280,116.4,0.12,240540,32.02,-7.07,105.2,0.0
2020-04-12,Veneto,Rovigo,2.49,6,280,116.4,0.12,240540,39.09,1.66,105.2,2.49
2020-04-11,Veneto,Rovigo,1.25,3,274,113.91,0.11,240540,37.43,-0.41,102.71,-3.32
2020-04-10,Veneto,Rovigo,9.15,22,271,112.66,0.11,240540,37.84,-2.49,106.03,7.9
2020-04-09,Veneto,Rovigo,7.07,17,249,103.52,0.1,240540,40.33,2.08,98.13,7.49
2020-04-08,Veneto,Rovigo,5.82,14,232,96.45,0.1,240540,38.25,4.16,90.64,4.16
2020-04-07,Veneto,Rovigo,6.24,15,218,90.63,0.09,240540,34.09,4.16,86.48,4.99
2020-04-06,Veneto,Rovigo,7.07,17,203,84.39,0.08,240540,29.93,4.58,81.49,6.24
2020-04-05,Veneto,Rovigo,0.83,2,186,77.33,0.08,240540,25.35,-0.42,75.25,0.83
2020-04-04,Veneto,Rovigo,1.66,4,184,76.49,0.08,240540,25.77,1.66,74.42,1.66
2020-04-03,Veneto,Rovigo,11.64,28,180,74.83,0.07,240540,24.11,6.65,72.76,11.64
2020-04-02,Veneto,Rovigo,4.99,12,152,63.19,0.06,240540,17.46,-4.57,61.12,4.57
2020-04-01,Veneto,Rovigo,1.66,4,140,58.2,0.06,240540,22.03,-0.42,56.55,0.41
2020-03-31,Veneto,Rovigo,2.08,5,136,56.54,0.06,240540,22.45,1.25,56.14,1.66
2020-03-30,Veneto,Rovigo,2.49,6,131,54.46,0.05,240540,21.2,0.83,54.48,2.49
2020-03-29,Veneto,Rovigo,1.25,3,125,51.97,0.05,240540,20.37,-2.08,51.99,1.25
2020-03-28,Veneto,Rovigo,0.0,0,122,50.72,0.05,240540,22.45,-0.42,50.74,0.0
2020-03-27,Veneto,Rovigo,4.99,12,122,50.72,0.05,240540,22.87,-1.25,50.74,4.99
2020-03-26,Veneto,Rovigo,9.56,23,110,45.73,0.05,240540,24.12,1.66,45.75,9.56
2020-03-25,Veneto,Rovigo,2.08,5,87,36.17,0.04,240540,22.46,0.0,36.19,2.08
2020-03-24,Veneto,Rovigo,0.83,2,82,34.09,0.03,240540,22.46,0.41,34.11,0.83
2020-03-23,Veneto,Rovigo,1.66,4,80,33.26,0.03,240540,22.05,1.66,33.28,1.66
2020-03-22,Veneto,Rovigo,3.33,8,76,31.6,0.03,240540,20.39,3.33,31.62,3.33
2020-03-21,Veneto,Rovigo,0.42,1,68,28.27,0.03,240540,17.06,-4.15,28.29,0.42
2020-03-20,Veneto,Rovigo,6.24,15,67,27.85,0.03,240540,21.21,4.99,27.87,6.24
2020-03-19,Veneto,Rovigo,7.9,19,52,21.62,0.02,240540,16.22,8.32,21.63,7.9
2020-03-18,Veneto,Rovigo,2.08,5,33,13.72,0.01,240540,7.9,0.42,13.73,2.08
2020-03-17,Veneto,Rovigo,0.42,1,28,11.64,0.01,240540,7.48,-0.83,11.65,0.42
2020-03-16,Veneto,Rovigo,0.0,0,27,11.22,0.01,240540,8.31,-0.83,11.23,0.0
2020-03-15,Veneto,Rovigo,0.0,0,27,11.22,0.01,240540,9.14,0.0,11.23,0.0
2020-03-14,Veneto,Rovigo,4.57,11,27,11.22,0.01,240540,9.14,4.57,11.23,4.57
2020-03-13,Veneto,Rovigo,1.25,3,16,6.65,0.01,240540,4.57,1.25,6.66,1.25
2020-03-12,Veneto,Rovigo,-0.42,-1,13,5.4,0.01,240540,3.32,-0.84,5.41,-0.42
2020-03-11,Veneto,Rovigo,1.66,4,14,5.82,0.01,240540,4.16,0.41,5.83,1.66
2020-03-10,Veneto,Rovigo,1.25,3,10,4.16,0.0,240540,3.75,0.83,4.17,1.25
2020-03-09,Veneto,Rovigo,0.83,2,7,2.91,0.0,240540,2.92,0.83,2.92,0.83
2020-03-08,Veneto,Rovigo,0.0,0,5,2.08,0.0,240540,2.09,0.0,2.09,0.0
2020-03-07,Veneto,Rovigo,0.0,0,5,2.08,0.0,240540,2.09,0.0,2.09,0.0
