date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Veneto,Treviso,93.06,824,22138,2500.21,2.5,885447,448.92,-2.82,1630.6,65.96
2020-11-18,Veneto,Treviso,66.52,589,21314,2407.15,2.41,885447,451.74,11.63,1564.64,36.37
2020-11-17,Veneto,Treviso,54.32,481,20725,2340.63,2.34,885447,440.11,-4.75,1528.27,43.25
2020-11-16,Veneto,Treviso,45.17,400,20244,2286.3,2.29,885447,444.86,-12.77,1485.02,24.39
2020-11-15,Veneto,Treviso,41.79,370,19844,2241.13,2.24,885447,457.63,-12.98,1460.63,22.36
2020-11-14,Veneto,Treviso,68.55,607,19474,2199.34,2.2,885447,470.61,-4.97,1438.27,37.61
2020-11-13,Veneto,Treviso,79.51,704,18867,2130.79,2.13,885447,475.58,-4.18,1400.66,64.94
2020-11-12,Veneto,Treviso,95.88,849,18163,2051.28,2.05,885447,479.76,23.26,1335.72,93.4
2020-11-11,Veneto,Treviso,54.89,486,17314,1955.4,1.96,885447,456.5,-4.63,1242.32,39.76
2020-11-10,Veneto,Treviso,59.07,523,16828,1900.51,1.9,885447,461.13,-5.98,1202.56,51.95
2020-11-09,Veneto,Treviso,57.94,513,16305,1841.44,1.84,885447,467.11,15.36,1150.61,49.92
2020-11-08,Veneto,Treviso,54.77,485,15792,1783.51,1.78,885447,451.75,18.18,1100.69,44.72
2020-11-07,Veneto,Treviso,73.52,651,15307,1728.73,1.73,885447,433.57,12.08,1055.97,66.07
2020-11-06,Veneto,Treviso,83.69,741,14656,1655.21,1.66,885447,421.49,-0.45,989.9,70.14
2020-11-05,Veneto,Treviso,72.62,643,13915,1571.52,1.57,885447,421.94,25.41,919.76,60.65
2020-11-04,Veneto,Treviso,59.52,527,13272,1498.9,1.5,885447,396.53,11.3,859.11,50.26
2020-11-03,Veneto,Treviso,65.05,576,12745,1439.39,1.44,885447,385.23,28.57,808.85,60.53
2020-11-02,Veneto,Treviso,42.58,377,12169,1374.33,1.37,885447,356.66,12.31,748.32,35.01
2020-11-01,Veneto,Treviso,36.59,324,11792,1331.76,1.33,885447,344.35,7.68,713.31,30.83
2020-10-31,Veneto,Treviso,61.44,544,11468,1295.17,1.3,885447,336.67,22.36,682.48,57.04
2020-10-30,Veneto,Treviso,84.14,745,10924,1233.73,1.23,885447,314.31,34.33,625.44,78.15
2020-10-29,Veneto,Treviso,47.21,418,10179,1149.59,1.15,885447,279.98,20.11,547.29,28.69
2020-10-28,Veneto,Treviso,48.22,427,9761,1102.38,1.1,885447,259.87,18.07,518.6,43.48
2020-10-27,Veneto,Treviso,36.48,323,9334,1054.16,1.05,885447,241.8,25.41,475.12,31.28
2020-10-26,Veneto,Treviso,30.27,268,9011,1017.68,1.02,885447,216.39,9.49,443.84,24.17
2020-10-25,Veneto,Treviso,28.91,256,8743,987.41,0.99,885447,206.9,9.48,419.67,25.75
2020-10-24,Veneto,Treviso,39.08,346,8487,958.5,0.96,885447,197.42,8.14,393.92,31.17
2020-10-23,Veneto,Treviso,49.81,441,8141,919.42,0.92,885447,189.28,35.24,362.75,44.39
2020-10-22,Veneto,Treviso,27.1,240,7700,869.62,0.87,885447,154.04,24.62,318.36,23.37
2020-10-21,Veneto,Treviso,30.15,267,7460,842.51,0.84,885447,129.42,15.02,294.99,26.42
2020-10-20,Veneto,Treviso,11.07,98,7193,812.36,0.81,885447,114.4,3.95,268.57,5.99
2020-10-19,Veneto,Treviso,20.78,184,7095,801.29,0.8,885447,110.45,12.76,262.58,17.28
2020-10-18,Veneto,Treviso,19.43,172,6911,780.51,0.78,885447,97.69,9.38,245.3,16.38
2020-10-17,Veneto,Treviso,30.94,274,6739,761.08,0.76,885447,88.31,23.49,228.92,28.0
2020-10-16,Veneto,Treviso,14.57,129,6465,730.14,0.73,885447,64.82,1.02,200.92,9.37
2020-10-15,Veneto,Treviso,2.48,22,6336,715.57,0.72,885447,63.8,-9.49,191.55,-1.7
2020-10-14,Veneto,Treviso,15.13,134,6314,713.09,0.71,885447,73.29,5.87,193.25,12.53
2020-10-13,Veneto,Treviso,7.12,63,6180,697.95,0.7,885447,67.42,2.6,180.72,1.36
2020-10-12,Veneto,Treviso,8.02,71,6117,690.84,0.69,885447,64.82,0.45,179.36,6.55
2020-10-11,Veneto,Treviso,10.05,89,6046,682.82,0.68,885447,64.37,4.29,172.81,7.57
2020-10-10,Veneto,Treviso,7.45,66,5957,672.77,0.67,885447,60.08,3.05,165.24,1.69
2020-10-09,Veneto,Treviso,13.55,120,5891,665.31,0.67,885447,57.03,7.56,163.55,10.05
2020-10-08,Veneto,Treviso,11.97,106,5771,651.76,0.65,885447,49.47,-6.55,153.5,6.66
2020-10-07,Veneto,Treviso,9.26,82,5665,639.79,0.64,885447,56.02,4.52,146.84,7.34
2020-10-06,Veneto,Treviso,4.52,40,5583,630.53,0.63,885447,51.5,-0.68,139.5,-0.11
2020-10-05,Veneto,Treviso,7.57,67,5543,626.01,0.63,885447,52.18,1.47,139.61,5.31
2020-10-04,Veneto,Treviso,5.76,51,5476,618.44,0.62,885447,50.71,2.6,134.3,-0.68
2020-10-03,Veneto,Treviso,4.4,39,5425,612.68,0.61,885447,48.11,-3.51,134.98,-2.72
