date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-31,Veneto,Verona,0.22,2,5202,563.97,0.56,922383
2020-07-30,Veneto,Verona,-0.33,-3,5200,563.76,0.56,922383
2020-07-29,Veneto,Verona,0.65,6,5203,564.08,0.56,922383
2020-07-28,Veneto,Verona,0.54,5,5197,563.43,0.56,922383
2020-07-27,Veneto,Verona,0.0,0,5192,562.89,0.56,922383
2020-07-26,Veneto,Verona,-0.11,-1,5192,562.89,0.56,922383
2020-07-25,Veneto,Verona,0.33,3,5193,563.0,0.56,922383
2020-07-24,Veneto,Verona,0.22,2,5190,562.67,0.56,922383
2020-07-23,Veneto,Verona,3.25,30,5188,562.46,0.56,922383
2020-07-22,Veneto,Verona,0.22,2,5158,559.2,0.56,922383
2020-07-21,Veneto,Verona,-0.11,-1,5156,558.99,0.56,922383
2020-07-20,Veneto,Verona,0.0,0,5157,559.1,0.56,922383
2020-07-19,Veneto,Verona,0.33,3,5157,559.1,0.56,922383
2020-07-18,Veneto,Verona,0.11,1,5154,558.77,0.56,922383
2020-07-17,Veneto,Verona,0.22,2,5153,558.66,0.56,922383
2020-07-16,Veneto,Verona,0.87,8,5151,558.44,0.56,922383
2020-07-15,Veneto,Verona,0.22,2,5143,557.58,0.56,922383
2020-07-14,Veneto,Verona,0.33,3,5141,557.36,0.56,922383
2020-07-13,Veneto,Verona,0.0,0,5138,557.04,0.56,922383
2020-07-12,Veneto,Verona,0.54,5,5138,557.04,0.56,922383
2020-07-11,Veneto,Verona,0.11,1,5133,556.49,0.56,922383
2020-07-10,Veneto,Verona,0.0,0,5132,556.38,0.56,922383
2020-07-09,Veneto,Verona,0.11,1,5132,556.38,0.56,922383
2020-07-08,Veneto,Verona,0.11,1,5131,556.28,0.56,922383
2020-07-07,Veneto,Verona,0.0,0,5130,556.17,0.56,922383
2020-07-06,Veneto,Verona,0.0,0,5130,556.17,0.56,922383
2020-07-05,Veneto,Verona,0.11,1,5130,556.17,0.56,922383
2020-07-04,Veneto,Verona,0.0,0,5129,556.06,0.56,922383
2020-07-03,Veneto,Verona,0.0,0,5129,556.06,0.56,922383
2020-07-02,Veneto,Verona,0.11,1,5129,556.06,0.56,922383
2020-07-01,Veneto,Verona,0.11,1,5128,555.95,0.56,922383
2020-06-30,Veneto,Verona,0.11,1,5127,555.84,0.56,922383
2020-06-29,Veneto,Verona,0.0,0,5126,555.73,0.56,922383
2020-06-28,Veneto,Verona,0.22,2,5126,555.73,0.56,922383
2020-06-27,Veneto,Verona,0.0,0,5124,555.52,0.56,922383
2020-06-26,Veneto,Verona,0.11,1,5124,555.52,0.56,922383
2020-06-25,Veneto,Verona,0.0,0,5123,555.41,0.56,922383
2020-06-24,Veneto,Verona,0.11,1,5123,555.41,0.56,922383
2020-06-23,Veneto,Verona,0.11,1,5122,555.3,0.56,922383
2020-06-22,Veneto,Verona,0.0,0,5121,555.19,0.56,922383
2020-06-21,Veneto,Verona,0.22,2,5121,555.19,0.56,922383
2020-06-20,Veneto,Verona,0.11,1,5119,554.98,0.55,922383
2020-06-19,Veneto,Verona,0.0,0,5118,554.87,0.55,922383
2020-06-18,Veneto,Verona,0.54,5,5118,554.87,0.55,922383
2020-06-17,Veneto,Verona,0.11,1,5113,554.33,0.55,922383
2020-06-16,Veneto,Verona,0.22,2,5112,554.22,0.55,922383
2020-06-15,Veneto,Verona,0.0,0,5110,554.0,0.55,922383
2020-06-14,Veneto,Verona,0.0,0,5110,554.0,0.55,922383
2020-06-13,Veneto,Verona,0.11,1,5110,554.0,0.55,922383
2020-06-12,Veneto,Verona,0.22,2,5109,553.89,0.55,922383
2020-06-11,Veneto,Verona,0.0,0,5107,553.67,0.55,922383
2020-06-10,Veneto,Verona,0.11,1,5107,553.67,0.55,922383
2020-06-09,Veneto,Verona,0.11,1,5106,553.57,0.55,922383
2020-06-08,Veneto,Verona,0.0,0,5105,553.46,0.55,922383
2020-06-07,Veneto,Verona,-0.11,-1,5105,553.46,0.55,922383
2020-06-06,Veneto,Verona,0.33,3,5106,553.57,0.55,922383
2020-06-05,Veneto,Verona,0.22,2,5103,553.24,0.55,922383
2020-06-04,Veneto,Verona,0.11,1,5101,553.02,0.55,922383
