date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Veneto,Padova,8.97,84,82682,8825.18,8.83,936887,59.88,3.85,108.22,8.01
2021-07-24,Veneto,Padova,9.29,87,82598,8816.22,8.82,936887,56.03,3.85,100.21,7.37
2021-07-23,Veneto,Padova,9.39,88,82511,8806.93,8.81,936887,52.18,3.41,92.84,8.64
2021-07-22,Veneto,Padova,14.94,140,82423,8797.54,8.8,936887,48.77,10.46,84.2,13.34
2021-07-21,Veneto,Padova,6.83,64,82283,8782.6,8.78,936887,38.31,3.73,70.86,5.55
2021-07-20,Veneto,Padova,9.82,92,82219,8775.76,8.78,936887,34.58,6.94,65.31,9.82
2021-07-19,Veneto,Padova,0.64,6,82127,8765.95,8.77,936887,27.64,-0.85,55.49,0.0
2021-07-18,Veneto,Padova,5.12,48,82121,8765.3,8.77,936887,28.49,3.2,55.49,4.48
2021-07-17,Veneto,Padova,5.44,51,82073,8760.18,8.76,936887,25.29,2.34,51.01,3.84
2021-07-16,Veneto,Padova,5.98,56,82022,8754.74,8.75,936887,22.95,4.59,47.17,4.81
2021-07-15,Veneto,Padova,4.48,42,81966,8748.76,8.75,936887,18.36,2.56,42.36,3.41
2021-07-14,Veneto,Padova,3.1,29,81924,8744.28,8.74,936887,15.8,2.35,38.95,2.57
2021-07-13,Veneto,Padova,2.88,27,81895,8741.18,8.74,936887,13.45,1.49,36.38,1.39
2021-07-12,Veneto,Padova,1.49,14,81868,8738.3,8.74,936887,11.96,0.21,34.99,0.85
2021-07-11,Veneto,Padova,1.92,18,81854,8736.81,8.74,936887,11.75,0.96,34.14,0.11
2021-07-10,Veneto,Padova,3.1,29,81836,8734.88,8.73,936887,10.79,1.71,34.03,1.71
2021-07-09,Veneto,Padova,1.39,13,81807,8731.79,8.73,936887,9.08,-0.53,32.32,0.0
2021-07-08,Veneto,Padova,1.92,18,81794,8730.4,8.73,936887,9.61,1.71,32.32,0.64
2021-07-07,Veneto,Padova,0.75,7,81776,8728.48,8.73,936887,7.9,-0.42,31.68,-2.56
2021-07-06,Veneto,Padova,1.39,13,81769,8727.73,8.73,936887,8.32,-0.1,34.24,0.43
2021-07-05,Veneto,Padova,1.28,12,81756,8726.35,8.73,936887,8.42,0.32,33.81,-0.53
2021-07-04,Veneto,Padova,0.96,9,81744,8725.07,8.73,936887,8.1,0.0,34.34,-0.21
2021-07-03,Veneto,Padova,1.39,13,81735,8724.1,8.72,936887,8.1,-0.53,34.55,-0.85
2021-07-02,Veneto,Padova,1.92,18,81722,8722.72,8.72,936887,8.63,1.17,35.4,0.64
2021-07-01,Veneto,Padova,0.21,2,81704,8720.8,8.72,936887,7.46,-1.39,34.76,-1.28
2021-06-30,Veneto,Padova,1.17,11,81702,8720.58,8.72,936887,8.85,-0.11,36.04,-0.96
2021-06-29,Veneto,Padova,1.49,14,81691,8719.41,8.72,936887,8.96,1.49,37.0,-0.64
2021-06-28,Veneto,Padova,0.96,9,81677,8717.91,8.72,936887,7.47,0.32,37.64,-0.53
2021-06-27,Veneto,Padova,0.96,9,81668,8716.95,8.72,936887,7.15,0.32,38.17,-2.88
2021-06-26,Veneto,Padova,1.92,18,81659,8715.99,8.72,936887,6.83,0.32,41.05,-0.96
2021-06-25,Veneto,Padova,0.75,7,81641,8714.07,8.71,936887,6.51,-0.42,42.01,-2.77
2021-06-24,Veneto,Padova,1.6,15,81634,8713.32,8.71,936887,6.93,0.53,44.78,-2.88
2021-06-23,Veneto,Padova,1.28,12,81619,8711.72,8.71,936887,6.4,0.75,47.66,-3.1
2021-06-22,Veneto,Padova,0.0,0,81607,8710.44,8.71,936887,5.65,-1.49,50.76,-3.52
2021-06-21,Veneto,Padova,0.64,6,81607,8710.44,8.71,936887,7.14,0.0,54.28,-2.35
2021-06-20,Veneto,Padova,0.64,6,81601,8709.8,8.71,936887,7.14,-1.17,56.63,-1.39
2021-06-19,Veneto,Padova,1.6,15,81595,8709.16,8.71,936887,8.31,0.21,58.02,-2.14
2021-06-18,Veneto,Padova,1.17,11,81580,8707.56,8.71,936887,8.1,-0.22,60.16,-3.21
2021-06-17,Veneto,Padova,1.07,10,81569,8706.39,8.71,936887,8.32,-0.21,63.37,-2.99
2021-06-16,Veneto,Padova,0.53,5,81559,8705.32,8.71,936887,8.53,-2.78,66.36,-5.55
2021-06-15,Veneto,Padova,1.49,14,81554,8704.79,8.7,936887,11.31,0.53,71.91,-2.25
2021-06-14,Veneto,Padova,0.64,6,81540,8703.29,8.7,936887,10.78,-1.17,74.16,-2.67
2021-06-13,Veneto,Padova,1.81,17,81534,8702.65,8.7,936887,11.95,0.64,76.83,-3.74
2021-06-12,Veneto,Padova,1.39,13,81517,8700.84,8.7,936887,11.31,-0.85,80.57,-4.27
2021-06-11,Veneto,Padova,1.39,13,81504,8699.45,8.7,936887,12.16,0.11,84.84,-8.43
2021-06-10,Veneto,Padova,1.28,12,81491,8698.06,8.7,936887,12.05,-0.21,93.27,-8.33
