date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-23,Veneto,Padova,2.24,21,4157,443.7,0.44,936887
2020-07-22,Veneto,Padova,1.81,17,4136,441.46,0.44,936887
2020-07-21,Veneto,Padova,1.17,11,4119,439.65,0.44,936887
2020-07-20,Veneto,Padova,3.63,34,4108,438.47,0.44,936887
2020-07-19,Veneto,Padova,3.31,31,4074,434.84,0.43,936887
2020-07-18,Veneto,Padova,1.6,15,4043,431.54,0.43,936887
2020-07-17,Veneto,Padova,1.81,17,4028,429.93,0.43,936887
2020-07-16,Veneto,Padova,1.28,12,4011,428.12,0.43,936887
2020-07-15,Veneto,Padova,0.85,8,3999,426.84,0.43,936887
2020-07-14,Veneto,Padova,0.43,4,3991,425.99,0.43,936887
2020-07-13,Veneto,Padova,0.21,2,3987,425.56,0.43,936887
2020-07-12,Veneto,Padova,0.43,4,3985,425.34,0.43,936887
2020-07-11,Veneto,Padova,0.21,2,3981,424.92,0.42,936887
2020-07-10,Veneto,Padova,0.43,4,3979,424.7,0.42,936887
2020-07-09,Veneto,Padova,0.64,6,3975,424.28,0.42,936887
2020-07-08,Veneto,Padova,0.43,4,3969,423.64,0.42,936887
2020-07-07,Veneto,Padova,0.32,3,3965,423.21,0.42,936887
2020-07-06,Veneto,Padova,0.11,1,3962,422.89,0.42,936887
2020-07-05,Veneto,Padova,0.21,2,3961,422.78,0.42,936887
2020-07-04,Veneto,Padova,0.11,1,3959,422.57,0.42,936887
2020-07-03,Veneto,Padova,0.0,0,3958,422.46,0.42,936887
2020-07-02,Veneto,Padova,0.53,5,3958,422.46,0.42,936887
2020-07-01,Veneto,Padova,-0.11,-1,3953,421.93,0.42,936887
2020-06-30,Veneto,Padova,0.43,4,3954,422.04,0.42,936887
2020-06-29,Veneto,Padova,0.11,1,3950,421.61,0.42,936887
2020-06-28,Veneto,Padova,0.0,0,3949,421.5,0.42,936887
2020-06-27,Veneto,Padova,0.11,1,3949,421.5,0.42,936887
2020-06-26,Veneto,Padova,0.11,1,3948,421.4,0.42,936887
2020-06-25,Veneto,Padova,0.32,3,3947,421.29,0.42,936887
2020-06-24,Veneto,Padova,0.11,1,3944,420.97,0.42,936887
2020-06-23,Veneto,Padova,-0.11,-1,3943,420.86,0.42,936887
2020-06-22,Veneto,Padova,0.0,0,3944,420.97,0.42,936887
2020-06-21,Veneto,Padova,0.0,0,3944,420.97,0.42,936887
2020-06-20,Veneto,Padova,0.0,0,3944,420.97,0.42,936887
2020-06-19,Veneto,Padova,0.0,0,3944,420.97,0.42,936887
2020-06-18,Veneto,Padova,0.11,1,3944,420.97,0.42,936887
2020-06-17,Veneto,Padova,0.0,0,3943,420.86,0.42,936887
2020-06-16,Veneto,Padova,0.0,0,3943,420.86,0.42,936887
2020-06-15,Veneto,Padova,0.11,1,3943,420.86,0.42,936887
2020-06-14,Veneto,Padova,0.0,0,3942,420.76,0.42,936887
2020-06-13,Veneto,Padova,0.96,9,3942,420.76,0.42,936887
2020-06-12,Veneto,Padova,-0.11,-1,3933,419.79,0.42,936887
2020-06-11,Veneto,Padova,-0.11,-1,3934,419.9,0.42,936887
2020-06-10,Veneto,Padova,0.11,1,3935,420.01,0.42,936887
2020-06-09,Veneto,Padova,0.11,1,3934,419.9,0.42,936887
2020-06-08,Veneto,Padova,0.0,0,3933,419.79,0.42,936887
2020-06-07,Veneto,Padova,0.0,0,3933,419.79,0.42,936887
2020-06-06,Veneto,Padova,0.11,1,3933,419.79,0.42,936887
2020-06-05,Veneto,Padova,0.0,0,3932,419.69,0.42,936887
2020-06-04,Veneto,Padova,0.0,0,3932,419.69,0.42,936887
2020-06-03,Veneto,Padova,-0.11,-1,3932,419.69,0.42,936887
2020-06-02,Veneto,Padova,0.0,0,3933,419.79,0.42,936887
2020-06-01,Veneto,Padova,0.11,1,3933,419.79,0.42,936887
2020-05-31,Veneto,Padova,0.11,1,3932,419.69,0.42,936887
2020-05-30,Veneto,Padova,0.0,0,3931,419.58,0.42,936887
2020-05-29,Veneto,Padova,0.11,1,3931,419.58,0.42,936887
2020-05-28,Veneto,Padova,0.11,1,3930,419.47,0.42,936887
2020-05-27,Veneto,Padova,0.0,0,3929,419.37,0.42,936887
2020-05-26,Veneto,Padova,0.11,1,3929,419.37,0.42,936887
2020-05-25,Veneto,Padova,0.11,1,3928,419.26,0.42,936887
2020-05-24,Veneto,Padova,0.0,0,3927,419.15,0.42,936887
2020-05-23,Veneto,Padova,0.11,1,3927,419.15,0.42,936887
2020-05-22,Veneto,Padova,0.32,3,3926,419.05,0.42,936887
2020-05-21,Veneto,Padova,0.43,4,3923,418.73,0.42,936887
2020-05-20,Veneto,Padova,0.32,3,3919,418.3,0.42,936887
2020-05-19,Veneto,Padova,0.11,1,3916,417.98,0.42,936887
2020-05-18,Veneto,Padova,0.11,1,3915,417.87,0.42,936887
2020-05-17,Veneto,Padova,0.21,2,3914,417.77,0.42,936887
2020-05-16,Veneto,Padova,0.43,4,3912,417.55,0.42,936887
2020-05-15,Veneto,Padova,0.11,1,3908,417.13,0.42,936887
2020-05-14,Veneto,Padova,0.32,3,3907,417.02,0.42,936887
2020-05-13,Veneto,Padova,0.11,1,3904,416.7,0.42,936887
2020-05-12,Veneto,Padova,0.32,3,3903,416.59,0.42,936887
2020-05-11,Veneto,Padova,0.53,5,3900,416.27,0.42,936887
2020-05-10,Veneto,Padova,0.43,4,3895,415.74,0.42,936887
2020-05-09,Veneto,Padova,0.21,2,3891,415.31,0.42,936887
2020-05-08,Veneto,Padova,0.43,4,3889,415.1,0.42,936887
2020-05-07,Veneto,Padova,0.64,6,3885,414.67,0.41,936887
2020-05-06,Veneto,Padova,0.32,3,3879,414.03,0.41,936887
2020-05-05,Veneto,Padova,0.53,5,3876,413.71,0.41,936887
2020-05-04,Veneto,Padova,0.43,4,3871,413.18,0.41,936887
2020-05-03,Veneto,Padova,0.0,0,3867,412.75,0.41,936887
2020-05-02,Veneto,Padova,0.53,5,3867,412.75,0.41,936887
2020-05-01,Veneto,Padova,1.17,11,3862,412.22,0.41,936887
2020-04-30,Veneto,Padova,1.6,15,3851,411.04,0.41,936887
2020-04-29,Veneto,Padova,0.0,0,3836,409.44,0.41,936887
2020-04-28,Veneto,Padova,0.96,9,3836,409.44,0.41,936887
2020-04-27,Veneto,Padova,0.96,9,3827,408.48,0.41,936887
2020-04-26,Veneto,Padova,1.71,16,3818,407.52,0.41,936887
2020-04-25,Veneto,Padova,0.85,8,3802,405.81,0.41,936887
2020-04-24,Veneto,Padova,2.67,25,3794,404.96,0.4,936887
2020-04-23,Veneto,Padova,1.92,18,3769,402.29,0.4,936887
2020-04-22,Veneto,Padova,3.2,30,3751,400.37,0.4,936887
2020-04-21,Veneto,Padova,2.99,28,3721,397.17,0.4,936887
2020-04-20,Veneto,Padova,2.78,26,3693,394.18,0.39,936887
2020-04-19,Veneto,Padova,3.63,34,3667,391.4,0.39,936887
2020-04-18,Veneto,Padova,4.48,42,3633,387.77,0.39,936887
2020-04-17,Veneto,Padova,5.76,54,3591,383.29,0.38,936887
2020-04-16,Veneto,Padova,9.29,87,3537,377.53,0.38,936887
2020-04-15,Veneto,Padova,4.59,43,3450,368.24,0.37,936887
2020-04-14,Veneto,Padova,5.66,53,3407,363.65,0.36,936887
2020-04-13,Veneto,Padova,4.7,44,3354,357.99,0.36,936887
2020-04-12,Veneto,Padova,6.4,60,3310,353.3,0.35,936887
2020-04-11,Veneto,Padova,4.7,44,3250,346.89,0.35,936887
2020-04-10,Veneto,Padova,7.69,72,3206,342.2,0.34,936887
2020-04-09,Veneto,Padova,8.33,78,3134,334.51,0.33,936887
2020-04-08,Veneto,Padova,9.71,91,3056,326.19,0.33,936887
2020-04-07,Veneto,Padova,10.89,102,2965,316.47,0.32,936887
2020-04-06,Veneto,Padova,12.7,119,2863,305.59,0.31,936887
2020-04-05,Veneto,Padova,11.95,112,2744,292.88,0.29,936887
2020-04-04,Veneto,Padova,8.43,79,2632,280.93,0.28,936887
2020-04-03,Veneto,Padova,6.83,64,2553,272.5,0.27,936887
2020-04-02,Veneto,Padova,12.92,121,2489,265.67,0.27,936887
2020-04-01,Veneto,Padova,11.1,104,2368,252.75,0.25,936887
2020-03-31,Veneto,Padova,8.11,76,2264,241.65,0.24,936887
2020-03-30,Veneto,Padova,6.83,64,2188,233.54,0.23,936887
2020-03-29,Veneto,Padova,12.27,115,2124,226.71,0.23,936887
2020-03-28,Veneto,Padova,12.59,118,2009,214.43,0.21,936887
2020-03-27,Veneto,Padova,12.17,114,1891,201.84,0.2,936887
2020-03-26,Veneto,Padova,15.05,141,1777,189.67,0.19,936887
2020-03-25,Veneto,Padova,18.36,172,1636,174.62,0.17,936887
2020-03-24,Veneto,Padova,9.93,93,1464,156.26,0.16,936887
2020-03-23,Veneto,Padova,10.03,94,1371,146.34,0.15,936887
2020-03-22,Veneto,Padova,13.02,122,1277,136.3,0.14,936887
2020-03-21,Veneto,Padova,13.77,129,1155,123.28,0.12,936887
2020-03-20,Veneto,Padova,10.89,102,1026,109.51,0.11,936887
2020-03-19,Veneto,Padova,4.48,42,924,98.62,0.1,936887
2020-03-18,Veneto,Padova,10.78,101,882,94.14,0.09,936887
2020-03-17,Veneto,Padova,7.04,66,781,83.36,0.08,936887
