date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Veneto,Padova,62.97,590,19602,2092.25,2.09,936887,426.09,5.01,1370.8,46.32
2020-11-15,Veneto,Padova,51.13,479,19012,2029.27,2.03,936887,421.08,-0.85,1324.48,31.28
2020-11-14,Veneto,Padova,61.48,576,18533,1978.15,1.98,936887,421.93,-5.44,1293.2,47.6
2020-11-13,Veneto,Padova,71.3,668,17957,1916.67,1.92,936887,427.37,22.31,1245.6,57.32
2020-11-12,Veneto,Padova,65.86,617,17289,1845.37,1.85,936887,405.06,7.58,1188.28,56.79
2020-11-11,Veneto,Padova,54.86,514,16672,1779.51,1.78,936887,397.48,-3.95,1131.49,45.15
2020-11-10,Veneto,Padova,58.49,548,16158,1724.65,1.72,936887,401.43,17.93,1086.34,50.16
2020-11-09,Veneto,Padova,57.96,543,15610,1666.16,1.67,936887,383.5,4.16,1036.18,51.34
2020-11-08,Veneto,Padova,51.98,487,15067,1608.2,1.61,936887,379.34,-5.76,984.84,43.55
2020-11-07,Veneto,Padova,66.92,627,14580,1556.22,1.56,936887,385.1,-11.42,941.29,57.21
2020-11-06,Veneto,Padova,48.99,459,13953,1489.29,1.49,936887,396.52,-17.61,884.08,39.06
2020-11-05,Veneto,Padova,58.28,546,13494,1440.3,1.44,936887,414.13,6.73,845.02,53.9
2020-11-04,Veneto,Padova,58.81,551,12948,1382.02,1.38,936887,407.4,26.26,791.12,56.36
2020-11-03,Veneto,Padova,40.56,380,12397,1323.21,1.32,936887,381.14,8.97,734.76,37.04
2020-11-02,Veneto,Padova,53.8,504,12017,1282.65,1.28,936887,372.17,16.12,697.72,50.28
2020-11-01,Veneto,Padova,57.74,541,11513,1228.86,1.23,936887,356.05,32.12,647.44,55.18
2020-10-31,Veneto,Padova,78.34,734,10972,1171.11,1.17,936887,323.93,36.93,592.26,74.07
2020-10-30,Veneto,Padova,66.6,624,10238,1092.77,1.09,936887,287.0,43.01,518.19,65.96
2020-10-29,Veneto,Padova,51.55,483,9614,1026.16,1.03,936887,243.99,18.35,452.23,47.49
2020-10-28,Veneto,Padova,32.55,305,9131,974.61,0.97,936887,225.64,13.34,404.74,29.56
2020-10-27,Veneto,Padova,31.59,296,8826,942.06,0.94,936887,212.3,23.26,375.18,29.99
2020-10-26,Veneto,Padova,37.68,353,8530,910.46,0.91,936887,189.04,21.03,345.19,34.37
2020-10-25,Veneto,Padova,25.62,240,8177,872.78,0.87,936887,168.01,5.77,310.82,22.74
2020-10-24,Veneto,Padova,41.41,388,7937,847.17,0.85,936887,162.24,27.53,288.08,38.21
2020-10-23,Veneto,Padova,23.59,221,7549,805.75,0.81,936887,134.71,9.61,249.87,19.85
2020-10-22,Veneto,Padova,33.2,311,7328,782.16,0.78,936887,125.1,24.13,230.02,25.84
2020-10-21,Veneto,Padova,19.21,180,7017,748.97,0.75,936887,100.97,9.5,204.18,17.82
2020-10-20,Veneto,Padova,8.33,78,6837,729.76,0.73,936887,91.47,0.0,186.36,5.88
2020-10-19,Veneto,Padova,16.65,156,6759,721.43,0.72,936887,91.47,10.03,180.48,15.16
2020-10-18,Veneto,Padova,19.85,186,6603,704.78,0.7,936887,81.44,11.42,165.32,16.11
2020-10-17,Veneto,Padova,13.88,130,6417,684.93,0.68,936887,70.02,4.17,149.21,10.46
2020-10-16,Veneto,Padova,13.98,131,6287,671.05,0.67,936887,65.85,4.05,138.75,12.17
2020-10-15,Veneto,Padova,9.07,85,6156,657.07,0.66,936887,61.8,4.69,126.58,8.11
2020-10-14,Veneto,Padova,9.71,91,6071,648.0,0.65,936887,57.11,7.26,118.47,7.15
2020-10-13,Veneto,Padova,8.33,78,5980,638.28,0.64,936887,49.85,4.81,111.32,7.69
2020-10-12,Veneto,Padova,6.62,62,5902,629.96,0.63,936887,45.04,3.1,103.63,5.87
2020-10-11,Veneto,Padova,8.43,79,5840,623.34,0.62,936887,41.94,5.87,97.76,6.94
2020-10-10,Veneto,Padova,9.71,91,5761,614.91,0.61,936887,36.07,5.44,90.82,8.32
2020-10-09,Veneto,Padova,9.93,93,5670,605.2,0.61,936887,30.63,9.29,82.5,8.44
2020-10-08,Veneto,Padova,4.38,41,5577,595.27,0.6,936887,21.34,0.32,74.06,3.21
2020-10-07,Veneto,Padova,2.45,23,5536,590.89,0.59,936887,21.02,-0.54,70.85,0.96
2020-10-06,Veneto,Padova,3.52,33,5513,588.44,0.59,936887,21.56,1.92,69.89,2.88
2020-10-05,Veneto,Padova,3.52,33,5480,584.92,0.58,936887,19.64,0.21,67.01,3.31
2020-10-04,Veneto,Padova,2.56,24,5447,581.39,0.58,936887,19.43,-0.32,63.7,-0.64
2020-10-03,Veneto,Padova,4.27,40,5423,578.83,0.58,936887,19.75,1.07,64.34,2.24
