date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wasco,Oregon,106,1,4,0,26505,11.13,1.51,0.0,0.4,39.99,0.38
2020-07-09,Wasco,Oregon,102,1,5,0,26505,11.13,1.89,0.0,0.38,38.48,0.38
2020-07-08,Wasco,Oregon,97,1,1,0,26505,11.13,0.38,0.0,0.37,36.6,0.38
2020-07-07,Wasco,Oregon,96,1,2,0,26505,11.13,0.75,0.0,0.36,36.22,0.38
2020-07-06,Wasco,Oregon,94,1,3,0,26505,11.13,1.13,0.0,0.35,35.47,0.38
2020-07-05,Wasco,Oregon,91,1,3,0,26505,11.13,1.13,0.0,0.34,34.33,0.38
2020-07-04,Wasco,Oregon,88,1,3,0,26505,11.13,1.13,0.0,0.33,33.2,0.38
2020-07-03,Wasco,Oregon,85,1,10,0,26505,11.13,3.77,0.0,0.32,32.07,0.38
2020-07-02,Wasco,Oregon,75,1,2,0,26505,11.13,0.75,0.0,0.28,28.3,0.38
2020-07-01,Wasco,Oregon,73,1,4,0,26505,11.13,1.51,0.0,0.28,27.54,0.38
2020-06-30,Wasco,Oregon,69,1,1,0,26505,11.13,0.38,0.0,0.26,26.03,0.38
2020-06-29,Wasco,Oregon,68,1,5,0,26505,11.13,1.89,0.0,0.26,25.66,0.38
2020-06-28,Wasco,Oregon,63,1,3,0,26505,11.13,1.13,0.0,0.24,23.77,0.38
2020-06-27,Wasco,Oregon,60,1,2,0,26505,11.13,0.75,0.0,0.23,22.64,0.38
2020-06-26,Wasco,Oregon,58,1,3,0,26505,11.13,1.13,0.0,0.22,21.88,0.38
2020-06-25,Wasco,Oregon,55,1,1,0,26505,11.13,0.38,0.0,0.21,20.75,0.38
2020-06-24,Wasco,Oregon,54,1,2,0,26505,11.13,0.75,0.0,0.2,20.37,0.38
2020-06-23,Wasco,Oregon,52,1,4,0,26505,11.13,1.51,0.0,0.2,19.62,0.38
2020-06-22,Wasco,Oregon,48,1,1,0,26505,11.13,0.38,0.0,0.18,18.11,0.38
2020-06-21,Wasco,Oregon,47,1,5,0,26505,11.13,1.89,0.0,0.18,17.73,0.38
2020-06-20,Wasco,Oregon,42,1,0,0,26505,11.13,0.0,0.0,0.16,15.85,0.38
2020-06-19,Wasco,Oregon,42,1,0,0,26505,11.13,0.0,0.0,0.16,15.85,0.38
