date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wallowa,Oregon,13,0,1,0,7081,2.25,1.41,0.0,0.18,18.36,0.0
2020-07-09,Wallowa,Oregon,12,0,1,0,7081,2.25,1.41,0.0,0.17,16.95,0.0
2020-07-08,Wallowa,Oregon,11,0,0,0,7081,2.25,0.0,0.0,0.16,15.53,0.0
2020-07-07,Wallowa,Oregon,11,0,1,0,7081,2.25,1.41,0.0,0.16,15.53,0.0
2020-07-06,Wallowa,Oregon,10,0,0,0,7081,2.25,0.0,0.0,0.14,14.12,0.0
2020-07-05,Wallowa,Oregon,10,0,0,0,7081,2.25,0.0,0.0,0.14,14.12,0.0
2020-07-04,Wallowa,Oregon,10,0,0,0,7081,2.25,0.0,0.0,0.14,14.12,0.0
2020-07-03,Wallowa,Oregon,10,0,0,0,7081,2.25,0.0,0.0,0.14,14.12,0.0
2020-07-02,Wallowa,Oregon,10,0,0,0,7081,2.25,0.0,0.0,0.14,14.12,0.0
2020-07-01,Wallowa,Oregon,10,0,2,0,7081,2.25,2.82,0.0,0.14,14.12,0.0
2020-06-30,Wallowa,Oregon,8,0,0,0,7081,2.25,0.0,0.0,0.11,11.3,0.0
2020-06-29,Wallowa,Oregon,8,0,0,0,7081,2.25,0.0,0.0,0.11,11.3,0.0
2020-06-28,Wallowa,Oregon,8,0,0,0,7081,2.25,0.0,0.0,0.11,11.3,0.0
2020-06-27,Wallowa,Oregon,8,0,0,0,7081,2.25,0.0,0.0,0.11,11.3,0.0
2020-06-26,Wallowa,Oregon,8,0,0,0,7081,2.25,0.0,0.0,0.11,11.3,0.0
2020-06-25,Wallowa,Oregon,8,0,0,0,7081,2.25,0.0,0.0,0.11,11.3,0.0
2020-06-24,Wallowa,Oregon,8,0,0,0,7081,2.25,0.0,0.0,0.11,11.3,0.0
2020-06-23,Wallowa,Oregon,8,0,0,0,7081,2.25,0.0,0.0,0.11,11.3,0.0
2020-06-22,Wallowa,Oregon,8,0,0,0,7081,2.25,0.0,0.0,0.11,11.3,0.0
2020-06-21,Wallowa,Oregon,8,0,3,0,7081,2.25,4.24,0.0,0.11,11.3,0.0
2020-06-20,Wallowa,Oregon,5,0,0,0,7081,2.25,0.0,0.0,0.07,7.06,0.0
2020-06-19,Wallowa,Oregon,5,0,1,0,7081,2.25,1.41,0.0,0.07,7.06,0.0
2020-06-18,Wallowa,Oregon,4,0,0,0,7081,2.25,0.0,0.0,0.06,5.65,0.0
2020-06-17,Wallowa,Oregon,4,0,0,0,7081,2.25,0.0,0.0,0.06,5.65,0.0
2020-06-16,Wallowa,Oregon,4,0,0,0,7081,2.25,0.0,0.0,0.06,5.65,0.0
2020-06-15,Wallowa,Oregon,4,0,0,0,7081,2.25,0.0,0.0,0.06,5.65,0.0
2020-06-14,Wallowa,Oregon,4,0,0,0,7081,2.25,0.0,0.0,0.06,5.65,0.0
2020-06-13,Wallowa,Oregon,4,0,0,0,7081,2.25,0.0,0.0,0.06,5.65,0.0
2020-06-12,Wallowa,Oregon,4,0,0,0,7081,2.25,0.0,0.0,0.06,5.65,0.0
2020-06-11,Wallowa,Oregon,4,0,1,0,7081,2.25,1.41,0.0,0.06,5.65,0.0
2020-06-10,Wallowa,Oregon,3,0,0,0,7081,2.25,0.0,0.0,0.04,4.24,0.0
2020-06-09,Wallowa,Oregon,3,0,0,0,7081,2.25,0.0,0.0,0.04,4.24,0.0
2020-06-08,Wallowa,Oregon,3,0,0,0,7081,2.25,0.0,0.0,0.04,4.24,0.0
2020-06-07,Wallowa,Oregon,3,0,0,0,7081,2.25,0.0,0.0,0.04,4.24,0.0
2020-06-06,Wallowa,Oregon,3,0,1,0,7081,2.25,1.41,0.0,0.04,4.24,0.0
2020-06-05,Wallowa,Oregon,2,0,0,0,7081,2.25,0.0,0.0,0.03,2.82,0.0
