date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Josephine,Oregon,55,1,1,0,87393,53.33,0.11,0.0,0.06,6.29,0.11
2020-07-09,Josephine,Oregon,54,1,-7,0,87393,53.33,-0.8,0.0,0.06,6.18,0.11
2020-07-08,Josephine,Oregon,61,1,2,0,87393,53.33,0.23,0.0,0.07,6.98,0.11
2020-07-07,Josephine,Oregon,59,1,3,0,87393,53.33,0.34,0.0,0.07,6.75,0.11
2020-07-06,Josephine,Oregon,56,1,1,0,87393,53.33,0.11,0.0,0.06,6.41,0.11
2020-07-05,Josephine,Oregon,55,1,3,0,87393,53.33,0.34,0.0,0.06,6.29,0.11
2020-07-04,Josephine,Oregon,52,1,8,0,87393,53.33,0.92,0.0,0.06,5.95,0.11
2020-07-03,Josephine,Oregon,44,1,3,0,87393,53.33,0.34,0.0,0.05,5.03,0.11
2020-07-02,Josephine,Oregon,41,1,8,0,87393,53.33,0.92,0.0,0.05,4.69,0.11
2020-07-01,Josephine,Oregon,33,1,0,0,87393,53.33,0.0,0.0,0.04,3.78,0.11
2020-06-30,Josephine,Oregon,33,1,1,0,87393,53.33,0.11,0.0,0.04,3.78,0.11
2020-06-29,Josephine,Oregon,32,1,1,0,87393,53.33,0.11,0.0,0.04,3.66,0.11
2020-06-28,Josephine,Oregon,31,1,1,0,87393,53.33,0.11,0.0,0.04,3.55,0.11
2020-06-27,Josephine,Oregon,30,1,2,0,87393,53.33,0.23,0.0,0.03,3.43,0.11
2020-06-26,Josephine,Oregon,28,1,2,0,87393,53.33,0.23,0.0,0.03,3.2,0.11
2020-06-25,Josephine,Oregon,26,1,0,0,87393,53.33,0.0,0.0,0.03,2.98,0.11
2020-06-24,Josephine,Oregon,26,1,0,0,87393,53.33,0.0,0.0,0.03,2.98,0.11
2020-06-23,Josephine,Oregon,26,1,0,0,87393,53.33,0.0,0.0,0.03,2.98,0.11
2020-06-22,Josephine,Oregon,26,1,0,0,87393,53.33,0.0,0.0,0.03,2.98,0.11
2020-06-21,Josephine,Oregon,26,1,0,0,87393,53.33,0.0,0.0,0.03,2.98,0.11
2020-06-20,Josephine,Oregon,26,1,0,0,87393,53.33,0.0,0.0,0.03,2.98,0.11
2020-06-19,Josephine,Oregon,26,1,0,0,87393,53.33,0.0,0.0,0.03,2.98,0.11
2020-06-18,Josephine,Oregon,26,1,0,0,87393,53.33,0.0,0.0,0.03,2.98,0.11
2020-06-17,Josephine,Oregon,26,1,2,0,87393,53.33,0.23,0.0,0.03,2.98,0.11
2020-06-16,Josephine,Oregon,24,1,1,0,87393,53.33,0.11,0.0,0.03,2.75,0.11
2020-06-15,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-14,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-13,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-12,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-11,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-10,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-09,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-08,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-07,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-06,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-05,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-04,Josephine,Oregon,23,1,0,0,87393,53.33,0.0,0.0,0.03,2.63,0.11
2020-06-03,Josephine,Oregon,23,1,-1,0,87393,53.33,-0.11,0.0,0.03,2.63,0.11
2020-06-02,Josephine,Oregon,24,1,0,0,87393,53.33,0.0,0.0,0.03,2.75,0.11
2020-06-01,Josephine,Oregon,24,1,1,0,87393,53.33,0.11,0.0,0.03,2.75,0.11
