date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Oregon,Josephine,0.0,0,0,0.0,151,2,1.32,172.78,2.29,0.17,87393,53.33
2020-08-24,Oregon,Josephine,1.14,1,0,0.0,151,2,1.32,172.78,2.29,0.17,87393,53.33
2020-08-23,Oregon,Josephine,0.0,0,0,0.0,150,2,1.33,171.64,2.29,0.17,87393,53.33
2020-08-22,Oregon,Josephine,1.14,1,0,0.0,150,2,1.33,171.64,2.29,0.17,87393,53.33
2020-08-21,Oregon,Josephine,0.0,0,0,0.0,149,2,1.34,170.49,2.29,0.17,87393,53.33
2020-08-20,Oregon,Josephine,-1.14,-1,0,0.0,149,2,1.34,170.49,2.29,0.17,87393,53.33
2020-08-19,Oregon,Josephine,2.29,2,0,0.0,150,2,1.33,171.64,2.29,0.17,87393,53.33
2020-08-18,Oregon,Josephine,9.15,8,0,0.0,148,2,1.35,169.35,2.29,0.17,87393,53.33
2020-08-17,Oregon,Josephine,1.14,1,0,0.0,140,2,1.43,160.2,2.29,0.16,87393,53.33
2020-08-16,Oregon,Josephine,1.14,1,0,0.0,139,2,1.44,159.05,2.29,0.16,87393,53.33
2020-08-15,Oregon,Josephine,2.29,2,0,0.0,138,2,1.45,157.91,2.29,0.16,87393,53.33
2020-08-14,Oregon,Josephine,6.87,6,0,0.0,136,2,1.47,155.62,2.29,0.16,87393,53.33
2020-08-13,Oregon,Josephine,2.29,2,0,0.0,130,2,1.54,148.75,2.29,0.15,87393,53.33
2020-08-12,Oregon,Josephine,4.58,4,0,0.0,128,2,1.56,146.46,2.29,0.15,87393,53.33
2020-08-11,Oregon,Josephine,10.3,9,0,0.0,124,2,1.61,141.89,2.29,0.14,87393,53.33
2020-08-10,Oregon,Josephine,0.0,0,0,0.0,115,2,1.74,131.59,2.29,0.13,87393,53.33
2020-08-09,Oregon,Josephine,1.14,1,0,0.0,115,2,1.74,131.59,2.29,0.13,87393,53.33
2020-08-08,Oregon,Josephine,1.14,1,0,0.0,114,2,1.75,130.45,2.29,0.13,87393,53.33
2020-08-07,Oregon,Josephine,3.43,3,0,0.0,113,2,1.77,129.3,2.29,0.13,87393,53.33
2020-08-06,Oregon,Josephine,2.29,2,0,0.0,110,2,1.82,125.87,2.29,0.13,87393,53.33
2020-08-05,Oregon,Josephine,1.14,1,1,1.14,108,2,1.85,123.58,2.29,0.12,87393,53.33
2020-08-04,Oregon,Josephine,0.0,0,0,0.0,107,1,0.93,122.44,1.14,0.12,87393,53.33
2020-08-03,Oregon,Josephine,2.29,2,0,0.0,107,1,0.93,122.44,1.14,0.12,87393,53.33
2020-08-02,Oregon,Josephine,2.29,2,0,0.0,105,1,0.95,120.15,1.14,0.12,87393,53.33
2020-08-01,Oregon,Josephine,5.72,5,0,0.0,103,1,0.97,117.86,1.14,0.12,87393,53.33
2020-07-31,Oregon,Josephine,0.0,0,0,0.0,98,1,1.02,112.14,1.14,0.11,87393,53.33
2020-07-30,Oregon,Josephine,0.0,0,0,0.0,98,1,1.02,112.14,1.14,0.11,87393,53.33
2020-07-29,Oregon,Josephine,16.02,14,0,0.0,98,1,1.02,112.14,1.14,0.11,87393,53.33
2020-07-28,Oregon,Josephine,0.0,0,0,0.0,84,1,1.19,96.12,1.14,0.1,87393,53.33
2020-07-27,Oregon,Josephine,0.0,0,0,0.0,84,1,1.19,96.12,1.14,0.1,87393,53.33
2020-07-26,Oregon,Josephine,0.0,0,0,0.0,84,1,1.19,96.12,1.14,0.1,87393,53.33
2020-07-25,Oregon,Josephine,5.72,5,0,0.0,84,1,1.19,96.12,1.14,0.1,87393,53.33
2020-07-24,Oregon,Josephine,1.14,1,0,0.0,79,1,1.27,90.4,1.14,0.09,87393,53.33
2020-07-23,Oregon,Josephine,3.43,3,0,0.0,78,1,1.28,89.25,1.14,0.09,87393,53.33
2020-07-22,Oregon,Josephine,1.14,1,0,0.0,75,1,1.33,85.82,1.14,0.09,87393,53.33
2020-07-21,Oregon,Josephine,2.29,2,0,0.0,74,1,1.35,84.67,1.14,0.08,87393,53.33
2020-07-20,Oregon,Josephine,2.29,2,0,0.0,72,1,1.39,82.39,1.14,0.08,87393,53.33
2020-07-19,Oregon,Josephine,4.58,4,0,0.0,70,1,1.43,80.1,1.14,0.08,87393,53.33
2020-07-18,Oregon,Josephine,0.0,0,0,0.0,66,1,1.52,75.52,1.14,0.08,87393,53.33
2020-07-17,Oregon,Josephine,1.14,1,0,0.0,66,1,1.52,75.52,1.14,0.08,87393,53.33
2020-07-16,Oregon,Josephine,0.0,0,0,0.0,65,1,1.54,74.38,1.14,0.07,87393,53.33
2020-07-15,Oregon,Josephine,1.14,1,0,0.0,65,1,1.54,74.38,1.14,0.07,87393,53.33
2020-07-14,Oregon,Josephine,8.01,7,0,0.0,64,1,1.56,73.23,1.14,0.07,87393,53.33
2020-07-13,Oregon,Josephine,0.0,0,0,0.0,57,1,1.75,65.22,1.14,0.07,87393,53.33
2020-07-12,Oregon,Josephine,0.0,0,0,0.0,57,1,1.75,65.22,1.14,0.07,87393,53.33
2020-07-11,Oregon,Josephine,2.29,2,0,0.0,57,1,1.75,65.22,1.14,0.07,87393,53.33
2020-07-10,Oregon,Josephine,1.14,1,0,0.0,55,1,1.82,62.93,1.14,0.06,87393,53.33
2020-07-09,Oregon,Josephine,-8.01,-7,0,0.0,54,1,1.85,61.79,1.14,0.06,87393,53.33
2020-07-08,Oregon,Josephine,2.29,2,0,0.0,61,1,1.64,69.8,1.14,0.07,87393,53.33
2020-07-07,Oregon,Josephine,3.43,3,0,0.0,59,1,1.69,67.51,1.14,0.07,87393,53.33
2020-07-06,Oregon,Josephine,1.14,1,0,0.0,56,1,1.79,64.08,1.14,0.06,87393,53.33
2020-07-05,Oregon,Josephine,3.43,3,0,0.0,55,1,1.82,62.93,1.14,0.06,87393,53.33
2020-07-04,Oregon,Josephine,9.15,8,0,0.0,52,1,1.92,59.5,1.14,0.06,87393,53.33
2020-07-03,Oregon,Josephine,3.43,3,0,0.0,44,1,2.27,50.35,1.14,0.05,87393,53.33
2020-07-02,Oregon,Josephine,9.15,8,0,0.0,41,1,2.44,46.91,1.14,0.05,87393,53.33
2020-07-01,Oregon,Josephine,0.0,0,0,0.0,33,1,3.03,37.76,1.14,0.04,87393,53.33
2020-06-30,Oregon,Josephine,1.14,1,0,0.0,33,1,3.03,37.76,1.14,0.04,87393,53.33
2020-06-29,Oregon,Josephine,1.14,1,0,0.0,32,1,3.12,36.62,1.14,0.04,87393,53.33
2020-06-28,Oregon,Josephine,1.14,1,0,0.0,31,1,3.23,35.47,1.14,0.04,87393,53.33
2020-06-27,Oregon,Josephine,2.29,2,0,0.0,30,1,3.33,34.33,1.14,0.03,87393,53.33
2020-06-26,Oregon,Josephine,2.29,2,0,0.0,28,1,3.57,32.04,1.14,0.03,87393,53.33
2020-06-25,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
2020-06-24,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
