date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Oregon,Josephine,0.0,0,0,0.0,57,1,1.75,6.52,0.11,0.07,87393,53.33
2020-07-12,Oregon,Josephine,0.0,0,0,0.0,57,1,1.75,6.52,0.11,0.07,87393,53.33
2020-07-11,Oregon,Josephine,0.23,2,0,0.0,57,1,1.75,6.52,0.11,0.07,87393,53.33
2020-07-10,Oregon,Josephine,0.11,1,0,0.0,55,1,1.82,6.29,0.11,0.06,87393,53.33
2020-07-09,Oregon,Josephine,-0.8,-7,0,0.0,54,1,1.85,6.18,0.11,0.06,87393,53.33
2020-07-08,Oregon,Josephine,0.23,2,0,0.0,61,1,1.64,6.98,0.11,0.07,87393,53.33
2020-07-07,Oregon,Josephine,0.34,3,0,0.0,59,1,1.69,6.75,0.11,0.07,87393,53.33
2020-07-06,Oregon,Josephine,0.11,1,0,0.0,56,1,1.79,6.41,0.11,0.06,87393,53.33
2020-07-05,Oregon,Josephine,0.34,3,0,0.0,55,1,1.82,6.29,0.11,0.06,87393,53.33
2020-07-04,Oregon,Josephine,0.92,8,0,0.0,52,1,1.92,5.95,0.11,0.06,87393,53.33
2020-07-03,Oregon,Josephine,0.34,3,0,0.0,44,1,2.27,5.03,0.11,0.05,87393,53.33
2020-07-02,Oregon,Josephine,0.92,8,0,0.0,41,1,2.44,4.69,0.11,0.05,87393,53.33
2020-07-01,Oregon,Josephine,0.0,0,0,0.0,33,1,3.03,3.78,0.11,0.04,87393,53.33
2020-06-30,Oregon,Josephine,0.11,1,0,0.0,33,1,3.03,3.78,0.11,0.04,87393,53.33
2020-06-29,Oregon,Josephine,0.11,1,0,0.0,32,1,3.12,3.66,0.11,0.04,87393,53.33
2020-06-28,Oregon,Josephine,0.11,1,0,0.0,31,1,3.23,3.55,0.11,0.04,87393,53.33
2020-06-27,Oregon,Josephine,0.23,2,0,0.0,30,1,3.33,3.43,0.11,0.03,87393,53.33
2020-06-26,Oregon,Josephine,0.23,2,0,0.0,28,1,3.57,3.2,0.11,0.03,87393,53.33
2020-06-25,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-06-24,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-06-23,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-06-22,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-06-21,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-06-20,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-06-19,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-06-18,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-06-17,Oregon,Josephine,0.23,2,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-06-16,Oregon,Josephine,0.11,1,0,0.0,24,1,4.17,2.75,0.11,0.03,87393,53.33
2020-06-15,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-14,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-13,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-12,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-11,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-10,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-09,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-08,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-07,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-06,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-05,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-04,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-03,Oregon,Josephine,-0.11,-1,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-06-02,Oregon,Josephine,0.0,0,0,0.0,24,1,4.17,2.75,0.11,0.03,87393,53.33
2020-06-01,Oregon,Josephine,0.11,1,0,0.0,24,1,4.17,2.75,0.11,0.03,87393,53.33
2020-05-31,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-05-30,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-05-29,Oregon,Josephine,-0.23,-2,0,0.0,23,1,4.35,2.63,0.11,0.03,87393,53.33
2020-05-28,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-27,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-26,Oregon,Josephine,-0.11,-1,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-25,Oregon,Josephine,0.11,1,0,0.0,26,1,3.85,2.98,0.11,0.03,87393,53.33
2020-05-24,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-23,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-22,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-21,Oregon,Josephine,-0.23,-2,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-20,Oregon,Josephine,0.23,2,0,0.0,27,1,3.7,3.09,0.11,0.03,87393,53.33
2020-05-19,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-18,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-17,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
2020-05-16,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,2.86,0.11,0.03,87393,53.33
