date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Douglas,Oregon,58,0,2,0,110283,21.9,0.18,0.0,0.05,5.26,0.0,0.0
2020-07-09,Douglas,Oregon,56,0,0,0,110283,21.9,0.0,0.0,0.05,5.08,0.0,0.0
2020-07-08,Douglas,Oregon,56,0,2,0,110283,21.9,0.18,0.0,0.05,5.08,0.0,0.0
2020-07-07,Douglas,Oregon,54,0,3,0,110283,21.9,0.27,0.0,0.05,4.9,0.0,0.0
2020-07-06,Douglas,Oregon,51,0,1,0,110283,21.9,0.09,0.0,0.05,4.62,0.0,0.0
2020-07-05,Douglas,Oregon,50,0,4,0,110283,21.9,0.36,0.0,0.05,4.53,0.0,0.0
2020-07-04,Douglas,Oregon,46,0,1,0,110283,21.9,0.09,0.0,0.04,4.17,0.0,0.0
2020-07-03,Douglas,Oregon,45,0,1,0,110283,21.9,0.09,0.0,0.04,4.08,0.0,0.0
2020-07-02,Douglas,Oregon,44,0,2,0,110283,21.9,0.18,0.0,0.04,3.99,0.0,0.0
2020-07-01,Douglas,Oregon,42,0,2,0,110283,21.9,0.18,0.0,0.04,3.81,0.0,0.0
2020-06-30,Douglas,Oregon,40,0,0,0,110283,21.9,0.0,0.0,0.04,3.63,0.0,0.0
2020-06-29,Douglas,Oregon,40,0,2,0,110283,21.9,0.18,0.0,0.04,3.63,0.0,0.0
2020-06-28,Douglas,Oregon,38,0,0,0,110283,21.9,0.0,0.0,0.03,3.45,0.0,0.0
2020-06-27,Douglas,Oregon,38,0,0,0,110283,21.9,0.0,0.0,0.03,3.45,0.0,0.0
2020-06-26,Douglas,Oregon,38,0,4,0,110283,21.9,0.36,0.0,0.03,3.45,0.0,0.0
2020-06-25,Douglas,Oregon,34,0,0,0,110283,21.9,0.0,0.0,0.03,3.08,0.0,0.0
2020-06-24,Douglas,Oregon,34,0,0,0,110283,21.9,0.0,0.0,0.03,3.08,0.0,0.0
2020-06-23,Douglas,Oregon,34,0,0,0,110283,21.9,0.0,0.0,0.03,3.08,0.0,0.0
2020-06-22,Douglas,Oregon,34,0,1,0,110283,21.9,0.09,0.0,0.03,3.08,0.0,0.0
2020-06-21,Douglas,Oregon,33,0,1,0,110283,21.9,0.09,0.0,0.03,2.99,0.0,0.0
2020-06-20,Douglas,Oregon,32,0,0,0,110283,21.9,0.0,0.0,0.03,2.9,0.0,0.0
2020-06-19,Douglas,Oregon,32,0,3,0,110283,21.9,0.27,0.0,0.03,2.9,0.0,0.0
2020-06-18,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-17,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-16,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-15,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-14,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-13,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-12,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-11,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-10,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-09,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-08,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-07,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-06,Douglas,Oregon,29,0,0,0,110283,21.9,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-05,Douglas,Oregon,29,0,1,0,110283,21.9,0.09,0.0,0.03,2.63,0.0,0.0
