date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Multnomah,Oregon,2730,75,33,0,811880,1883.25,0.41,0.0,0.34,33.63,0.92
2020-07-09,Multnomah,Oregon,2697,75,86,0,811880,1883.25,1.06,0.0,0.33,33.22,0.92
2020-07-08,Multnomah,Oregon,2611,75,28,2,811880,1883.25,0.34,0.02,0.32,32.16,0.92
2020-07-07,Multnomah,Oregon,2583,73,51,1,811880,1883.25,0.63,0.01,0.32,31.82,0.9
2020-07-06,Multnomah,Oregon,2532,72,41,0,811880,1883.25,0.51,0.0,0.31,31.19,0.89
2020-07-05,Multnomah,Oregon,2491,72,71,0,811880,1883.25,0.87,0.0,0.31,30.68,0.89
2020-07-04,Multnomah,Oregon,2420,72,56,0,811880,1883.25,0.69,0.0,0.3,29.81,0.89
2020-07-03,Multnomah,Oregon,2364,72,60,1,811880,1883.25,0.74,0.01,0.29,29.12,0.89
2020-07-02,Multnomah,Oregon,2304,71,62,0,811880,1883.25,0.76,0.0,0.28,28.38,0.87
2020-07-01,Multnomah,Oregon,2242,71,37,0,811880,1883.25,0.46,0.0,0.28,27.61,0.87
2020-06-30,Multnomah,Oregon,2205,71,34,0,811880,1883.25,0.42,0.0,0.27,27.16,0.87
2020-06-29,Multnomah,Oregon,2171,71,29,0,811880,1883.25,0.36,0.0,0.27,26.74,0.87
2020-06-28,Multnomah,Oregon,2142,71,52,0,811880,1883.25,0.64,0.0,0.26,26.38,0.87
2020-06-27,Multnomah,Oregon,2090,71,-2,1,811880,1883.25,-0.02,0.01,0.26,25.74,0.87
2020-06-26,Multnomah,Oregon,2092,70,122,0,811880,1883.25,1.5,0.0,0.26,25.77,0.86
2020-06-25,Multnomah,Oregon,1970,70,29,2,811880,1883.25,0.36,0.02,0.24,24.26,0.86
2020-06-24,Multnomah,Oregon,1941,68,45,0,811880,1883.25,0.55,0.0,0.24,23.91,0.84
2020-06-23,Multnomah,Oregon,1896,68,44,0,811880,1883.25,0.54,0.0,0.23,23.35,0.84
2020-06-22,Multnomah,Oregon,1852,68,17,0,811880,1883.25,0.21,0.0,0.23,22.81,0.84
2020-06-21,Multnomah,Oregon,1835,68,84,0,811880,1883.25,1.03,0.0,0.23,22.6,0.84
2020-06-20,Multnomah,Oregon,1751,68,34,0,811880,1883.25,0.42,0.0,0.22,21.57,0.84
2020-06-19,Multnomah,Oregon,1717,68,49,0,811880,1883.25,0.6,0.0,0.21,21.15,0.84
2020-06-18,Multnomah,Oregon,1668,68,33,0,811880,1883.25,0.41,0.0,0.21,20.54,0.84
2020-06-17,Multnomah,Oregon,1635,68,34,0,811880,1883.25,0.42,0.0,0.2,20.14,0.84
2020-06-16,Multnomah,Oregon,1601,68,42,0,811880,1883.25,0.52,0.0,0.2,19.72,0.84
2020-06-15,Multnomah,Oregon,1559,68,37,0,811880,1883.25,0.46,0.0,0.19,19.2,0.84
2020-06-14,Multnomah,Oregon,1522,68,32,1,811880,1883.25,0.39,0.01,0.19,18.75,0.84
2020-06-13,Multnomah,Oregon,1490,67,47,0,811880,1883.25,0.58,0.0,0.18,18.35,0.83
2020-06-12,Multnomah,Oregon,1443,67,36,1,811880,1883.25,0.44,0.01,0.18,17.77,0.83
2020-06-11,Multnomah,Oregon,1407,66,38,0,811880,1883.25,0.47,0.0,0.17,17.33,0.81
2020-06-10,Multnomah,Oregon,1369,66,32,0,811880,1883.25,0.39,0.0,0.17,16.86,0.81
2020-06-09,Multnomah,Oregon,1337,66,35,1,811880,1883.25,0.43,0.01,0.16,16.47,0.81
2020-06-08,Multnomah,Oregon,1302,65,16,0,811880,1883.25,0.2,0.0,0.16,16.04,0.8
2020-06-07,Multnomah,Oregon,1286,65,18,0,811880,1883.25,0.22,0.0,0.16,15.84,0.8
2020-06-06,Multnomah,Oregon,1268,65,28,2,811880,1883.25,0.34,0.02,0.16,15.62,0.8
2020-06-05,Multnomah,Oregon,1240,63,16,1,811880,1883.25,0.2,0.01,0.15,15.27,0.78
2020-06-04,Multnomah,Oregon,1224,62,30,0,811880,1883.25,0.37,0.0,0.15,15.08,0.76
2020-06-03,Multnomah,Oregon,1194,62,13,1,811880,1883.25,0.16,0.01,0.15,14.71,0.76
2020-06-02,Multnomah,Oregon,1181,61,10,2,811880,1883.25,0.12,0.02,0.15,14.55,0.75
2020-06-01,Multnomah,Oregon,1171,59,6,0,811880,1883.25,0.07,0.0,0.14,14.42,0.73
2020-05-31,Multnomah,Oregon,1165,59,23,0,811880,1883.25,0.28,0.0,0.14,14.35,0.73
2020-05-30,Multnomah,Oregon,1142,59,21,0,811880,1883.25,0.26,0.0,0.14,14.07,0.73
2020-05-29,Multnomah,Oregon,1121,59,18,0,811880,1883.25,0.22,0.0,0.14,13.81,0.73
2020-05-28,Multnomah,Oregon,1103,59,10,1,811880,1883.25,0.12,0.01,0.14,13.59,0.73
2020-05-27,Multnomah,Oregon,1093,58,41,0,811880,1883.25,0.51,0.0,0.13,13.46,0.71
2020-05-26,Multnomah,Oregon,1052,58,7,0,811880,1883.25,0.09,0.0,0.13,12.96,0.71
2020-05-25,Multnomah,Oregon,1045,58,5,0,811880,1883.25,0.06,0.0,0.13,12.87,0.71
2020-05-24,Multnomah,Oregon,1040,58,3,0,811880,1883.25,0.04,0.0,0.13,12.81,0.71
2020-05-23,Multnomah,Oregon,1037,58,0,0,811880,1883.25,0.0,0.0,0.13,12.77,0.71
2020-05-22,Multnomah,Oregon,1037,58,11,1,811880,1883.25,0.14,0.01,0.13,12.77,0.71
2020-05-21,Multnomah,Oregon,1026,57,8,0,811880,1883.25,0.1,0.0,0.13,12.64,0.7
2020-05-20,Multnomah,Oregon,1018,57,13,2,811880,1883.25,0.16,0.02,0.13,12.54,0.7
2020-05-19,Multnomah,Oregon,1005,55,9,0,811880,1883.25,0.11,0.0,0.12,12.38,0.68
2020-05-18,Multnomah,Oregon,996,55,12,0,811880,1883.25,0.15,0.0,0.12,12.27,0.68
2020-05-17,Multnomah,Oregon,984,55,5,0,811880,1883.25,0.06,0.0,0.12,12.12,0.68
2020-05-16,Multnomah,Oregon,979,55,22,0,811880,1883.25,0.27,0.0,0.12,12.06,0.68
2020-05-15,Multnomah,Oregon,957,55,17,0,811880,1883.25,0.21,0.0,0.12,11.79,0.68
2020-05-14,Multnomah,Oregon,940,55,19,2,811880,1883.25,0.23,0.02,0.12,11.58,0.68
2020-05-13,Multnomah,Oregon,921,53,13,0,811880,1883.25,0.16,0.0,0.11,11.34,0.65
2020-05-12,Multnomah,Oregon,908,53,9,0,811880,1883.25,0.11,0.0,0.11,11.18,0.65
2020-05-11,Multnomah,Oregon,899,53,14,0,811880,1883.25,0.17,0.0,0.11,11.07,0.65
2020-05-10,Multnomah,Oregon,885,53,22,0,811880,1883.25,0.27,0.0,0.11,10.9,0.65
2020-05-09,Multnomah,Oregon,863,53,24,1,811880,1883.25,0.3,0.01,0.11,10.63,0.65
2020-05-08,Multnomah,Oregon,839,52,30,0,811880,1883.25,0.37,0.0,0.1,10.33,0.64
2020-05-07,Multnomah,Oregon,809,52,16,2,811880,1883.25,0.2,0.02,0.1,9.96,0.64
2020-05-06,Multnomah,Oregon,793,50,24,1,811880,1883.25,0.3,0.01,0.1,9.77,0.62
2020-05-05,Multnomah,Oregon,769,49,15,3,811880,1883.25,0.18,0.04,0.09,9.47,0.6
2020-05-04,Multnomah,Oregon,754,46,15,0,811880,1883.25,0.18,0.0,0.09,9.29,0.57
2020-05-03,Multnomah,Oregon,739,46,5,0,811880,1883.25,0.06,0.0,0.09,9.1,0.57
2020-05-02,Multnomah,Oregon,734,46,14,2,811880,1883.25,0.17,0.02,0.09,9.04,0.57
2020-05-01,Multnomah,Oregon,720,44,13,1,811880,1883.25,0.16,0.01,0.09,8.87,0.54
2020-04-30,Multnomah,Oregon,707,43,11,1,811880,1883.25,0.14,0.01,0.09,8.71,0.53
2020-04-29,Multnomah,Oregon,696,42,19,2,811880,1883.25,0.23,0.02,0.09,8.57,0.52
2020-04-28,Multnomah,Oregon,677,40,13,3,811880,1883.25,0.16,0.04,0.08,8.34,0.49
2020-04-27,Multnomah,Oregon,664,37,12,0,811880,1883.25,0.15,0.0,0.08,8.18,0.46
2020-04-26,Multnomah,Oregon,652,37,29,2,811880,1883.25,0.36,0.02,0.08,8.03,0.46
