date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Oregon,Umatilla,61.92,48,0,0.0,1189,8,0.67,1533.88,10.32,1.53,77516,24.11
2020-07-15,Oregon,Umatilla,33.54,26,0,0.0,1141,8,0.7,1471.95,10.32,1.47,77516,24.11
2020-07-14,Oregon,Umatilla,95.46,74,0,0.0,1115,8,0.72,1438.41,10.32,1.44,77516,24.11
2020-07-13,Oregon,Umatilla,36.12,28,1,1.29,1041,8,0.77,1342.95,10.32,1.34,77516,24.11
2020-07-12,Oregon,Umatilla,33.54,26,0,0.0,1013,7,0.69,1306.83,9.03,1.31,77516,24.11
2020-07-11,Oregon,Umatilla,64.5,50,0,0.0,987,7,0.71,1273.29,9.03,1.27,77516,24.11
2020-07-10,Oregon,Umatilla,65.79,51,0,0.0,937,7,0.75,1208.78,9.03,1.21,77516,24.11
2020-07-09,Oregon,Umatilla,67.08,52,1,1.29,886,7,0.79,1142.99,9.03,1.14,77516,24.11
2020-07-08,Oregon,Umatilla,54.18,42,0,0.0,834,6,0.72,1075.91,7.74,1.08,77516,24.11
2020-07-07,Oregon,Umatilla,25.8,20,0,0.0,792,6,0.76,1021.72,7.74,1.02,77516,24.11
2020-07-06,Oregon,Umatilla,19.35,15,0,0.0,772,6,0.78,995.92,7.74,1.0,77516,24.11
2020-07-05,Oregon,Umatilla,52.89,41,0,0.0,757,6,0.79,976.57,7.74,0.98,77516,24.11
2020-07-04,Oregon,Umatilla,63.21,49,2,2.58,716,6,0.84,923.68,7.74,0.92,77516,24.11
2020-07-03,Oregon,Umatilla,60.63,47,0,0.0,667,4,0.6,860.47,5.16,0.86,77516,24.11
2020-07-02,Oregon,Umatilla,112.23,87,0,0.0,620,4,0.65,799.83,5.16,0.8,77516,24.11
2020-07-01,Oregon,Umatilla,52.89,41,0,0.0,533,4,0.75,687.6,5.16,0.69,77516,24.11
2020-06-30,Oregon,Umatilla,12.9,10,0,0.0,492,4,0.81,634.71,5.16,0.63,77516,24.11
2020-06-29,Oregon,Umatilla,19.35,15,0,0.0,482,4,0.83,621.81,5.16,0.62,77516,24.11
2020-06-28,Oregon,Umatilla,61.92,48,0,0.0,467,4,0.86,602.46,5.16,0.6,77516,24.11
2020-06-27,Oregon,Umatilla,72.24,56,0,0.0,419,4,0.95,540.53,5.16,0.54,77516,24.11
2020-06-26,Oregon,Umatilla,28.38,22,0,0.0,363,4,1.1,468.29,5.16,0.47,77516,24.11
2020-06-25,Oregon,Umatilla,10.32,8,0,0.0,341,4,1.17,439.91,5.16,0.44,77516,24.11
2020-06-24,Oregon,Umatilla,45.15,35,0,0.0,333,4,1.2,429.59,5.16,0.43,77516,24.11
2020-06-23,Oregon,Umatilla,24.51,19,0,0.0,298,4,1.34,384.44,5.16,0.38,77516,24.11
2020-06-22,Oregon,Umatilla,14.19,11,0,0.0,279,4,1.43,359.93,5.16,0.36,77516,24.11
2020-06-21,Oregon,Umatilla,49.02,38,0,0.0,268,4,1.49,345.74,5.16,0.35,77516,24.11
2020-06-20,Oregon,Umatilla,0.0,0,0,0.0,230,4,1.74,296.71,5.16,0.3,77516,24.11
2020-06-19,Oregon,Umatilla,30.96,24,0,0.0,230,4,1.74,296.71,5.16,0.3,77516,24.11
2020-06-18,Oregon,Umatilla,16.77,13,0,0.0,206,4,1.94,265.75,5.16,0.27,77516,24.11
2020-06-17,Oregon,Umatilla,15.48,12,0,0.0,193,4,2.07,248.98,5.16,0.25,77516,24.11
2020-06-16,Oregon,Umatilla,1.29,1,0,0.0,181,4,2.21,233.5,5.16,0.23,77516,24.11
2020-06-15,Oregon,Umatilla,11.61,9,0,0.0,180,4,2.22,232.21,5.16,0.23,77516,24.11
2020-06-14,Oregon,Umatilla,1.29,1,0,0.0,171,4,2.34,220.6,5.16,0.22,77516,24.11
2020-06-13,Oregon,Umatilla,16.77,13,1,1.29,170,4,2.35,219.31,5.16,0.22,77516,24.11
2020-06-12,Oregon,Umatilla,6.45,5,0,0.0,157,3,1.91,202.54,3.87,0.2,77516,24.11
2020-06-11,Oregon,Umatilla,5.16,4,0,0.0,152,3,1.97,196.09,3.87,0.2,77516,24.11
2020-06-10,Oregon,Umatilla,5.16,4,0,0.0,148,3,2.03,190.93,3.87,0.19,77516,24.11
2020-06-09,Oregon,Umatilla,0.0,0,0,0.0,144,3,2.08,185.77,3.87,0.19,77516,24.11
2020-06-08,Oregon,Umatilla,10.32,8,0,0.0,144,3,2.08,185.77,3.87,0.19,77516,24.11
2020-06-07,Oregon,Umatilla,6.45,5,0,0.0,136,3,2.21,175.45,3.87,0.18,77516,24.11
2020-06-06,Oregon,Umatilla,7.74,6,0,0.0,131,3,2.29,169.0,3.87,0.17,77516,24.11
2020-06-05,Oregon,Umatilla,1.29,1,0,0.0,125,3,2.4,161.26,3.87,0.16,77516,24.11
2020-06-04,Oregon,Umatilla,1.29,1,0,0.0,124,3,2.42,159.97,3.87,0.16,77516,24.11
2020-06-03,Oregon,Umatilla,2.58,2,0,0.0,123,3,2.44,158.68,3.87,0.16,77516,24.11
2020-06-02,Oregon,Umatilla,1.29,1,0,0.0,121,3,2.48,156.1,3.87,0.16,77516,24.11
2020-06-01,Oregon,Umatilla,5.16,4,0,0.0,120,3,2.5,154.81,3.87,0.15,77516,24.11
2020-05-31,Oregon,Umatilla,0.0,0,0,0.0,116,3,2.59,149.65,3.87,0.15,77516,24.11
2020-05-30,Oregon,Umatilla,2.58,2,0,0.0,116,3,2.59,149.65,3.87,0.15,77516,24.11
2020-05-29,Oregon,Umatilla,0.0,0,0,0.0,114,3,2.63,147.07,3.87,0.15,77516,24.11
2020-05-28,Oregon,Umatilla,2.58,2,0,0.0,114,3,2.63,147.07,3.87,0.15,77516,24.11
2020-05-27,Oregon,Umatilla,0.0,0,0,0.0,112,3,2.68,144.49,3.87,0.14,77516,24.11
2020-05-26,Oregon,Umatilla,0.0,0,0,0.0,112,3,2.68,144.49,3.87,0.14,77516,24.11
2020-05-25,Oregon,Umatilla,1.29,1,0,0.0,112,3,2.68,144.49,3.87,0.14,77516,24.11
2020-05-24,Oregon,Umatilla,1.29,1,0,0.0,111,3,2.7,143.2,3.87,0.14,77516,24.11
2020-05-23,Oregon,Umatilla,2.58,2,0,0.0,110,3,2.73,141.91,3.87,0.14,77516,24.11
2020-05-22,Oregon,Umatilla,1.29,1,0,0.0,108,3,2.78,139.33,3.87,0.14,77516,24.11
2020-05-21,Oregon,Umatilla,2.58,2,0,0.0,107,3,2.8,138.04,3.87,0.14,77516,24.11
2020-05-20,Oregon,Umatilla,5.16,4,0,0.0,105,3,2.86,135.46,3.87,0.14,77516,24.11
2020-05-19,Oregon,Umatilla,3.87,3,1,1.29,101,3,2.97,130.3,3.87,0.13,77516,24.11
2020-05-18,Oregon,Umatilla,6.45,5,0,0.0,98,2,2.04,126.43,2.58,0.13,77516,24.11
2020-05-17,Oregon,Umatilla,0.0,0,0,0.0,93,2,2.15,119.98,2.58,0.12,77516,24.11
2020-05-16,Oregon,Umatilla,2.58,2,0,0.0,93,2,2.15,119.98,2.58,0.12,77516,24.11
2020-05-15,Oregon,Umatilla,3.87,3,0,0.0,91,2,2.2,117.4,2.58,0.12,77516,24.11
2020-05-14,Oregon,Umatilla,2.58,2,0,0.0,88,2,2.27,113.52,2.58,0.11,77516,24.11
2020-05-13,Oregon,Umatilla,1.29,1,0,0.0,86,2,2.33,110.94,2.58,0.11,77516,24.11
2020-05-12,Oregon,Umatilla,0.0,0,0,0.0,85,2,2.35,109.65,2.58,0.11,77516,24.11
2020-05-11,Oregon,Umatilla,0.0,0,1,1.29,85,2,2.35,109.65,2.58,0.11,77516,24.11
