date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Umatilla,Oregon,937,7,51,0,77516,24.11,6.58,0.0,1.21,120.88,0.9
2020-07-09,Umatilla,Oregon,886,7,52,1,77516,24.11,6.71,0.13,1.14,114.3,0.9
2020-07-08,Umatilla,Oregon,834,6,42,0,77516,24.11,5.42,0.0,1.08,107.59,0.77
2020-07-07,Umatilla,Oregon,792,6,20,0,77516,24.11,2.58,0.0,1.02,102.17,0.77
2020-07-06,Umatilla,Oregon,772,6,15,0,77516,24.11,1.94,0.0,1.0,99.59,0.77
2020-07-05,Umatilla,Oregon,757,6,41,0,77516,24.11,5.29,0.0,0.98,97.66,0.77
2020-07-04,Umatilla,Oregon,716,6,49,2,77516,24.11,6.32,0.26,0.92,92.37,0.77
2020-07-03,Umatilla,Oregon,667,4,47,0,77516,24.11,6.06,0.0,0.86,86.05,0.52
2020-07-02,Umatilla,Oregon,620,4,87,0,77516,24.11,11.22,0.0,0.8,79.98,0.52
2020-07-01,Umatilla,Oregon,533,4,41,0,77516,24.11,5.29,0.0,0.69,68.76,0.52
2020-06-30,Umatilla,Oregon,492,4,10,0,77516,24.11,1.29,0.0,0.63,63.47,0.52
2020-06-29,Umatilla,Oregon,482,4,15,0,77516,24.11,1.94,0.0,0.62,62.18,0.52
2020-06-28,Umatilla,Oregon,467,4,48,0,77516,24.11,6.19,0.0,0.6,60.25,0.52
2020-06-27,Umatilla,Oregon,419,4,56,0,77516,24.11,7.22,0.0,0.54,54.05,0.52
2020-06-26,Umatilla,Oregon,363,4,22,0,77516,24.11,2.84,0.0,0.47,46.83,0.52
2020-06-25,Umatilla,Oregon,341,4,8,0,77516,24.11,1.03,0.0,0.44,43.99,0.52
2020-06-24,Umatilla,Oregon,333,4,35,0,77516,24.11,4.52,0.0,0.43,42.96,0.52
2020-06-23,Umatilla,Oregon,298,4,19,0,77516,24.11,2.45,0.0,0.38,38.44,0.52
2020-06-22,Umatilla,Oregon,279,4,11,0,77516,24.11,1.42,0.0,0.36,35.99,0.52
2020-06-21,Umatilla,Oregon,268,4,38,0,77516,24.11,4.9,0.0,0.35,34.57,0.52
2020-06-20,Umatilla,Oregon,230,4,0,0,77516,24.11,0.0,0.0,0.3,29.67,0.52
2020-06-19,Umatilla,Oregon,230,4,24,0,77516,24.11,3.1,0.0,0.3,29.67,0.52
2020-06-18,Umatilla,Oregon,206,4,13,0,77516,24.11,1.68,0.0,0.27,26.58,0.52
2020-06-17,Umatilla,Oregon,193,4,12,0,77516,24.11,1.55,0.0,0.25,24.9,0.52
2020-06-16,Umatilla,Oregon,181,4,1,0,77516,24.11,0.13,0.0,0.23,23.35,0.52
2020-06-15,Umatilla,Oregon,180,4,9,0,77516,24.11,1.16,0.0,0.23,23.22,0.52
2020-06-14,Umatilla,Oregon,171,4,1,0,77516,24.11,0.13,0.0,0.22,22.06,0.52
2020-06-13,Umatilla,Oregon,170,4,13,1,77516,24.11,1.68,0.13,0.22,21.93,0.52
2020-06-12,Umatilla,Oregon,157,3,5,0,77516,24.11,0.65,0.0,0.2,20.25,0.39
2020-06-11,Umatilla,Oregon,152,3,4,0,77516,24.11,0.52,0.0,0.2,19.61,0.39
2020-06-10,Umatilla,Oregon,148,3,4,0,77516,24.11,0.52,0.0,0.19,19.09,0.39
2020-06-09,Umatilla,Oregon,144,3,0,0,77516,24.11,0.0,0.0,0.19,18.58,0.39
2020-06-08,Umatilla,Oregon,144,3,8,0,77516,24.11,1.03,0.0,0.19,18.58,0.39
2020-06-07,Umatilla,Oregon,136,3,5,0,77516,24.11,0.65,0.0,0.18,17.54,0.39
2020-06-06,Umatilla,Oregon,131,3,6,0,77516,24.11,0.77,0.0,0.17,16.9,0.39
2020-06-05,Umatilla,Oregon,125,3,1,0,77516,24.11,0.13,0.0,0.16,16.13,0.39
2020-06-04,Umatilla,Oregon,124,3,1,0,77516,24.11,0.13,0.0,0.16,16.0,0.39
2020-06-03,Umatilla,Oregon,123,3,2,0,77516,24.11,0.26,0.0,0.16,15.87,0.39
2020-06-02,Umatilla,Oregon,121,3,1,0,77516,24.11,0.13,0.0,0.16,15.61,0.39
