date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Linn,Oregon,172,10,4,0,127335,55.67,0.31,0.0,0.14,13.51,0.79
2020-07-09,Linn,Oregon,168,10,3,0,127335,55.67,0.24,0.0,0.13,13.19,0.79
2020-07-08,Linn,Oregon,165,10,8,0,127335,55.67,0.63,0.0,0.13,12.96,0.79
2020-07-07,Linn,Oregon,157,10,0,1,127335,55.67,0.0,0.08,0.12,12.33,0.79
2020-07-06,Linn,Oregon,157,9,0,0,127335,55.67,0.0,0.0,0.12,12.33,0.71
2020-07-05,Linn,Oregon,157,9,0,0,127335,55.67,0.0,0.0,0.12,12.33,0.71
2020-07-04,Linn,Oregon,157,9,1,0,127335,55.67,0.08,0.0,0.12,12.33,0.71
2020-07-03,Linn,Oregon,156,9,2,0,127335,55.67,0.16,0.0,0.12,12.25,0.71
2020-07-02,Linn,Oregon,154,9,3,0,127335,55.67,0.24,0.0,0.12,12.09,0.71
2020-07-01,Linn,Oregon,151,9,7,0,127335,55.67,0.55,0.0,0.12,11.86,0.71
2020-06-30,Linn,Oregon,144,9,4,0,127335,55.67,0.31,0.0,0.11,11.31,0.71
2020-06-29,Linn,Oregon,140,9,0,0,127335,55.67,0.0,0.0,0.11,10.99,0.71
2020-06-28,Linn,Oregon,140,9,0,0,127335,55.67,0.0,0.0,0.11,10.99,0.71
2020-06-27,Linn,Oregon,140,9,4,0,127335,55.67,0.31,0.0,0.11,10.99,0.71
2020-06-26,Linn,Oregon,136,9,4,0,127335,55.67,0.31,0.0,0.11,10.68,0.71
2020-06-25,Linn,Oregon,132,9,2,0,127335,55.67,0.16,0.0,0.1,10.37,0.71
2020-06-24,Linn,Oregon,130,9,1,0,127335,55.67,0.08,0.0,0.1,10.21,0.71
2020-06-23,Linn,Oregon,129,9,0,0,127335,55.67,0.0,0.0,0.1,10.13,0.71
2020-06-22,Linn,Oregon,129,9,0,0,127335,55.67,0.0,0.0,0.1,10.13,0.71
2020-06-21,Linn,Oregon,129,9,2,0,127335,55.67,0.16,0.0,0.1,10.13,0.71
2020-06-20,Linn,Oregon,127,9,0,0,127335,55.67,0.0,0.0,0.1,9.97,0.71
2020-06-19,Linn,Oregon,127,9,1,0,127335,55.67,0.08,0.0,0.1,9.97,0.71
2020-06-18,Linn,Oregon,126,9,1,0,127335,55.67,0.08,0.0,0.1,9.9,0.71
2020-06-17,Linn,Oregon,125,9,-1,0,127335,55.67,-0.08,0.0,0.1,9.82,0.71
2020-06-16,Linn,Oregon,126,9,0,0,127335,55.67,0.0,0.0,0.1,9.9,0.71
2020-06-15,Linn,Oregon,126,9,0,0,127335,55.67,0.0,0.0,0.1,9.9,0.71
2020-06-14,Linn,Oregon,126,9,1,0,127335,55.67,0.08,0.0,0.1,9.9,0.71
2020-06-13,Linn,Oregon,125,9,0,0,127335,55.67,0.0,0.0,0.1,9.82,0.71
2020-06-12,Linn,Oregon,125,9,0,0,127335,55.67,0.0,0.0,0.1,9.82,0.71
2020-06-11,Linn,Oregon,125,9,0,0,127335,55.67,0.0,0.0,0.1,9.82,0.71
2020-06-10,Linn,Oregon,125,9,0,0,127335,55.67,0.0,0.0,0.1,9.82,0.71
2020-06-09,Linn,Oregon,125,9,0,0,127335,55.67,0.0,0.0,0.1,9.82,0.71
2020-06-08,Linn,Oregon,125,9,0,0,127335,55.67,0.0,0.0,0.1,9.82,0.71
2020-06-07,Linn,Oregon,125,9,1,0,127335,55.67,0.08,0.0,0.1,9.82,0.71
2020-06-06,Linn,Oregon,124,9,0,0,127335,55.67,0.0,0.0,0.1,9.74,0.71
2020-06-05,Linn,Oregon,124,9,3,0,127335,55.67,0.24,0.0,0.1,9.74,0.71
2020-06-04,Linn,Oregon,121,9,2,0,127335,55.67,0.16,0.0,0.1,9.5,0.71
2020-06-03,Linn,Oregon,119,9,1,0,127335,55.67,0.08,0.0,0.09,9.35,0.71
2020-06-02,Linn,Oregon,118,9,1,0,127335,55.67,0.08,0.0,0.09,9.27,0.71
2020-06-01,Linn,Oregon,117,9,2,0,127335,55.67,0.16,0.0,0.09,9.19,0.71
2020-05-31,Linn,Oregon,115,9,0,0,127335,55.67,0.0,0.0,0.09,9.03,0.71
2020-05-30,Linn,Oregon,115,9,0,0,127335,55.67,0.0,0.0,0.09,9.03,0.71
2020-05-29,Linn,Oregon,115,9,0,0,127335,55.67,0.0,0.0,0.09,9.03,0.71
2020-05-28,Linn,Oregon,115,9,0,0,127335,55.67,0.0,0.0,0.09,9.03,0.71
2020-05-27,Linn,Oregon,115,9,0,0,127335,55.67,0.0,0.0,0.09,9.03,0.71
2020-05-26,Linn,Oregon,115,9,0,0,127335,55.67,0.0,0.0,0.09,9.03,0.71
2020-05-25,Linn,Oregon,115,9,-1,0,127335,55.67,-0.08,0.0,0.09,9.03,0.71
2020-05-24,Linn,Oregon,116,9,4,0,127335,55.67,0.31,0.0,0.09,9.11,0.71
2020-05-23,Linn,Oregon,112,9,0,0,127335,55.67,0.0,0.0,0.09,8.8,0.71
2020-05-22,Linn,Oregon,112,9,2,0,127335,55.67,0.16,0.0,0.09,8.8,0.71
2020-05-21,Linn,Oregon,110,9,0,0,127335,55.67,0.0,0.0,0.09,8.64,0.71
2020-05-20,Linn,Oregon,110,9,1,0,127335,55.67,0.08,0.0,0.09,8.64,0.71
2020-05-19,Linn,Oregon,109,9,0,1,127335,55.67,0.0,0.08,0.09,8.56,0.71
2020-05-18,Linn,Oregon,109,8,0,0,127335,55.67,0.0,0.0,0.09,8.56,0.63
2020-05-17,Linn,Oregon,109,8,-1,0,127335,55.67,-0.08,0.0,0.09,8.56,0.63
2020-05-16,Linn,Oregon,110,8,1,0,127335,55.67,0.08,0.0,0.09,8.64,0.63
2020-05-15,Linn,Oregon,109,8,2,0,127335,55.67,0.16,0.0,0.09,8.56,0.63
2020-05-14,Linn,Oregon,107,8,2,0,127335,55.67,0.16,0.0,0.08,8.4,0.63
2020-05-13,Linn,Oregon,105,8,1,0,127335,55.67,0.08,0.0,0.08,8.25,0.63
2020-05-12,Linn,Oregon,104,8,1,0,127335,55.67,0.08,0.0,0.08,8.17,0.63
2020-05-11,Linn,Oregon,103,8,1,0,127335,55.67,0.08,0.0,0.08,8.09,0.63
2020-05-10,Linn,Oregon,102,8,0,0,127335,55.67,0.0,0.0,0.08,8.01,0.63
2020-05-09,Linn,Oregon,102,8,2,1,127335,55.67,0.16,0.08,0.08,8.01,0.63
2020-05-08,Linn,Oregon,100,7,1,0,127335,55.67,0.08,0.0,0.08,7.85,0.55
2020-05-07,Linn,Oregon,99,7,0,0,127335,55.67,0.0,0.0,0.08,7.77,0.55
2020-05-06,Linn,Oregon,99,7,1,0,127335,55.67,0.08,0.0,0.08,7.77,0.55
2020-05-05,Linn,Oregon,98,7,1,0,127335,55.67,0.08,0.0,0.08,7.7,0.55
2020-05-04,Linn,Oregon,97,7,10,0,127335,55.67,0.79,0.0,0.08,7.62,0.55
2020-05-03,Linn,Oregon,87,7,0,0,127335,55.67,0.0,0.0,0.07,6.83,0.55
2020-05-02,Linn,Oregon,87,7,0,0,127335,55.67,0.0,0.0,0.07,6.83,0.55
2020-05-01,Linn,Oregon,87,7,1,0,127335,55.67,0.08,0.0,0.07,6.83,0.55
2020-04-30,Linn,Oregon,86,7,4,0,127335,55.67,0.31,0.0,0.07,6.75,0.55
2020-04-29,Linn,Oregon,82,7,1,0,127335,55.67,0.08,0.0,0.06,6.44,0.55
2020-04-28,Linn,Oregon,81,7,2,0,127335,55.67,0.16,0.0,0.06,6.36,0.55
2020-04-27,Linn,Oregon,79,7,5,0,127335,55.67,0.39,0.0,0.06,6.2,0.55
2020-04-26,Linn,Oregon,74,7,3,0,127335,55.67,0.24,0.0,0.06,5.81,0.55
2020-04-25,Linn,Oregon,71,7,4,0,127335,55.67,0.31,0.0,0.06,5.58,0.55
2020-04-24,Linn,Oregon,67,7,0,1,127335,55.67,0.0,0.08,0.05,5.26,0.55
2020-04-23,Linn,Oregon,67,6,4,0,127335,55.67,0.31,0.0,0.05,5.26,0.47
2020-04-22,Linn,Oregon,63,6,1,0,127335,55.67,0.08,0.0,0.05,4.95,0.47
2020-04-21,Linn,Oregon,62,6,1,0,127335,55.67,0.08,0.0,0.05,4.87,0.47
2020-04-20,Linn,Oregon,61,6,2,0,127335,55.67,0.16,0.0,0.05,4.79,0.47
2020-04-19,Linn,Oregon,59,6,0,0,127335,55.67,0.0,0.0,0.05,4.63,0.47
2020-04-18,Linn,Oregon,59,6,2,0,127335,55.67,0.16,0.0,0.05,4.63,0.47
2020-04-17,Linn,Oregon,57,6,3,2,127335,55.67,0.24,0.16,0.04,4.48,0.47
2020-04-16,Linn,Oregon,54,4,1,0,127335,55.67,0.08,0.0,0.04,4.24,0.31
2020-04-15,Linn,Oregon,53,4,1,0,127335,55.67,0.08,0.0,0.04,4.16,0.31
2020-04-14,Linn,Oregon,52,4,0,0,127335,55.67,0.0,0.0,0.04,4.08,0.31
2020-04-13,Linn,Oregon,52,4,0,0,127335,55.67,0.0,0.0,0.04,4.08,0.31
2020-04-12,Linn,Oregon,52,4,1,0,127335,55.67,0.08,0.0,0.04,4.08,0.31
2020-04-11,Linn,Oregon,51,4,2,0,127335,55.67,0.16,0.0,0.04,4.01,0.31
2020-04-10,Linn,Oregon,49,4,0,0,127335,55.67,0.0,0.0,0.04,3.85,0.31
2020-04-09,Linn,Oregon,49,4,3,2,127335,55.67,0.24,0.16,0.04,3.85,0.31
2020-04-08,Linn,Oregon,46,2,1,0,127335,55.67,0.08,0.0,0.04,3.61,0.16
2020-04-07,Linn,Oregon,45,2,1,0,127335,55.67,0.08,0.0,0.04,3.53,0.16
2020-04-06,Linn,Oregon,44,2,1,0,127335,55.67,0.08,0.0,0.03,3.46,0.16
2020-04-05,Linn,Oregon,43,2,2,0,127335,55.67,0.16,0.0,0.03,3.38,0.16
2020-04-04,Linn,Oregon,41,2,4,0,127335,55.67,0.31,0.0,0.03,3.22,0.16
2020-04-03,Linn,Oregon,37,2,0,0,127335,55.67,0.0,0.0,0.03,2.91,0.16
2020-04-02,Linn,Oregon,37,2,0,0,127335,55.67,0.0,0.0,0.03,2.91,0.16
2020-04-01,Linn,Oregon,37,2,0,0,127335,55.67,0.0,0.0,0.03,2.91,0.16
2020-03-31,Linn,Oregon,37,2,1,0,127335,55.67,0.08,0.0,0.03,2.91,0.16
2020-03-30,Linn,Oregon,36,2,0,1,127335,55.67,0.0,0.08,0.03,2.83,0.16
