date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Linn,Oregon,172,10,4,0,127335.0,55.67,0.31,0.14
2020-07-09,Linn,Oregon,168,10,3,0,127335.0,55.67,0.24,0.13
2020-07-08,Linn,Oregon,165,10,8,0,127335.0,55.67,0.63,0.13
2020-07-07,Linn,Oregon,157,10,0,1,127335.0,55.67,0.0,0.12
2020-07-06,Linn,Oregon,157,9,0,0,127335.0,55.67,0.0,0.12
2020-07-05,Linn,Oregon,157,9,0,0,127335.0,55.67,0.0,0.12
2020-07-04,Linn,Oregon,157,9,1,0,127335.0,55.67,0.08,0.12
2020-07-03,Linn,Oregon,156,9,2,0,127335.0,55.67,0.16,0.12
2020-07-02,Linn,Oregon,154,9,3,0,127335.0,55.67,0.24,0.12
2020-07-01,Linn,Oregon,151,9,7,0,127335.0,55.67,0.55,0.12
2020-06-30,Linn,Oregon,144,9,4,0,127335.0,55.67,0.31,0.11
2020-06-29,Linn,Oregon,140,9,0,0,127335.0,55.67,0.0,0.11
2020-06-28,Linn,Oregon,140,9,0,0,127335.0,55.67,0.0,0.11
2020-06-27,Linn,Oregon,140,9,4,0,127335.0,55.67,0.31,0.11
2020-06-26,Linn,Oregon,136,9,4,0,127335.0,55.67,0.31,0.11
2020-06-25,Linn,Oregon,132,9,2,0,127335.0,55.67,0.16,0.1
2020-06-24,Linn,Oregon,130,9,1,0,127335.0,55.67,0.08,0.1
2020-06-23,Linn,Oregon,129,9,0,0,127335.0,55.67,0.0,0.1
2020-06-22,Linn,Oregon,129,9,0,0,127335.0,55.67,0.0,0.1
2020-06-21,Linn,Oregon,129,9,2,0,127335.0,55.67,0.16,0.1
2020-06-20,Linn,Oregon,127,9,0,0,127335.0,55.67,0.0,0.1
2020-06-19,Linn,Oregon,127,9,1,0,127335.0,55.67,0.08,0.1
2020-06-18,Linn,Oregon,126,9,1,0,127335.0,55.67,0.08,0.1
2020-06-17,Linn,Oregon,125,9,-1,0,127335.0,55.67,-0.08,0.1
2020-06-16,Linn,Oregon,126,9,0,0,127335.0,55.67,0.0,0.1
2020-06-15,Linn,Oregon,126,9,0,0,127335.0,55.67,0.0,0.1
2020-06-14,Linn,Oregon,126,9,1,0,127335.0,55.67,0.08,0.1
2020-06-13,Linn,Oregon,125,9,0,0,127335.0,55.67,0.0,0.1
2020-06-12,Linn,Oregon,125,9,0,0,127335.0,55.67,0.0,0.1
2020-06-11,Linn,Oregon,125,9,0,0,127335.0,55.67,0.0,0.1
2020-06-10,Linn,Oregon,125,9,0,0,127335.0,55.67,0.0,0.1
2020-06-09,Linn,Oregon,125,9,0,0,127335.0,55.67,0.0,0.1
2020-06-08,Linn,Oregon,125,9,0,0,127335.0,55.67,0.0,0.1
2020-06-07,Linn,Oregon,125,9,1,0,127335.0,55.67,0.08,0.1
2020-06-06,Linn,Oregon,124,9,0,0,127335.0,55.67,0.0,0.1
2020-06-05,Linn,Oregon,124,9,3,0,127335.0,55.67,0.24,0.1
2020-06-04,Linn,Oregon,121,9,2,0,127335.0,55.67,0.16,0.1
2020-06-03,Linn,Oregon,119,9,1,0,127335.0,55.67,0.08,0.09
2020-06-02,Linn,Oregon,118,9,1,0,127335.0,55.67,0.08,0.09
2020-06-01,Linn,Oregon,117,9,2,0,127335.0,55.67,0.16,0.09
2020-05-31,Linn,Oregon,115,9,0,0,127335.0,55.67,0.0,0.09
2020-05-30,Linn,Oregon,115,9,0,0,127335.0,55.67,0.0,0.09
2020-05-29,Linn,Oregon,115,9,0,0,127335.0,55.67,0.0,0.09
2020-05-28,Linn,Oregon,115,9,0,0,127335.0,55.67,0.0,0.09
2020-05-27,Linn,Oregon,115,9,0,0,127335.0,55.67,0.0,0.09
2020-05-26,Linn,Oregon,115,9,0,0,127335.0,55.67,0.0,0.09
2020-05-25,Linn,Oregon,115,9,-1,0,127335.0,55.67,-0.08,0.09
2020-05-24,Linn,Oregon,116,9,4,0,127335.0,55.67,0.31,0.09
2020-05-23,Linn,Oregon,112,9,0,0,127335.0,55.67,0.0,0.09
2020-05-22,Linn,Oregon,112,9,2,0,127335.0,55.67,0.16,0.09
2020-05-21,Linn,Oregon,110,9,0,0,127335.0,55.67,0.0,0.09
2020-05-20,Linn,Oregon,110,9,1,0,127335.0,55.67,0.08,0.09
2020-05-19,Linn,Oregon,109,9,0,1,127335.0,55.67,0.0,0.09
2020-05-18,Linn,Oregon,109,8,0,0,127335.0,55.67,0.0,0.09
2020-05-17,Linn,Oregon,109,8,-1,0,127335.0,55.67,-0.08,0.09
2020-05-16,Linn,Oregon,110,8,1,0,127335.0,55.67,0.08,0.09
2020-05-15,Linn,Oregon,109,8,2,0,127335.0,55.67,0.16,0.09
2020-05-14,Linn,Oregon,107,8,2,0,127335.0,55.67,0.16,0.08
2020-05-13,Linn,Oregon,105,8,1,0,127335.0,55.67,0.08,0.08
2020-05-12,Linn,Oregon,104,8,1,0,127335.0,55.67,0.08,0.08
2020-05-11,Linn,Oregon,103,8,1,0,127335.0,55.67,0.08,0.08
2020-05-10,Linn,Oregon,102,8,0,0,127335.0,55.67,0.0,0.08
2020-05-09,Linn,Oregon,102,8,2,1,127335.0,55.67,0.16,0.08
2020-05-08,Linn,Oregon,100,7,1,0,127335.0,55.67,0.08,0.08
2020-05-07,Linn,Oregon,99,7,0,0,127335.0,55.67,0.0,0.08
2020-05-06,Linn,Oregon,99,7,1,0,127335.0,55.67,0.08,0.08
2020-05-05,Linn,Oregon,98,7,1,0,127335.0,55.67,0.08,0.08
2020-05-04,Linn,Oregon,97,7,10,0,127335.0,55.67,0.79,0.08
2020-05-03,Linn,Oregon,87,7,0,0,127335.0,55.67,0.0,0.07
2020-05-02,Linn,Oregon,87,7,0,0,127335.0,55.67,0.0,0.07
2020-05-01,Linn,Oregon,87,7,1,0,127335.0,55.67,0.08,0.07
2020-04-30,Linn,Oregon,86,7,4,0,127335.0,55.67,0.31,0.07
2020-04-29,Linn,Oregon,82,7,1,0,127335.0,55.67,0.08,0.06
2020-04-28,Linn,Oregon,81,7,2,0,127335.0,55.67,0.16,0.06
2020-04-27,Linn,Oregon,79,7,5,0,127335.0,55.67,0.39,0.06
2020-04-26,Linn,Oregon,74,7,3,0,127335.0,55.67,0.24,0.06
2020-04-25,Linn,Oregon,71,7,4,0,127335.0,55.67,0.31,0.06
2020-04-24,Linn,Oregon,67,7,0,1,127335.0,55.67,0.0,0.05
2020-04-23,Linn,Oregon,67,6,4,0,127335.0,55.67,0.31,0.05
2020-04-22,Linn,Oregon,63,6,1,0,127335.0,55.67,0.08,0.05
2020-04-21,Linn,Oregon,62,6,1,0,127335.0,55.67,0.08,0.05
2020-04-20,Linn,Oregon,61,6,2,0,127335.0,55.67,0.16,0.05
2020-04-19,Linn,Oregon,59,6,0,0,127335.0,55.67,0.0,0.05
2020-04-18,Linn,Oregon,59,6,2,0,127335.0,55.67,0.16,0.05
2020-04-17,Linn,Oregon,57,6,3,2,127335.0,55.67,0.24,0.04
2020-04-16,Linn,Oregon,54,4,1,0,127335.0,55.67,0.08,0.04
