date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Oregon,Linn,4.71,6,0,0.0,271,10,3.69,212.82,7.85,0.21,127335,55.67
2020-08-06,Oregon,Linn,1.57,2,0,0.0,265,10,3.77,208.11,7.85,0.21,127335,55.67
2020-08-05,Oregon,Linn,6.28,8,0,0.0,263,10,3.8,206.54,7.85,0.21,127335,55.67
2020-08-04,Oregon,Linn,0.79,1,0,0.0,255,10,3.92,200.26,7.85,0.2,127335,55.67
2020-08-03,Oregon,Linn,4.71,6,0,0.0,254,10,3.94,199.47,7.85,0.2,127335,55.67
2020-08-02,Oregon,Linn,3.14,4,0,0.0,248,10,4.03,194.76,7.85,0.19,127335,55.67
2020-08-01,Oregon,Linn,4.71,6,0,0.0,244,10,4.1,191.62,7.85,0.19,127335,55.67
2020-07-31,Oregon,Linn,3.93,5,0,0.0,238,10,4.2,186.91,7.85,0.19,127335,55.67
2020-07-30,Oregon,Linn,3.14,4,0,0.0,233,10,4.29,182.98,7.85,0.18,127335,55.67
2020-07-29,Oregon,Linn,0.0,0,0,0.0,229,10,4.37,179.84,7.85,0.18,127335,55.67
2020-07-28,Oregon,Linn,3.93,5,0,0.0,229,10,4.37,179.84,7.85,0.18,127335,55.67
2020-07-27,Oregon,Linn,0.79,1,0,0.0,224,10,4.46,175.91,7.85,0.18,127335,55.67
2020-07-26,Oregon,Linn,3.93,5,0,0.0,223,10,4.48,175.13,7.85,0.18,127335,55.67
2020-07-25,Oregon,Linn,2.36,3,0,0.0,218,10,4.59,171.2,7.85,0.17,127335,55.67
2020-07-24,Oregon,Linn,6.28,8,0,0.0,215,10,4.65,168.85,7.85,0.17,127335,55.67
2020-07-23,Oregon,Linn,2.36,3,0,0.0,207,10,4.83,162.56,7.85,0.16,127335,55.67
2020-07-22,Oregon,Linn,4.71,6,0,0.0,204,10,4.9,160.21,7.85,0.16,127335,55.67
2020-07-21,Oregon,Linn,-0.79,-1,0,0.0,198,10,5.05,155.5,7.85,0.16,127335,55.67
2020-07-20,Oregon,Linn,-0.79,-1,0,0.0,199,10,5.03,156.28,7.85,0.16,127335,55.67
2020-07-19,Oregon,Linn,3.14,4,0,0.0,200,10,5.0,157.07,7.85,0.16,127335,55.67
2020-07-18,Oregon,Linn,2.36,3,0,0.0,196,10,5.1,153.92,7.85,0.15,127335,55.67
2020-07-17,Oregon,Linn,2.36,3,0,0.0,193,10,5.18,151.57,7.85,0.15,127335,55.67
2020-07-16,Oregon,Linn,3.14,4,0,0.0,190,10,5.26,149.21,7.85,0.15,127335,55.67
2020-07-15,Oregon,Linn,1.57,2,0,0.0,186,10,5.38,146.07,7.85,0.15,127335,55.67
2020-07-14,Oregon,Linn,1.57,2,0,0.0,184,10,5.43,144.5,7.85,0.14,127335,55.67
2020-07-13,Oregon,Linn,0.79,1,0,0.0,182,10,5.49,142.93,7.85,0.14,127335,55.67
2020-07-12,Oregon,Linn,5.5,7,0,0.0,181,10,5.52,142.14,7.85,0.14,127335,55.67
2020-07-11,Oregon,Linn,1.57,2,0,0.0,174,10,5.75,136.65,7.85,0.14,127335,55.67
2020-07-10,Oregon,Linn,3.14,4,0,0.0,172,10,5.81,135.08,7.85,0.14,127335,55.67
2020-07-09,Oregon,Linn,2.36,3,0,0.0,168,10,5.95,131.94,7.85,0.13,127335,55.67
2020-07-08,Oregon,Linn,6.28,8,0,0.0,165,10,6.06,129.58,7.85,0.13,127335,55.67
2020-07-07,Oregon,Linn,0.0,0,1,0.79,157,10,6.37,123.3,7.85,0.12,127335,55.67
2020-07-06,Oregon,Linn,0.0,0,0,0.0,157,9,5.73,123.3,7.07,0.12,127335,55.67
2020-07-05,Oregon,Linn,0.0,0,0,0.0,157,9,5.73,123.3,7.07,0.12,127335,55.67
2020-07-04,Oregon,Linn,0.79,1,0,0.0,157,9,5.73,123.3,7.07,0.12,127335,55.67
2020-07-03,Oregon,Linn,1.57,2,0,0.0,156,9,5.77,122.51,7.07,0.12,127335,55.67
2020-07-02,Oregon,Linn,2.36,3,0,0.0,154,9,5.84,120.94,7.07,0.12,127335,55.67
2020-07-01,Oregon,Linn,5.5,7,0,0.0,151,9,5.96,118.58,7.07,0.12,127335,55.67
2020-06-30,Oregon,Linn,3.14,4,0,0.0,144,9,6.25,113.09,7.07,0.11,127335,55.67
2020-06-29,Oregon,Linn,0.0,0,0,0.0,140,9,6.43,109.95,7.07,0.11,127335,55.67
2020-06-28,Oregon,Linn,0.0,0,0,0.0,140,9,6.43,109.95,7.07,0.11,127335,55.67
2020-06-27,Oregon,Linn,3.14,4,0,0.0,140,9,6.43,109.95,7.07,0.11,127335,55.67
2020-06-26,Oregon,Linn,3.14,4,0,0.0,136,9,6.62,106.8,7.07,0.11,127335,55.67
2020-06-25,Oregon,Linn,1.57,2,0,0.0,132,9,6.82,103.66,7.07,0.1,127335,55.67
2020-06-24,Oregon,Linn,0.79,1,0,0.0,130,9,6.92,102.09,7.07,0.1,127335,55.67
2020-06-23,Oregon,Linn,0.0,0,0,0.0,129,9,6.98,101.31,7.07,0.1,127335,55.67
2020-06-22,Oregon,Linn,0.0,0,0,0.0,129,9,6.98,101.31,7.07,0.1,127335,55.67
