date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Malheur,Oregon,286,1,20,0,30725.0,3.11,6.51,0.93
2020-07-09,Malheur,Oregon,266,1,31,0,30725.0,3.11,10.09,0.87
2020-07-08,Malheur,Oregon,235,1,12,0,30725.0,3.11,3.91,0.76
2020-07-07,Malheur,Oregon,223,1,7,0,30725.0,3.11,2.28,0.73
2020-07-06,Malheur,Oregon,216,1,10,0,30725.0,3.11,3.25,0.7
2020-07-05,Malheur,Oregon,206,1,15,0,30725.0,3.11,4.88,0.67
2020-07-04,Malheur,Oregon,191,1,31,0,30725.0,3.11,10.09,0.62
2020-07-03,Malheur,Oregon,160,1,20,0,30725.0,3.11,6.51,0.52
2020-07-02,Malheur,Oregon,140,1,16,0,30725.0,3.11,5.21,0.46
2020-07-01,Malheur,Oregon,124,1,16,0,30725.0,3.11,5.21,0.4
2020-06-30,Malheur,Oregon,108,1,7,0,30725.0,3.11,2.28,0.35
2020-06-29,Malheur,Oregon,101,1,5,0,30725.0,3.11,1.63,0.33
2020-06-28,Malheur,Oregon,96,1,11,0,30725.0,3.11,3.58,0.31
2020-06-27,Malheur,Oregon,85,1,12,0,30725.0,3.11,3.91,0.28
2020-06-26,Malheur,Oregon,73,1,13,0,30725.0,3.11,4.23,0.24
2020-06-25,Malheur,Oregon,60,1,2,0,30725.0,3.11,0.65,0.2
2020-06-24,Malheur,Oregon,58,1,5,0,30725.0,3.11,1.63,0.19
2020-06-23,Malheur,Oregon,53,1,2,0,30725.0,3.11,0.65,0.17
2020-06-22,Malheur,Oregon,51,1,0,0,30725.0,3.11,0.0,0.17
2020-06-21,Malheur,Oregon,51,1,8,0,30725.0,3.11,2.6,0.17
2020-06-20,Malheur,Oregon,43,1,0,0,30725.0,3.11,0.0,0.14
2020-06-19,Malheur,Oregon,43,1,1,0,30725.0,3.11,0.33,0.14
2020-06-18,Malheur,Oregon,42,1,4,0,30725.0,3.11,1.3,0.14
2020-06-17,Malheur,Oregon,38,1,0,0,30725.0,3.11,0.0,0.12
2020-06-16,Malheur,Oregon,38,1,0,0,30725.0,3.11,0.0,0.12
2020-06-15,Malheur,Oregon,38,1,2,0,30725.0,3.11,0.65,0.12
2020-06-14,Malheur,Oregon,36,1,2,0,30725.0,3.11,0.65,0.12
2020-06-13,Malheur,Oregon,34,1,0,0,30725.0,3.11,0.0,0.11
2020-06-12,Malheur,Oregon,34,1,0,0,30725.0,3.11,0.0,0.11
2020-06-11,Malheur,Oregon,34,1,0,0,30725.0,3.11,0.0,0.11
2020-06-10,Malheur,Oregon,34,1,0,0,30725.0,3.11,0.0,0.11
2020-06-09,Malheur,Oregon,34,1,0,0,30725.0,3.11,0.0,0.11
2020-06-08,Malheur,Oregon,34,1,0,0,30725.0,3.11,0.0,0.11
2020-06-07,Malheur,Oregon,34,1,0,1,30725.0,3.11,0.0,0.11
2020-06-06,Malheur,Oregon,34,0,1,0,30725.0,3.11,0.33,0.11
2020-06-05,Malheur,Oregon,33,0,1,0,30725.0,3.11,0.33,0.11
2020-06-04,Malheur,Oregon,32,0,0,0,30725.0,3.11,0.0,0.1
2020-06-03,Malheur,Oregon,32,0,0,0,30725.0,3.11,0.0,0.1
2020-06-02,Malheur,Oregon,32,0,0,0,30725.0,3.11,0.0,0.1
2020-06-01,Malheur,Oregon,32,0,0,0,30725.0,3.11,0.0,0.1
2020-05-31,Malheur,Oregon,32,0,0,0,30725.0,3.11,0.0,0.1
2020-05-30,Malheur,Oregon,32,0,0,0,30725.0,3.11,0.0,0.1
2020-05-29,Malheur,Oregon,32,0,-1,0,30725.0,3.11,-0.33,0.1
2020-05-28,Malheur,Oregon,33,0,5,0,30725.0,3.11,1.63,0.11
2020-05-27,Malheur,Oregon,28,0,0,0,30725.0,3.11,0.0,0.09
2020-05-26,Malheur,Oregon,28,0,0,0,30725.0,3.11,0.0,0.09
2020-05-25,Malheur,Oregon,28,0,0,0,30725.0,3.11,0.0,0.09
2020-05-24,Malheur,Oregon,28,0,0,0,30725.0,3.11,0.0,0.09
2020-05-23,Malheur,Oregon,28,0,0,0,30725.0,3.11,0.0,0.09
2020-05-22,Malheur,Oregon,28,0,4,0,30725.0,3.11,1.3,0.09
2020-05-21,Malheur,Oregon,24,0,3,0,30725.0,3.11,0.98,0.08
2020-05-20,Malheur,Oregon,21,0,0,0,30725.0,3.11,0.0,0.07
2020-05-19,Malheur,Oregon,21,0,0,0,30725.0,3.11,0.0,0.07
2020-05-18,Malheur,Oregon,21,0,2,0,30725.0,3.11,0.65,0.07
2020-05-17,Malheur,Oregon,19,0,0,0,30725.0,3.11,0.0,0.06
2020-05-16,Malheur,Oregon,19,0,2,0,30725.0,3.11,0.65,0.06
2020-05-15,Malheur,Oregon,17,0,1,0,30725.0,3.11,0.33,0.06
2020-05-14,Malheur,Oregon,16,0,1,0,30725.0,3.11,0.33,0.05
2020-05-13,Malheur,Oregon,15,0,1,0,30725.0,3.11,0.33,0.05
2020-05-12,Malheur,Oregon,14,0,0,0,30725.0,3.11,0.0,0.05
2020-05-11,Malheur,Oregon,14,0,0,0,30725.0,3.11,0.0,0.05
2020-05-10,Malheur,Oregon,14,0,0,0,30725.0,3.11,0.0,0.05
2020-05-09,Malheur,Oregon,14,0,1,0,30725.0,3.11,0.33,0.05
