date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Malheur,Oregon,286,1,20,0,30725,3.11,6.51,0.0,0.93,93.08,0.33
2020-07-09,Malheur,Oregon,266,1,31,0,30725,3.11,10.09,0.0,0.87,86.57,0.33
2020-07-08,Malheur,Oregon,235,1,12,0,30725,3.11,3.91,0.0,0.76,76.48,0.33
2020-07-07,Malheur,Oregon,223,1,7,0,30725,3.11,2.28,0.0,0.73,72.58,0.33
2020-07-06,Malheur,Oregon,216,1,10,0,30725,3.11,3.25,0.0,0.7,70.3,0.33
2020-07-05,Malheur,Oregon,206,1,15,0,30725,3.11,4.88,0.0,0.67,67.05,0.33
2020-07-04,Malheur,Oregon,191,1,31,0,30725,3.11,10.09,0.0,0.62,62.16,0.33
2020-07-03,Malheur,Oregon,160,1,20,0,30725,3.11,6.51,0.0,0.52,52.07,0.33
2020-07-02,Malheur,Oregon,140,1,16,0,30725,3.11,5.21,0.0,0.46,45.57,0.33
2020-07-01,Malheur,Oregon,124,1,16,0,30725,3.11,5.21,0.0,0.4,40.36,0.33
2020-06-30,Malheur,Oregon,108,1,7,0,30725,3.11,2.28,0.0,0.35,35.15,0.33
2020-06-29,Malheur,Oregon,101,1,5,0,30725,3.11,1.63,0.0,0.33,32.87,0.33
2020-06-28,Malheur,Oregon,96,1,11,0,30725,3.11,3.58,0.0,0.31,31.24,0.33
2020-06-27,Malheur,Oregon,85,1,12,0,30725,3.11,3.91,0.0,0.28,27.66,0.33
2020-06-26,Malheur,Oregon,73,1,13,0,30725,3.11,4.23,0.0,0.24,23.76,0.33
2020-06-25,Malheur,Oregon,60,1,2,0,30725,3.11,0.65,0.0,0.2,19.53,0.33
2020-06-24,Malheur,Oregon,58,1,5,0,30725,3.11,1.63,0.0,0.19,18.88,0.33
2020-06-23,Malheur,Oregon,53,1,2,0,30725,3.11,0.65,0.0,0.17,17.25,0.33
2020-06-22,Malheur,Oregon,51,1,0,0,30725,3.11,0.0,0.0,0.17,16.6,0.33
2020-06-21,Malheur,Oregon,51,1,8,0,30725,3.11,2.6,0.0,0.17,16.6,0.33
