date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lake,Oregon,24,0,0,0,7879,0.97,0.0,0.0,0.3,30.46,0.0,0.0
2020-07-09,Lake,Oregon,24,0,2,0,7879,0.97,2.54,0.0,0.3,30.46,0.0,0.0
2020-07-08,Lake,Oregon,22,0,0,0,7879,0.97,0.0,0.0,0.28,27.92,0.0,0.0
2020-07-07,Lake,Oregon,22,0,1,0,7879,0.97,1.27,0.0,0.28,27.92,0.0,0.0
2020-07-06,Lake,Oregon,21,0,0,0,7879,0.97,0.0,0.0,0.27,26.65,0.0,0.0
2020-07-05,Lake,Oregon,21,0,0,0,7879,0.97,0.0,0.0,0.27,26.65,0.0,0.0
2020-07-04,Lake,Oregon,21,0,1,0,7879,0.97,1.27,0.0,0.27,26.65,0.0,0.0
2020-07-03,Lake,Oregon,20,0,1,0,7879,0.97,1.27,0.0,0.25,25.38,0.0,0.0
2020-07-02,Lake,Oregon,19,0,0,0,7879,0.97,0.0,0.0,0.24,24.11,0.0,0.0
2020-07-01,Lake,Oregon,19,0,2,0,7879,0.97,2.54,0.0,0.24,24.11,0.0,0.0
2020-06-30,Lake,Oregon,17,0,2,0,7879,0.97,2.54,0.0,0.22,21.58,0.0,0.0
2020-06-29,Lake,Oregon,15,0,2,0,7879,0.97,2.54,0.0,0.19,19.04,0.0,0.0
2020-06-28,Lake,Oregon,13,0,0,0,7879,0.97,0.0,0.0,0.16,16.5,0.0,0.0
2020-06-27,Lake,Oregon,13,0,1,0,7879,0.97,1.27,0.0,0.16,16.5,0.0,0.0
2020-06-26,Lake,Oregon,12,0,3,0,7879,0.97,3.81,0.0,0.15,15.23,0.0,0.0
2020-06-25,Lake,Oregon,9,0,3,0,7879,0.97,3.81,0.0,0.11,11.42,0.0,0.0
2020-06-24,Lake,Oregon,6,0,0,0,7879,0.97,0.0,0.0,0.08,7.62,0.0,0.0
2020-06-23,Lake,Oregon,6,0,0,0,7879,0.97,0.0,0.0,0.08,7.62,0.0,0.0
2020-06-22,Lake,Oregon,6,0,0,0,7879,0.97,0.0,0.0,0.08,7.62,0.0,0.0
2020-06-21,Lake,Oregon,6,0,0,0,7879,0.97,0.0,0.0,0.08,7.62,0.0,0.0
2020-06-20,Lake,Oregon,6,0,0,0,7879,0.97,0.0,0.0,0.08,7.62,0.0,0.0
2020-06-19,Lake,Oregon,6,0,0,0,7879,0.97,0.0,0.0,0.08,7.62,0.0,0.0
2020-06-18,Lake,Oregon,6,0,0,0,7879,0.97,0.0,0.0,0.08,7.62,0.0,0.0
2020-06-17,Lake,Oregon,6,0,1,0,7879,0.97,1.27,0.0,0.08,7.62,0.0,0.0
2020-06-16,Lake,Oregon,5,0,0,0,7879,0.97,0.0,0.0,0.06,6.35,0.0,0.0
2020-06-15,Lake,Oregon,5,0,1,0,7879,0.97,1.27,0.0,0.06,6.35,0.0,0.0
2020-06-14,Lake,Oregon,4,0,0,0,7879,0.97,0.0,0.0,0.05,5.08,0.0,0.0
2020-06-13,Lake,Oregon,4,0,0,0,7879,0.97,0.0,0.0,0.05,5.08,0.0,0.0
2020-06-12,Lake,Oregon,4,0,0,0,7879,0.97,0.0,0.0,0.05,5.08,0.0,0.0
2020-06-11,Lake,Oregon,4,0,2,0,7879,0.97,2.54,0.0,0.05,5.08,0.0,0.0
2020-06-10,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-09,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-08,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-07,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-06,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-05,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-04,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-03,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-02,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-01,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-05-31,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-05-30,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-05-29,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-05-28,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
2020-05-27,Lake,Oregon,2,0,0,0,7879,0.97,0.0,0.0,0.03,2.54,0.0,0.0
