date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clatsop,Oregon,55,0,0,0,39764.0,48.02,0.0,0.0,0.14,13.83,0.0
2020-07-09,Clatsop,Oregon,55,0,0,0,39764.0,48.02,0.0,0.0,0.14,13.83,0.0
2020-07-08,Clatsop,Oregon,55,0,1,0,39764.0,48.02,0.25,0.0,0.14,13.83,0.0
2020-07-07,Clatsop,Oregon,54,0,0,0,39764.0,48.02,0.0,0.0,0.14,13.58,0.0
2020-07-06,Clatsop,Oregon,54,0,3,0,39764.0,48.02,0.75,0.0,0.14,13.58,0.0
2020-07-05,Clatsop,Oregon,51,0,0,0,39764.0,48.02,0.0,0.0,0.13,12.83,0.0
2020-07-04,Clatsop,Oregon,51,0,2,0,39764.0,48.02,0.5,0.0,0.13,12.83,0.0
2020-07-03,Clatsop,Oregon,49,0,0,0,39764.0,48.02,0.0,0.0,0.12,12.32,0.0
2020-07-02,Clatsop,Oregon,49,0,0,0,39764.0,48.02,0.0,0.0,0.12,12.32,0.0
2020-07-01,Clatsop,Oregon,49,0,0,0,39764.0,48.02,0.0,0.0,0.12,12.32,0.0
2020-06-30,Clatsop,Oregon,49,0,0,0,39764.0,48.02,0.0,0.0,0.12,12.32,0.0
2020-06-29,Clatsop,Oregon,49,0,0,0,39764.0,48.02,0.0,0.0,0.12,12.32,0.0
2020-06-28,Clatsop,Oregon,49,0,1,0,39764.0,48.02,0.25,0.0,0.12,12.32,0.0
2020-06-27,Clatsop,Oregon,48,0,0,0,39764.0,48.02,0.0,0.0,0.12,12.07,0.0
2020-06-26,Clatsop,Oregon,48,0,0,0,39764.0,48.02,0.0,0.0,0.12,12.07,0.0
2020-06-25,Clatsop,Oregon,48,0,1,0,39764.0,48.02,0.25,0.0,0.12,12.07,0.0
2020-06-24,Clatsop,Oregon,47,0,1,0,39764.0,48.02,0.25,0.0,0.12,11.82,0.0
