date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Oregon,1764,20,44,0,597695,825.24,0.74,0.0,0.3,29.51,0.33
2020-07-09,Washington,Oregon,1720,20,44,0,597695,825.24,0.74,0.0,0.29,28.78,0.33
2020-07-08,Washington,Oregon,1676,20,31,0,597695,825.24,0.52,0.0,0.28,28.04,0.33
2020-07-07,Washington,Oregon,1645,20,25,0,597695,825.24,0.42,0.0,0.28,27.52,0.33
2020-07-06,Washington,Oregon,1620,20,34,0,597695,825.24,0.57,0.0,0.27,27.1,0.33
2020-07-05,Washington,Oregon,1586,20,52,0,597695,825.24,0.87,0.0,0.27,26.54,0.33
2020-07-04,Washington,Oregon,1534,20,43,0,597695,825.24,0.72,0.0,0.26,25.67,0.33
2020-07-03,Washington,Oregon,1491,20,45,0,597695,825.24,0.75,0.0,0.25,24.95,0.33
2020-07-02,Washington,Oregon,1446,20,67,0,597695,825.24,1.12,0.0,0.24,24.19,0.33
2020-07-01,Washington,Oregon,1379,20,48,0,597695,825.24,0.8,0.0,0.23,23.07,0.33
2020-06-30,Washington,Oregon,1331,20,16,0,597695,825.24,0.27,0.0,0.22,22.27,0.33
2020-06-29,Washington,Oregon,1315,20,28,0,597695,825.24,0.47,0.0,0.22,22.0,0.33
2020-06-28,Washington,Oregon,1287,20,29,0,597695,825.24,0.49,0.0,0.22,21.53,0.33
2020-06-27,Washington,Oregon,1258,20,6,0,597695,825.24,0.1,0.0,0.21,21.05,0.33
2020-06-26,Washington,Oregon,1252,20,77,0,597695,825.24,1.29,0.0,0.21,20.95,0.33
2020-06-25,Washington,Oregon,1175,20,24,0,597695,825.24,0.4,0.0,0.2,19.66,0.33
2020-06-24,Washington,Oregon,1151,20,31,0,597695,825.24,0.52,0.0,0.19,19.26,0.33
2020-06-23,Washington,Oregon,1120,20,42,0,597695,825.24,0.7,0.0,0.19,18.74,0.33
2020-06-22,Washington,Oregon,1078,20,27,0,597695,825.24,0.45,0.0,0.18,18.04,0.33
2020-06-21,Washington,Oregon,1051,20,22,0,597695,825.24,0.37,0.0,0.18,17.58,0.33
2020-06-20,Washington,Oregon,1029,20,37,0,597695,825.24,0.62,0.0,0.17,17.22,0.33
2020-06-19,Washington,Oregon,992,20,17,0,597695,825.24,0.28,0.0,0.17,16.6,0.33
2020-06-18,Washington,Oregon,975,20,25,0,597695,825.24,0.42,0.0,0.16,16.31,0.33
2020-06-17,Washington,Oregon,950,20,22,0,597695,825.24,0.37,0.0,0.16,15.89,0.33
2020-06-16,Washington,Oregon,928,20,37,0,597695,825.24,0.62,0.0,0.16,15.53,0.33
2020-06-15,Washington,Oregon,891,20,15,0,597695,825.24,0.25,0.0,0.15,14.91,0.33
2020-06-14,Washington,Oregon,876,20,13,0,597695,825.24,0.22,0.0,0.15,14.66,0.33
2020-06-13,Washington,Oregon,863,20,14,1,597695,825.24,0.23,0.02,0.14,14.44,0.33
2020-06-12,Washington,Oregon,849,19,21,1,597695,825.24,0.35,0.02,0.14,14.2,0.32
2020-06-11,Washington,Oregon,828,18,7,0,597695,825.24,0.12,0.0,0.14,13.85,0.3
2020-06-10,Washington,Oregon,821,18,6,0,597695,825.24,0.1,0.0,0.14,13.74,0.3
2020-06-09,Washington,Oregon,815,18,15,0,597695,825.24,0.25,0.0,0.14,13.64,0.3
2020-06-08,Washington,Oregon,800,18,2,0,597695,825.24,0.03,0.0,0.13,13.38,0.3
2020-06-07,Washington,Oregon,798,18,8,0,597695,825.24,0.13,0.0,0.13,13.35,0.3
2020-06-06,Washington,Oregon,790,18,15,0,597695,825.24,0.25,0.0,0.13,13.22,0.3
