date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Klamath,Oregon,131,1,0,0,67653.0,11.38,0.0,0.19
2020-07-09,Klamath,Oregon,131,1,0,0,67653.0,11.38,0.0,0.19
2020-07-08,Klamath,Oregon,131,1,0,0,67653.0,11.38,0.0,0.19
2020-07-07,Klamath,Oregon,131,1,1,0,67653.0,11.38,0.15,0.19
2020-07-06,Klamath,Oregon,130,1,0,0,67653.0,11.38,0.0,0.19
2020-07-05,Klamath,Oregon,130,1,0,0,67653.0,11.38,0.0,0.19
2020-07-04,Klamath,Oregon,130,1,5,0,67653.0,11.38,0.74,0.19
2020-07-03,Klamath,Oregon,125,1,2,0,67653.0,11.38,0.3,0.18
2020-07-02,Klamath,Oregon,123,1,0,1,67653.0,11.38,0.0,0.18
2020-07-01,Klamath,Oregon,123,0,4,0,67653.0,11.38,0.59,0.18
2020-06-30,Klamath,Oregon,119,0,3,0,67653.0,11.38,0.44,0.18
2020-06-29,Klamath,Oregon,116,0,5,0,67653.0,11.38,0.74,0.17
2020-06-28,Klamath,Oregon,111,0,0,0,67653.0,11.38,0.0,0.16
2020-06-27,Klamath,Oregon,111,0,0,0,67653.0,11.38,0.0,0.16
2020-06-26,Klamath,Oregon,111,0,0,0,67653.0,11.38,0.0,0.16
2020-06-25,Klamath,Oregon,111,0,13,0,67653.0,11.38,1.92,0.16
2020-06-24,Klamath,Oregon,98,0,3,0,67653.0,11.38,0.44,0.14
2020-06-23,Klamath,Oregon,95,0,7,0,67653.0,11.38,1.03,0.14
2020-06-22,Klamath,Oregon,88,0,0,0,67653.0,11.38,0.0,0.13
2020-06-21,Klamath,Oregon,88,0,8,0,67653.0,11.38,1.18,0.13
2020-06-20,Klamath,Oregon,80,0,0,0,67653.0,11.38,0.0,0.12
2020-06-19,Klamath,Oregon,80,0,12,0,67653.0,11.38,1.77,0.12
