date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,Oregon,Jefferson,16.53,4,0,0.0,303,3,0.99,1252.48,12.4,1.25,24192,13.57
2020-07-31,Oregon,Jefferson,24.8,6,0,0.0,299,3,1.0,1235.95,12.4,1.24,24192,13.57
2020-07-30,Oregon,Jefferson,49.6,12,0,0.0,293,3,1.02,1211.14,12.4,1.21,24192,13.57
2020-07-29,Oregon,Jefferson,20.67,5,0,0.0,281,3,1.07,1161.54,12.4,1.16,24192,13.57
2020-07-28,Oregon,Jefferson,37.2,9,3,12.4,276,3,1.09,1140.87,12.4,1.14,24192,13.57
2020-07-27,Oregon,Jefferson,37.2,9,0,0.0,267,0,0.0,1103.67,0.0,1.1,24192,13.57
2020-07-26,Oregon,Jefferson,20.67,5,0,0.0,258,0,0.0,1066.47,0.0,1.07,24192,13.57
2020-07-25,Oregon,Jefferson,37.2,9,0,0.0,253,0,0.0,1045.8,0.0,1.05,24192,13.57
2020-07-24,Oregon,Jefferson,90.94,22,0,0.0,244,0,0.0,1008.6,0.0,1.01,24192,13.57
2020-07-23,Oregon,Jefferson,12.4,3,0,0.0,222,0,0.0,917.66,0.0,0.92,24192,13.57
2020-07-22,Oregon,Jefferson,20.67,5,0,0.0,219,0,0.0,905.26,0.0,0.91,24192,13.57
2020-07-21,Oregon,Jefferson,33.07,8,0,0.0,214,0,0.0,884.59,0.0,0.88,24192,13.57
2020-07-20,Oregon,Jefferson,28.94,7,0,0.0,206,0,0.0,851.52,0.0,0.85,24192,13.57
2020-07-19,Oregon,Jefferson,57.87,14,0,0.0,199,0,0.0,822.59,0.0,0.82,24192,13.57
2020-07-18,Oregon,Jefferson,4.13,1,0,0.0,185,0,0.0,764.72,0.0,0.76,24192,13.57
2020-07-17,Oregon,Jefferson,28.94,7,0,0.0,184,0,0.0,760.58,0.0,0.76,24192,13.57
2020-07-16,Oregon,Jefferson,24.8,6,0,0.0,177,0,0.0,731.65,0.0,0.73,24192,13.57
2020-07-15,Oregon,Jefferson,8.27,2,0,0.0,171,0,0.0,706.85,0.0,0.71,24192,13.57
2020-07-14,Oregon,Jefferson,4.13,1,0,0.0,169,0,0.0,698.58,0.0,0.7,24192,13.57
2020-07-13,Oregon,Jefferson,0.0,0,0,0.0,168,0,0.0,694.44,0.0,0.69,24192,13.57
2020-07-12,Oregon,Jefferson,20.67,5,0,0.0,168,0,0.0,694.44,0.0,0.69,24192,13.57
2020-07-11,Oregon,Jefferson,12.4,3,0,0.0,163,0,0.0,673.78,0.0,0.67,24192,13.57
2020-07-10,Oregon,Jefferson,62.0,15,0,0.0,160,0,0.0,661.38,0.0,0.66,24192,13.57
2020-07-09,Oregon,Jefferson,33.07,8,0,0.0,145,0,0.0,599.37,0.0,0.6,24192,13.57
2020-07-08,Oregon,Jefferson,4.13,1,0,0.0,137,0,0.0,566.3,0.0,0.57,24192,13.57
2020-07-07,Oregon,Jefferson,8.27,2,0,0.0,136,0,0.0,562.17,0.0,0.56,24192,13.57
2020-07-06,Oregon,Jefferson,4.13,1,0,0.0,134,0,0.0,553.9,0.0,0.55,24192,13.57
2020-07-05,Oregon,Jefferson,4.13,1,0,0.0,133,0,0.0,549.77,0.0,0.55,24192,13.57
2020-07-04,Oregon,Jefferson,4.13,1,0,0.0,132,0,0.0,545.63,0.0,0.55,24192,13.57
2020-07-03,Oregon,Jefferson,20.67,5,0,0.0,131,0,0.0,541.5,0.0,0.54,24192,13.57
2020-07-02,Oregon,Jefferson,33.07,8,0,0.0,126,0,0.0,520.83,0.0,0.52,24192,13.57
2020-07-01,Oregon,Jefferson,24.8,6,0,0.0,118,0,0.0,487.76,0.0,0.49,24192,13.57
2020-06-30,Oregon,Jefferson,49.6,12,0,0.0,112,0,0.0,462.96,0.0,0.46,24192,13.57
2020-06-29,Oregon,Jefferson,12.4,3,0,0.0,100,0,0.0,413.36,0.0,0.41,24192,13.57
2020-06-28,Oregon,Jefferson,12.4,3,0,0.0,97,0,0.0,400.96,0.0,0.4,24192,13.57
2020-06-27,Oregon,Jefferson,12.4,3,0,0.0,94,0,0.0,388.56,0.0,0.39,24192,13.57
2020-06-26,Oregon,Jefferson,24.8,6,0,0.0,91,0,0.0,376.16,0.0,0.38,24192,13.57
2020-06-25,Oregon,Jefferson,4.13,1,0,0.0,85,0,0.0,351.36,0.0,0.35,24192,13.57
2020-06-24,Oregon,Jefferson,12.4,3,0,0.0,84,0,0.0,347.22,0.0,0.35,24192,13.57
2020-06-23,Oregon,Jefferson,8.27,2,0,0.0,81,0,0.0,334.82,0.0,0.33,24192,13.57
2020-06-22,Oregon,Jefferson,4.13,1,0,0.0,79,0,0.0,326.55,0.0,0.33,24192,13.57
2020-06-21,Oregon,Jefferson,4.13,1,0,0.0,78,0,0.0,322.42,0.0,0.32,24192,13.57
2020-06-20,Oregon,Jefferson,0.0,0,0,0.0,77,0,0.0,318.29,0.0,0.32,24192,13.57
2020-06-19,Oregon,Jefferson,16.53,4,0,0.0,77,0,0.0,318.29,0.0,0.32,24192,13.57
2020-06-18,Oregon,Jefferson,16.53,4,0,0.0,73,0,0.0,301.75,0.0,0.3,24192,13.57
2020-06-17,Oregon,Jefferson,0.0,0,0,0.0,69,0,0.0,285.22,0.0,0.29,24192,13.57
2020-06-16,Oregon,Jefferson,4.13,1,0,0.0,69,0,0.0,285.22,0.0,0.29,24192,13.57
2020-06-15,Oregon,Jefferson,4.13,1,0,0.0,68,0,0.0,281.08,0.0,0.28,24192,13.57
2020-06-14,Oregon,Jefferson,0.0,0,0,0.0,67,0,0.0,276.95,0.0,0.28,24192,13.57
2020-06-13,Oregon,Jefferson,8.27,2,0,0.0,67,0,0.0,276.95,0.0,0.28,24192,13.57
2020-06-12,Oregon,Jefferson,-8.27,-2,0,0.0,65,0,0.0,268.68,0.0,0.27,24192,13.57
2020-06-11,Oregon,Jefferson,12.4,3,0,0.0,67,0,0.0,276.95,0.0,0.28,24192,13.57
2020-06-10,Oregon,Jefferson,24.8,6,0,0.0,64,0,0.0,264.55,0.0,0.26,24192,13.57
2020-06-09,Oregon,Jefferson,0.0,0,0,0.0,58,0,0.0,239.75,0.0,0.24,24192,13.57
2020-06-08,Oregon,Jefferson,4.13,1,0,0.0,58,0,0.0,239.75,0.0,0.24,24192,13.57
2020-06-07,Oregon,Jefferson,0.0,0,0,0.0,57,0,0.0,235.62,0.0,0.24,24192,13.57
2020-06-06,Oregon,Jefferson,8.27,2,0,0.0,57,0,0.0,235.62,0.0,0.24,24192,13.57
2020-06-05,Oregon,Jefferson,37.2,9,0,0.0,55,0,0.0,227.35,0.0,0.23,24192,13.57
2020-06-04,Oregon,Jefferson,4.13,1,0,0.0,46,0,0.0,190.15,0.0,0.19,24192,13.57
2020-06-03,Oregon,Jefferson,4.13,1,0,0.0,45,0,0.0,186.01,0.0,0.19,24192,13.57
2020-06-02,Oregon,Jefferson,0.0,0,0,0.0,44,0,0.0,181.88,0.0,0.18,24192,13.57
2020-06-01,Oregon,Jefferson,45.47,11,0,0.0,44,0,0.0,181.88,0.0,0.18,24192,13.57
2020-05-31,Oregon,Jefferson,12.4,3,0,0.0,33,0,0.0,136.41,0.0,0.14,24192,13.57
2020-05-30,Oregon,Jefferson,8.27,2,0,0.0,30,0,0.0,124.01,0.0,0.12,24192,13.57
2020-05-29,Oregon,Jefferson,12.4,3,0,0.0,28,0,0.0,115.74,0.0,0.12,24192,13.57
2020-05-28,Oregon,Jefferson,4.13,1,0,0.0,25,0,0.0,103.34,0.0,0.1,24192,13.57
2020-05-27,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-26,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-25,Oregon,Jefferson,-4.13,-1,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-24,Oregon,Jefferson,0.0,0,0,0.0,25,0,0.0,103.34,0.0,0.1,24192,13.57
2020-05-23,Oregon,Jefferson,0.0,0,0,0.0,25,0,0.0,103.34,0.0,0.1,24192,13.57
2020-05-22,Oregon,Jefferson,0.0,0,0,0.0,25,0,0.0,103.34,0.0,0.1,24192,13.57
2020-05-21,Oregon,Jefferson,4.13,1,0,0.0,25,0,0.0,103.34,0.0,0.1,24192,13.57
2020-05-20,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-19,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-18,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-17,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-16,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-15,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-14,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-13,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-12,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-11,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-10,Oregon,Jefferson,0.0,0,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-09,Oregon,Jefferson,8.27,2,0,0.0,24,0,0.0,99.21,0.0,0.1,24192,13.57
2020-05-08,Oregon,Jefferson,0.0,0,0,0.0,22,0,0.0,90.94,0.0,0.09,24192,13.57
2020-05-07,Oregon,Jefferson,16.53,4,0,0.0,22,0,0.0,90.94,0.0,0.09,24192,13.57
2020-05-06,Oregon,Jefferson,16.53,4,0,0.0,18,0,0.0,74.4,0.0,0.07,24192,13.57
2020-05-05,Oregon,Jefferson,0.0,0,0,0.0,14,0,0.0,57.87,0.0,0.06,24192,13.57
2020-05-04,Oregon,Jefferson,4.13,1,0,0.0,14,0,0.0,57.87,0.0,0.06,24192,13.57
2020-05-03,Oregon,Jefferson,0.0,0,0,0.0,13,0,0.0,53.74,0.0,0.05,24192,13.57
2020-05-02,Oregon,Jefferson,12.4,3,0,0.0,13,0,0.0,53.74,0.0,0.05,24192,13.57
2020-05-01,Oregon,Jefferson,0.0,0,0,0.0,10,0,0.0,41.34,0.0,0.04,24192,13.57
2020-04-30,Oregon,Jefferson,0.0,0,0,0.0,10,0,0.0,41.34,0.0,0.04,24192,13.57
2020-04-29,Oregon,Jefferson,16.53,4,0,0.0,10,0,0.0,41.34,0.0,0.04,24192,13.57
2020-04-28,Oregon,Jefferson,0.0,0,0,0.0,6,0,0.0,24.8,0.0,0.02,24192,13.57
2020-04-27,Oregon,Jefferson,0.0,0,0,0.0,6,0,0.0,24.8,0.0,0.02,24192,13.57
2020-04-26,Oregon,Jefferson,4.13,1,0,0.0,6,0,0.0,24.8,0.0,0.02,24192,13.57
2020-04-25,Oregon,Jefferson,12.4,3,0,0.0,5,0,0.0,20.67,0.0,0.02,24192,13.57
2020-04-24,Oregon,Jefferson,0.0,0,0,0.0,2,0,0.0,8.27,0.0,0.01,24192,13.57
2020-04-23,Oregon,Jefferson,0.0,0,0,0.0,2,0,0.0,8.27,0.0,0.01,24192,13.57
2020-04-22,Oregon,Jefferson,4.13,1,0,0.0,2,0,0.0,8.27,0.0,0.01,24192,13.57
2020-04-21,Oregon,Jefferson,0.0,0,0,0.0,1,0,0.0,4.13,0.0,0.0,24192,13.57
2020-04-20,Oregon,Jefferson,0.0,0,0,0.0,1,0,0.0,4.13,0.0,0.0,24192,13.57
2020-04-19,Oregon,Jefferson,0.0,0,0,0.0,1,0,0.0,4.13,0.0,0.0,24192,13.57
2020-04-18,Oregon,Jefferson,0.0,0,0,0.0,1,0,0.0,4.13,0.0,0.0,24192,13.57
2020-04-17,Oregon,Jefferson,0.0,0,0,0.0,1,0,0.0,4.13,0.0,0.0,24192,13.57
2020-04-16,Oregon,Jefferson,0.0,0,0,0.0,1,0,0.0,4.13,0.0,0.0,24192,13.57
2020-04-15,Oregon,Jefferson,0.0,0,0,0.0,1,0,0.0,4.13,0.0,0.0,24192,13.57
2020-04-14,Oregon,Jefferson,0.0,0,0,0.0,1,0,0.0,4.13,0.0,0.0,24192,13.57
