date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jefferson,Oregon,160,0,15,0,24192,13.57,6.2,0.0,0.66,66.14,0.0,0.0
2020-07-09,Jefferson,Oregon,145,0,8,0,24192,13.57,3.31,0.0,0.6,59.94,0.0,0.0
2020-07-08,Jefferson,Oregon,137,0,1,0,24192,13.57,0.41,0.0,0.57,56.63,0.0,0.0
2020-07-07,Jefferson,Oregon,136,0,2,0,24192,13.57,0.83,0.0,0.56,56.22,0.0,0.0
2020-07-06,Jefferson,Oregon,134,0,1,0,24192,13.57,0.41,0.0,0.55,55.39,0.0,0.0
2020-07-05,Jefferson,Oregon,133,0,1,0,24192,13.57,0.41,0.0,0.55,54.98,0.0,0.0
2020-07-04,Jefferson,Oregon,132,0,1,0,24192,13.57,0.41,0.0,0.55,54.56,0.0,0.0
2020-07-03,Jefferson,Oregon,131,0,5,0,24192,13.57,2.07,0.0,0.54,54.15,0.0,0.0
2020-07-02,Jefferson,Oregon,126,0,8,0,24192,13.57,3.31,0.0,0.52,52.08,0.0,0.0
2020-07-01,Jefferson,Oregon,118,0,6,0,24192,13.57,2.48,0.0,0.49,48.78,0.0,0.0
2020-06-30,Jefferson,Oregon,112,0,12,0,24192,13.57,4.96,0.0,0.46,46.3,0.0,0.0
2020-06-29,Jefferson,Oregon,100,0,3,0,24192,13.57,1.24,0.0,0.41,41.34,0.0,0.0
2020-06-28,Jefferson,Oregon,97,0,3,0,24192,13.57,1.24,0.0,0.4,40.1,0.0,0.0
2020-06-27,Jefferson,Oregon,94,0,3,0,24192,13.57,1.24,0.0,0.39,38.86,0.0,0.0
2020-06-26,Jefferson,Oregon,91,0,6,0,24192,13.57,2.48,0.0,0.38,37.62,0.0,0.0
2020-06-25,Jefferson,Oregon,85,0,1,0,24192,13.57,0.41,0.0,0.35,35.14,0.0,0.0
2020-06-24,Jefferson,Oregon,84,0,3,0,24192,13.57,1.24,0.0,0.35,34.72,0.0,0.0
2020-06-23,Jefferson,Oregon,81,0,2,0,24192,13.57,0.83,0.0,0.33,33.48,0.0,0.0
2020-06-22,Jefferson,Oregon,79,0,1,0,24192,13.57,0.41,0.0,0.33,32.66,0.0,0.0
2020-06-21,Jefferson,Oregon,78,0,1,0,24192,13.57,0.41,0.0,0.32,32.24,0.0,0.0
2020-06-20,Jefferson,Oregon,77,0,0,0,24192,13.57,0.0,0.0,0.32,31.83,0.0,0.0
2020-06-19,Jefferson,Oregon,77,0,4,0,24192,13.57,1.65,0.0,0.32,31.83,0.0,0.0
2020-06-18,Jefferson,Oregon,73,0,4,0,24192,13.57,1.65,0.0,0.3,30.18,0.0,0.0
2020-06-17,Jefferson,Oregon,69,0,0,0,24192,13.57,0.0,0.0,0.29,28.52,0.0,0.0
2020-06-16,Jefferson,Oregon,69,0,1,0,24192,13.57,0.41,0.0,0.29,28.52,0.0,0.0
2020-06-15,Jefferson,Oregon,68,0,1,0,24192,13.57,0.41,0.0,0.28,28.11,0.0,0.0
2020-06-14,Jefferson,Oregon,67,0,0,0,24192,13.57,0.0,0.0,0.28,27.7,0.0,0.0
2020-06-13,Jefferson,Oregon,67,0,2,0,24192,13.57,0.83,0.0,0.28,27.7,0.0,0.0
2020-06-12,Jefferson,Oregon,65,0,-2,0,24192,13.57,-0.83,0.0,0.27,26.87,0.0,0.0
2020-06-11,Jefferson,Oregon,67,0,3,0,24192,13.57,1.24,0.0,0.28,27.7,0.0,0.0
2020-06-10,Jefferson,Oregon,64,0,6,0,24192,13.57,2.48,0.0,0.26,26.46,0.0,0.0
2020-06-09,Jefferson,Oregon,58,0,0,0,24192,13.57,0.0,0.0,0.24,23.97,0.0,0.0
2020-06-08,Jefferson,Oregon,58,0,1,0,24192,13.57,0.41,0.0,0.24,23.97,0.0,0.0
2020-06-07,Jefferson,Oregon,57,0,0,0,24192,13.57,0.0,0.0,0.24,23.56,0.0,0.0
2020-06-06,Jefferson,Oregon,57,0,2,0,24192,13.57,0.83,0.0,0.24,23.56,0.0,0.0
2020-06-05,Jefferson,Oregon,55,0,9,0,24192,13.57,3.72,0.0,0.23,22.73,0.0,0.0
2020-06-04,Jefferson,Oregon,46,0,1,0,24192,13.57,0.41,0.0,0.19,19.01,0.0,0.0
2020-06-03,Jefferson,Oregon,45,0,1,0,24192,13.57,0.41,0.0,0.19,18.6,0.0,0.0
2020-06-02,Jefferson,Oregon,44,0,0,0,24192,13.57,0.0,0.0,0.18,18.19,0.0,0.0
2020-06-01,Jefferson,Oregon,44,0,11,0,24192,13.57,4.55,0.0,0.18,18.19,0.0,0.0
2020-05-31,Jefferson,Oregon,33,0,3,0,24192,13.57,1.24,0.0,0.14,13.64,0.0,0.0
2020-05-30,Jefferson,Oregon,30,0,2,0,24192,13.57,0.83,0.0,0.12,12.4,0.0,0.0
2020-05-29,Jefferson,Oregon,28,0,3,0,24192,13.57,1.24,0.0,0.12,11.57,0.0,0.0
2020-05-28,Jefferson,Oregon,25,0,1,0,24192,13.57,0.41,0.0,0.1,10.33,0.0,0.0
2020-05-27,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-26,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-25,Jefferson,Oregon,24,0,-1,0,24192,13.57,-0.41,0.0,0.1,9.92,0.0,0.0
2020-05-24,Jefferson,Oregon,25,0,0,0,24192,13.57,0.0,0.0,0.1,10.33,0.0,0.0
2020-05-23,Jefferson,Oregon,25,0,0,0,24192,13.57,0.0,0.0,0.1,10.33,0.0,0.0
2020-05-22,Jefferson,Oregon,25,0,0,0,24192,13.57,0.0,0.0,0.1,10.33,0.0,0.0
2020-05-21,Jefferson,Oregon,25,0,1,0,24192,13.57,0.41,0.0,0.1,10.33,0.0,0.0
2020-05-20,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-19,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-18,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-17,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-16,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-15,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-14,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-13,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-12,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-11,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-10,Jefferson,Oregon,24,0,0,0,24192,13.57,0.0,0.0,0.1,9.92,0.0,0.0
2020-05-09,Jefferson,Oregon,24,0,2,0,24192,13.57,0.83,0.0,0.1,9.92,0.0,0.0
2020-05-08,Jefferson,Oregon,22,0,0,0,24192,13.57,0.0,0.0,0.09,9.09,0.0,0.0
2020-05-07,Jefferson,Oregon,22,0,4,0,24192,13.57,1.65,0.0,0.09,9.09,0.0,0.0
2020-05-06,Jefferson,Oregon,18,0,4,0,24192,13.57,1.65,0.0,0.07,7.44,0.0,0.0
2020-05-05,Jefferson,Oregon,14,0,0,0,24192,13.57,0.0,0.0,0.06,5.79,0.0,0.0
2020-05-04,Jefferson,Oregon,14,0,1,0,24192,13.57,0.41,0.0,0.06,5.79,0.0,0.0
2020-05-03,Jefferson,Oregon,13,0,0,0,24192,13.57,0.0,0.0,0.05,5.37,0.0,0.0
2020-05-02,Jefferson,Oregon,13,0,3,0,24192,13.57,1.24,0.0,0.05,5.37,0.0,0.0
2020-05-01,Jefferson,Oregon,10,0,0,0,24192,13.57,0.0,0.0,0.04,4.13,0.0,0.0
2020-04-30,Jefferson,Oregon,10,0,0,0,24192,13.57,0.0,0.0,0.04,4.13,0.0,0.0
2020-04-29,Jefferson,Oregon,10,0,4,0,24192,13.57,1.65,0.0,0.04,4.13,0.0,0.0
2020-04-28,Jefferson,Oregon,6,0,0,0,24192,13.57,0.0,0.0,0.02,2.48,0.0,0.0
2020-04-27,Jefferson,Oregon,6,0,0,0,24192,13.57,0.0,0.0,0.02,2.48,0.0,0.0
2020-04-26,Jefferson,Oregon,6,0,1,0,24192,13.57,0.41,0.0,0.02,2.48,0.0,0.0
2020-04-25,Jefferson,Oregon,5,0,3,0,24192,13.57,1.24,0.0,0.02,2.07,0.0,0.0
2020-04-24,Jefferson,Oregon,2,0,0,0,24192,13.57,0.0,0.0,0.01,0.83,0.0,0.0
2020-04-23,Jefferson,Oregon,2,0,0,0,24192,13.57,0.0,0.0,0.01,0.83,0.0,0.0
2020-04-22,Jefferson,Oregon,2,0,1,0,24192,13.57,0.41,0.0,0.01,0.83,0.0,0.0
2020-04-21,Jefferson,Oregon,1,0,0,0,24192,13.57,0.0,0.0,0.0,0.41,0.0,0.0
2020-04-20,Jefferson,Oregon,1,0,0,0,24192,13.57,0.0,0.0,0.0,0.41,0.0,0.0
2020-04-19,Jefferson,Oregon,1,0,0,0,24192,13.57,0.0,0.0,0.0,0.41,0.0,0.0
2020-04-18,Jefferson,Oregon,1,0,0,0,24192,13.57,0.0,0.0,0.0,0.41,0.0,0.0
2020-04-17,Jefferson,Oregon,1,0,0,0,24192,13.57,0.0,0.0,0.0,0.41,0.0,0.0
2020-04-16,Jefferson,Oregon,1,0,0,0,24192,13.57,0.0,0.0,0.0,0.41,0.0,0.0
2020-04-15,Jefferson,Oregon,1,0,0,0,24192,13.57,0.0,0.0,0.0,0.41,0.0,0.0
2020-04-14,Jefferson,Oregon,1,0,0,0,24192,13.57,0.0,0.0,0.0,0.41,0.0,0.0
