date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Yamhill,Oregon,179,9,8,0,107002,149.47,0.75,0.0,0.17,16.73,0.84
2020-07-09,Yamhill,Oregon,171,9,7,0,107002,149.47,0.65,0.0,0.16,15.98,0.84
2020-07-08,Yamhill,Oregon,164,9,9,0,107002,149.47,0.84,0.0,0.15,15.33,0.84
2020-07-07,Yamhill,Oregon,155,9,16,1,107002,149.47,1.5,0.09,0.14,14.49,0.84
2020-07-06,Yamhill,Oregon,139,8,0,0,107002,149.47,0.0,0.0,0.13,12.99,0.75
2020-07-05,Yamhill,Oregon,139,8,7,0,107002,149.47,0.65,0.0,0.13,12.99,0.75
2020-07-04,Yamhill,Oregon,132,8,0,0,107002,149.47,0.0,0.0,0.12,12.34,0.75
2020-07-03,Yamhill,Oregon,132,8,1,0,107002,149.47,0.09,0.0,0.12,12.34,0.75
2020-07-02,Yamhill,Oregon,131,8,5,0,107002,149.47,0.47,0.0,0.12,12.24,0.75
2020-07-01,Yamhill,Oregon,126,8,7,0,107002,149.47,0.65,0.0,0.12,11.78,0.75
2020-06-30,Yamhill,Oregon,119,8,4,0,107002,149.47,0.37,0.0,0.11,11.12,0.75
2020-06-29,Yamhill,Oregon,115,8,1,0,107002,149.47,0.09,0.0,0.11,10.75,0.75
2020-06-28,Yamhill,Oregon,114,8,1,0,107002,149.47,0.09,0.0,0.11,10.65,0.75
2020-06-27,Yamhill,Oregon,113,8,-2,0,107002,149.47,-0.19,0.0,0.11,10.56,0.75
2020-06-26,Yamhill,Oregon,115,8,12,0,107002,149.47,1.12,0.0,0.11,10.75,0.75
2020-06-25,Yamhill,Oregon,103,8,1,0,107002,149.47,0.09,0.0,0.1,9.63,0.75
2020-06-24,Yamhill,Oregon,102,8,1,0,107002,149.47,0.09,0.0,0.1,9.53,0.75
2020-06-23,Yamhill,Oregon,101,8,0,0,107002,149.47,0.0,0.0,0.09,9.44,0.75
2020-06-22,Yamhill,Oregon,101,8,2,0,107002,149.47,0.19,0.0,0.09,9.44,0.75
2020-06-21,Yamhill,Oregon,99,8,2,0,107002,149.47,0.19,0.0,0.09,9.25,0.75
2020-06-20,Yamhill,Oregon,97,8,0,0,107002,149.47,0.0,0.0,0.09,9.07,0.75
2020-06-19,Yamhill,Oregon,97,8,0,0,107002,149.47,0.0,0.0,0.09,9.07,0.75
2020-06-18,Yamhill,Oregon,97,8,3,0,107002,149.47,0.28,0.0,0.09,9.07,0.75
2020-06-17,Yamhill,Oregon,94,8,0,0,107002,149.47,0.0,0.0,0.09,8.78,0.75
2020-06-16,Yamhill,Oregon,94,8,1,0,107002,149.47,0.09,0.0,0.09,8.78,0.75
2020-06-15,Yamhill,Oregon,93,8,1,0,107002,149.47,0.09,0.0,0.09,8.69,0.75
2020-06-14,Yamhill,Oregon,92,8,0,0,107002,149.47,0.0,0.0,0.09,8.6,0.75
2020-06-13,Yamhill,Oregon,92,8,0,0,107002,149.47,0.0,0.0,0.09,8.6,0.75
2020-06-12,Yamhill,Oregon,92,8,0,0,107002,149.47,0.0,0.0,0.09,8.6,0.75
2020-06-11,Yamhill,Oregon,92,8,1,1,107002,149.47,0.09,0.09,0.09,8.6,0.75
2020-06-10,Yamhill,Oregon,91,7,0,0,107002,149.47,0.0,0.0,0.09,8.5,0.65
2020-06-09,Yamhill,Oregon,91,7,4,0,107002,149.47,0.37,0.0,0.09,8.5,0.65
2020-06-08,Yamhill,Oregon,87,7,2,0,107002,149.47,0.19,0.0,0.08,8.13,0.65
2020-06-07,Yamhill,Oregon,85,7,2,0,107002,149.47,0.19,0.0,0.08,7.94,0.65
2020-06-06,Yamhill,Oregon,83,7,2,0,107002,149.47,0.19,0.0,0.08,7.76,0.65
2020-06-05,Yamhill,Oregon,81,7,6,0,107002,149.47,0.56,0.0,0.08,7.57,0.65
2020-06-04,Yamhill,Oregon,75,7,1,0,107002,149.47,0.09,0.0,0.07,7.01,0.65
2020-06-03,Yamhill,Oregon,74,7,4,0,107002,149.47,0.37,0.0,0.07,6.92,0.65
2020-06-02,Yamhill,Oregon,70,7,0,0,107002,149.47,0.0,0.0,0.07,6.54,0.65
2020-06-01,Yamhill,Oregon,70,7,0,0,107002,149.47,0.0,0.0,0.07,6.54,0.65
2020-05-31,Yamhill,Oregon,70,7,1,0,107002,149.47,0.09,0.0,0.07,6.54,0.65
2020-05-30,Yamhill,Oregon,69,7,0,0,107002,149.47,0.0,0.0,0.06,6.45,0.65
2020-05-29,Yamhill,Oregon,69,7,0,0,107002,149.47,0.0,0.0,0.06,6.45,0.65
2020-05-28,Yamhill,Oregon,69,7,2,0,107002,149.47,0.19,0.0,0.06,6.45,0.65
2020-05-27,Yamhill,Oregon,67,7,1,0,107002,149.47,0.09,0.0,0.06,6.26,0.65
2020-05-26,Yamhill,Oregon,66,7,1,0,107002,149.47,0.09,0.0,0.06,6.17,0.65
2020-05-25,Yamhill,Oregon,65,7,0,0,107002,149.47,0.0,0.0,0.06,6.07,0.65
2020-05-24,Yamhill,Oregon,65,7,1,0,107002,149.47,0.09,0.0,0.06,6.07,0.65
2020-05-23,Yamhill,Oregon,64,7,1,0,107002,149.47,0.09,0.0,0.06,5.98,0.65
2020-05-22,Yamhill,Oregon,63,7,0,0,107002,149.47,0.0,0.0,0.06,5.89,0.65
2020-05-21,Yamhill,Oregon,63,7,0,0,107002,149.47,0.0,0.0,0.06,5.89,0.65
2020-05-20,Yamhill,Oregon,63,7,1,0,107002,149.47,0.09,0.0,0.06,5.89,0.65
2020-05-19,Yamhill,Oregon,62,7,3,0,107002,149.47,0.28,0.0,0.06,5.79,0.65
2020-05-18,Yamhill,Oregon,59,7,2,0,107002,149.47,0.19,0.0,0.06,5.51,0.65
2020-05-17,Yamhill,Oregon,57,7,0,0,107002,149.47,0.0,0.0,0.05,5.33,0.65
2020-05-16,Yamhill,Oregon,57,7,2,0,107002,149.47,0.19,0.0,0.05,5.33,0.65
2020-05-15,Yamhill,Oregon,55,7,0,0,107002,149.47,0.0,0.0,0.05,5.14,0.65
2020-05-14,Yamhill,Oregon,55,7,5,0,107002,149.47,0.47,0.0,0.05,5.14,0.65
2020-05-13,Yamhill,Oregon,50,7,0,0,107002,149.47,0.0,0.0,0.05,4.67,0.65
2020-05-12,Yamhill,Oregon,50,7,1,0,107002,149.47,0.09,0.0,0.05,4.67,0.65
2020-05-11,Yamhill,Oregon,49,7,0,0,107002,149.47,0.0,0.0,0.05,4.58,0.65
2020-05-10,Yamhill,Oregon,49,7,2,0,107002,149.47,0.19,0.0,0.05,4.58,0.65
2020-05-09,Yamhill,Oregon,47,7,2,0,107002,149.47,0.19,0.0,0.04,4.39,0.65
2020-05-08,Yamhill,Oregon,45,7,0,0,107002,149.47,0.0,0.0,0.04,4.21,0.65
2020-05-07,Yamhill,Oregon,45,7,3,0,107002,149.47,0.28,0.0,0.04,4.21,0.65
2020-05-06,Yamhill,Oregon,42,7,1,0,107002,149.47,0.09,0.0,0.04,3.93,0.65
2020-05-05,Yamhill,Oregon,41,7,1,0,107002,149.47,0.09,0.0,0.04,3.83,0.65
2020-05-04,Yamhill,Oregon,40,7,1,0,107002,149.47,0.09,0.0,0.04,3.74,0.65
2020-05-03,Yamhill,Oregon,39,7,0,0,107002,149.47,0.0,0.0,0.04,3.64,0.65
2020-05-02,Yamhill,Oregon,39,7,0,0,107002,149.47,0.0,0.0,0.04,3.64,0.65
