date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Polk,Oregon,171,12,3,0,85234,115.04,0.35,0.0,0.2,20.06,1.41
2020-07-09,Polk,Oregon,168,12,2,0,85234,115.04,0.23,0.0,0.2,19.71,1.41
2020-07-08,Polk,Oregon,166,12,0,0,85234,115.04,0.0,0.0,0.19,19.48,1.41
2020-07-07,Polk,Oregon,166,12,6,0,85234,115.04,0.7,0.0,0.19,19.48,1.41
2020-07-06,Polk,Oregon,160,12,1,0,85234,115.04,0.12,0.0,0.19,18.77,1.41
2020-07-05,Polk,Oregon,159,12,0,0,85234,115.04,0.0,0.0,0.19,18.65,1.41
2020-07-04,Polk,Oregon,159,12,5,0,85234,115.04,0.59,0.0,0.19,18.65,1.41
2020-07-03,Polk,Oregon,154,12,5,0,85234,115.04,0.59,0.0,0.18,18.07,1.41
2020-07-02,Polk,Oregon,149,12,0,0,85234,115.04,0.0,0.0,0.17,17.48,1.41
2020-07-01,Polk,Oregon,149,12,8,0,85234,115.04,0.94,0.0,0.17,17.48,1.41
2020-06-30,Polk,Oregon,141,12,2,0,85234,115.04,0.23,0.0,0.17,16.54,1.41
2020-06-29,Polk,Oregon,139,12,0,0,85234,115.04,0.0,0.0,0.16,16.31,1.41
2020-06-28,Polk,Oregon,139,12,3,0,85234,115.04,0.35,0.0,0.16,16.31,1.41
2020-06-27,Polk,Oregon,136,12,2,0,85234,115.04,0.23,0.0,0.16,15.96,1.41
2020-06-26,Polk,Oregon,134,12,0,0,85234,115.04,0.0,0.0,0.16,15.72,1.41
2020-06-25,Polk,Oregon,134,12,2,0,85234,115.04,0.23,0.0,0.16,15.72,1.41
2020-06-24,Polk,Oregon,132,12,1,0,85234,115.04,0.12,0.0,0.15,15.49,1.41
2020-06-23,Polk,Oregon,131,12,1,0,85234,115.04,0.12,0.0,0.15,15.37,1.41
2020-06-22,Polk,Oregon,130,12,-1,0,85234,115.04,-0.12,0.0,0.15,15.25,1.41
2020-06-21,Polk,Oregon,131,12,0,0,85234,115.04,0.0,0.0,0.15,15.37,1.41
2020-06-20,Polk,Oregon,131,12,0,0,85234,115.04,0.0,0.0,0.15,15.37,1.41
2020-06-19,Polk,Oregon,131,12,0,0,85234,115.04,0.0,0.0,0.15,15.37,1.41
2020-06-18,Polk,Oregon,131,12,3,0,85234,115.04,0.35,0.0,0.15,15.37,1.41
2020-06-17,Polk,Oregon,128,12,1,0,85234,115.04,0.12,0.0,0.15,15.02,1.41
2020-06-16,Polk,Oregon,127,12,0,0,85234,115.04,0.0,0.0,0.15,14.9,1.41
2020-06-15,Polk,Oregon,127,12,3,0,85234,115.04,0.35,0.0,0.15,14.9,1.41
2020-06-14,Polk,Oregon,124,12,0,0,85234,115.04,0.0,0.0,0.15,14.55,1.41
2020-06-13,Polk,Oregon,124,12,7,0,85234,115.04,0.82,0.0,0.15,14.55,1.41
2020-06-12,Polk,Oregon,117,12,9,0,85234,115.04,1.06,0.0,0.14,13.73,1.41
2020-06-11,Polk,Oregon,108,12,4,0,85234,115.04,0.47,0.0,0.13,12.67,1.41
2020-06-10,Polk,Oregon,104,12,0,0,85234,115.04,0.0,0.0,0.12,12.2,1.41
2020-06-09,Polk,Oregon,104,12,1,0,85234,115.04,0.12,0.0,0.12,12.2,1.41
2020-06-08,Polk,Oregon,103,12,0,0,85234,115.04,0.0,0.0,0.12,12.08,1.41
2020-06-07,Polk,Oregon,103,12,0,0,85234,115.04,0.0,0.0,0.12,12.08,1.41
2020-06-06,Polk,Oregon,103,12,3,0,85234,115.04,0.35,0.0,0.12,12.08,1.41
2020-06-05,Polk,Oregon,100,12,0,0,85234,115.04,0.0,0.0,0.12,11.73,1.41
2020-06-04,Polk,Oregon,100,12,-1,0,85234,115.04,-0.12,0.0,0.12,11.73,1.41
2020-06-03,Polk,Oregon,101,12,1,0,85234,115.04,0.12,0.0,0.12,11.85,1.41
2020-06-02,Polk,Oregon,100,12,0,0,85234,115.04,0.0,0.0,0.12,11.73,1.41
2020-06-01,Polk,Oregon,100,12,2,0,85234,115.04,0.23,0.0,0.12,11.73,1.41
2020-05-31,Polk,Oregon,98,12,0,0,85234,115.04,0.0,0.0,0.11,11.5,1.41
2020-05-30,Polk,Oregon,98,12,0,1,85234,115.04,0.0,0.12,0.11,11.5,1.41
2020-05-29,Polk,Oregon,98,11,0,0,85234,115.04,0.0,0.0,0.11,11.5,1.29
2020-05-28,Polk,Oregon,98,11,0,1,85234,115.04,0.0,0.12,0.11,11.5,1.29
2020-05-27,Polk,Oregon,98,10,2,0,85234,115.04,0.23,0.0,0.11,11.5,1.17
2020-05-26,Polk,Oregon,96,10,0,0,85234,115.04,0.0,0.0,0.11,11.26,1.17
2020-05-25,Polk,Oregon,96,10,0,0,85234,115.04,0.0,0.0,0.11,11.26,1.17
2020-05-24,Polk,Oregon,96,10,1,0,85234,115.04,0.12,0.0,0.11,11.26,1.17
2020-05-23,Polk,Oregon,95,10,0,0,85234,115.04,0.0,0.0,0.11,11.15,1.17
2020-05-22,Polk,Oregon,95,10,1,0,85234,115.04,0.12,0.0,0.11,11.15,1.17
2020-05-21,Polk,Oregon,94,10,0,1,85234,115.04,0.0,0.12,0.11,11.03,1.17
2020-05-20,Polk,Oregon,94,9,1,0,85234,115.04,0.12,0.0,0.11,11.03,1.06
2020-05-19,Polk,Oregon,93,9,0,0,85234,115.04,0.0,0.0,0.11,10.91,1.06
2020-05-18,Polk,Oregon,93,9,0,0,85234,115.04,0.0,0.0,0.11,10.91,1.06
2020-05-17,Polk,Oregon,93,9,1,0,85234,115.04,0.12,0.0,0.11,10.91,1.06
2020-05-16,Polk,Oregon,92,9,0,0,85234,115.04,0.0,0.0,0.11,10.79,1.06
2020-05-15,Polk,Oregon,92,9,1,0,85234,115.04,0.12,0.0,0.11,10.79,1.06
2020-05-14,Polk,Oregon,91,9,1,0,85234,115.04,0.12,0.0,0.11,10.68,1.06
2020-05-13,Polk,Oregon,90,9,1,3,85234,115.04,0.12,0.35,0.11,10.56,1.06
2020-05-12,Polk,Oregon,89,6,2,0,85234,115.04,0.23,0.0,0.1,10.44,0.7
2020-05-11,Polk,Oregon,87,6,3,1,85234,115.04,0.35,0.12,0.1,10.21,0.7
2020-05-10,Polk,Oregon,84,5,2,0,85234,115.04,0.23,0.0,0.1,9.86,0.59
2020-05-09,Polk,Oregon,82,5,2,0,85234,115.04,0.23,0.0,0.1,9.62,0.59
2020-05-08,Polk,Oregon,80,5,2,1,85234,115.04,0.23,0.12,0.09,9.39,0.59
2020-05-07,Polk,Oregon,78,4,3,1,85234,115.04,0.35,0.12,0.09,9.15,0.47
2020-05-06,Polk,Oregon,75,3,7,1,85234,115.04,0.82,0.12,0.09,8.8,0.35
2020-05-05,Polk,Oregon,68,2,19,0,85234,115.04,2.23,0.0,0.08,7.98,0.23
2020-05-04,Polk,Oregon,49,2,8,0,85234,115.04,0.94,0.0,0.06,5.75,0.23
2020-05-03,Polk,Oregon,41,2,0,0,85234,115.04,0.0,0.0,0.05,4.81,0.23
2020-05-02,Polk,Oregon,41,2,-1,1,85234,115.04,-0.12,0.12,0.05,4.81,0.23
2020-05-01,Polk,Oregon,42,1,3,0,85234,115.04,0.35,0.0,0.05,4.93,0.12
2020-04-30,Polk,Oregon,39,1,0,0,85234,115.04,0.0,0.0,0.05,4.58,0.12
2020-04-29,Polk,Oregon,39,1,1,0,85234,115.04,0.12,0.0,0.05,4.58,0.12
2020-04-28,Polk,Oregon,38,1,0,0,85234,115.04,0.0,0.0,0.04,4.46,0.12
2020-04-27,Polk,Oregon,38,1,0,0,85234,115.04,0.0,0.0,0.04,4.46,0.12
2020-04-26,Polk,Oregon,38,1,1,0,85234,115.04,0.12,0.0,0.04,4.46,0.12
2020-04-25,Polk,Oregon,37,1,4,0,85234,115.04,0.47,0.0,0.04,4.34,0.12
2020-04-24,Polk,Oregon,33,1,0,0,85234,115.04,0.0,0.0,0.04,3.87,0.12
2020-04-23,Polk,Oregon,33,1,0,0,85234,115.04,0.0,0.0,0.04,3.87,0.12
2020-04-22,Polk,Oregon,33,1,0,0,85234,115.04,0.0,0.0,0.04,3.87,0.12
2020-04-21,Polk,Oregon,33,1,0,0,85234,115.04,0.0,0.0,0.04,3.87,0.12
2020-04-20,Polk,Oregon,33,1,1,0,85234,115.04,0.12,0.0,0.04,3.87,0.12
2020-04-19,Polk,Oregon,32,1,0,0,85234,115.04,0.0,0.0,0.04,3.75,0.12
2020-04-18,Polk,Oregon,32,1,1,0,85234,115.04,0.12,0.0,0.04,3.75,0.12
2020-04-17,Polk,Oregon,31,1,1,0,85234,115.04,0.12,0.0,0.04,3.64,0.12
2020-04-16,Polk,Oregon,30,1,0,0,85234,115.04,0.0,0.0,0.04,3.52,0.12
