date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Union,Oregon,368,2,1,1,26461,12.99,0.38,0.38,1.39,139.07,0.76
2020-07-09,Union,Oregon,367,1,4,0,26461,12.99,1.51,0.0,1.39,138.69,0.38
2020-07-08,Union,Oregon,363,1,2,0,26461,12.99,0.76,0.0,1.37,137.18,0.38
2020-07-07,Union,Oregon,361,1,5,0,26461,12.99,1.89,0.0,1.36,136.43,0.38
2020-07-06,Union,Oregon,356,1,0,0,26461,12.99,0.0,0.0,1.35,134.54,0.38
2020-07-05,Union,Oregon,356,1,1,0,26461,12.99,0.38,0.0,1.35,134.54,0.38
2020-07-04,Union,Oregon,355,1,0,0,26461,12.99,0.0,0.0,1.34,134.16,0.38
2020-07-03,Union,Oregon,355,1,8,0,26461,12.99,3.02,0.0,1.34,134.16,0.38
2020-07-02,Union,Oregon,347,1,5,0,26461,12.99,1.89,0.0,1.31,131.14,0.38
2020-07-01,Union,Oregon,342,1,5,0,26461,12.99,1.89,0.0,1.29,129.25,0.38
2020-06-30,Union,Oregon,337,1,10,0,26461,12.99,3.78,0.0,1.27,127.36,0.38
2020-06-29,Union,Oregon,327,1,5,0,26461,12.99,1.89,0.0,1.24,123.58,0.38
2020-06-28,Union,Oregon,322,1,2,0,26461,12.99,0.76,0.0,1.22,121.69,0.38
2020-06-27,Union,Oregon,320,1,11,0,26461,12.99,4.16,0.0,1.21,120.93,0.38
2020-06-26,Union,Oregon,309,1,12,1,26461,12.99,4.53,0.38,1.17,116.78,0.38
2020-06-25,Union,Oregon,297,0,10,0,26461,12.99,3.78,0.0,1.12,112.24,0.0
2020-06-24,Union,Oregon,287,0,5,0,26461,12.99,1.89,0.0,1.08,108.46,0.0
2020-06-23,Union,Oregon,282,0,19,0,26461,12.99,7.18,0.0,1.07,106.57,0.0
2020-06-22,Union,Oregon,263,0,5,0,26461,12.99,1.89,0.0,0.99,99.39,0.0
2020-06-21,Union,Oregon,258,0,5,0,26461,12.99,1.89,0.0,0.98,97.5,0.0
2020-06-20,Union,Oregon,253,0,0,0,26461,12.99,0.0,0.0,0.96,95.61,0.0
2020-06-19,Union,Oregon,253,0,6,0,26461,12.99,2.27,0.0,0.96,95.61,0.0
2020-06-18,Union,Oregon,247,0,5,0,26461,12.99,1.89,0.0,0.93,93.34,0.0
2020-06-17,Union,Oregon,242,0,2,0,26461,12.99,0.76,0.0,0.91,91.46,0.0
2020-06-16,Union,Oregon,240,0,119,0,26461,12.99,44.97,0.0,0.91,90.7,0.0
2020-06-15,Union,Oregon,121,0,99,0,26461,12.99,37.41,0.0,0.46,45.73,0.0
2020-06-14,Union,Oregon,22,0,8,0,26461,12.99,3.02,0.0,0.08,8.31,0.0
2020-06-13,Union,Oregon,14,0,2,0,26461,12.99,0.76,0.0,0.05,5.29,0.0
2020-06-12,Union,Oregon,12,0,4,0,26461,12.99,1.51,0.0,0.05,4.53,0.0
2020-06-11,Union,Oregon,8,0,1,0,26461,12.99,0.38,0.0,0.03,3.02,0.0
2020-06-10,Union,Oregon,7,0,0,0,26461,12.99,0.0,0.0,0.03,2.65,0.0
2020-06-09,Union,Oregon,7,0,1,0,26461,12.99,0.38,0.0,0.03,2.65,0.0
2020-06-08,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-06-07,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-06-06,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-06-05,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-06-04,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-06-03,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-06-02,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-06-01,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-31,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-30,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-29,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-28,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-27,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-26,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-25,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-24,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-23,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-22,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-21,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
2020-05-20,Union,Oregon,6,0,0,0,26461,12.99,0.0,0.0,0.02,2.27,0.0
