date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clackamas,Oregon,925,27,7,0,416075.0,222.42,0.17,0.22
2020-07-09,Clackamas,Oregon,918,27,20,2,416075.0,222.42,0.48,0.22
2020-07-08,Clackamas,Oregon,898,25,17,0,416075.0,222.42,0.41,0.22
2020-07-07,Clackamas,Oregon,881,25,16,0,416075.0,222.42,0.38,0.21
2020-07-06,Clackamas,Oregon,865,25,16,0,416075.0,222.42,0.38,0.21
2020-07-05,Clackamas,Oregon,849,25,24,0,416075.0,222.42,0.58,0.2
2020-07-04,Clackamas,Oregon,825,25,26,0,416075.0,222.42,0.62,0.2
2020-07-03,Clackamas,Oregon,799,25,23,1,416075.0,222.42,0.55,0.19
2020-07-02,Clackamas,Oregon,776,24,22,0,416075.0,222.42,0.53,0.19
2020-07-01,Clackamas,Oregon,754,24,18,0,416075.0,222.42,0.43,0.18
2020-06-30,Clackamas,Oregon,736,24,15,0,416075.0,222.42,0.36,0.18
2020-06-29,Clackamas,Oregon,721,24,18,0,416075.0,222.42,0.43,0.17
2020-06-28,Clackamas,Oregon,703,24,18,0,416075.0,222.42,0.43,0.17
2020-06-27,Clackamas,Oregon,685,24,-1,0,416075.0,222.42,-0.02,0.16
2020-06-26,Clackamas,Oregon,686,24,34,0,416075.0,222.42,0.82,0.16
2020-06-25,Clackamas,Oregon,652,24,8,0,416075.0,222.42,0.19,0.16
2020-06-24,Clackamas,Oregon,644,24,8,1,416075.0,222.42,0.19,0.15
2020-06-23,Clackamas,Oregon,636,23,25,0,416075.0,222.42,0.6,0.15
2020-06-22,Clackamas,Oregon,611,23,15,0,416075.0,222.42,0.36,0.15
2020-06-21,Clackamas,Oregon,596,23,12,1,416075.0,222.42,0.29,0.14
2020-06-20,Clackamas,Oregon,584,22,19,0,416075.0,222.42,0.46,0.14
2020-06-19,Clackamas,Oregon,565,22,23,0,416075.0,222.42,0.55,0.14
2020-06-18,Clackamas,Oregon,542,22,12,2,416075.0,222.42,0.29,0.13
2020-06-17,Clackamas,Oregon,530,20,17,1,416075.0,222.42,0.41,0.13
2020-06-16,Clackamas,Oregon,513,19,21,1,416075.0,222.42,0.5,0.12
2020-06-15,Clackamas,Oregon,492,18,6,4,416075.0,222.42,0.14,0.12
2020-06-14,Clackamas,Oregon,486,14,10,0,416075.0,222.42,0.24,0.12
2020-06-13,Clackamas,Oregon,476,14,17,0,416075.0,222.42,0.41,0.11
2020-06-12,Clackamas,Oregon,459,14,9,0,416075.0,222.42,0.22,0.11
2020-06-11,Clackamas,Oregon,450,14,41,1,416075.0,222.42,0.99,0.11
2020-06-10,Clackamas,Oregon,409,13,9,0,416075.0,222.42,0.22,0.1
2020-06-09,Clackamas,Oregon,400,13,23,1,416075.0,222.42,0.55,0.1
2020-06-08,Clackamas,Oregon,377,12,13,0,416075.0,222.42,0.31,0.09
2020-06-07,Clackamas,Oregon,364,12,14,0,416075.0,222.42,0.34,0.09
2020-06-06,Clackamas,Oregon,350,12,7,0,416075.0,222.42,0.17,0.08
2020-06-05,Clackamas,Oregon,343,12,10,0,416075.0,222.42,0.24,0.08
2020-06-04,Clackamas,Oregon,333,12,9,0,416075.0,222.42,0.22,0.08
2020-06-03,Clackamas,Oregon,324,12,7,1,416075.0,222.42,0.17,0.08
2020-06-02,Clackamas,Oregon,317,11,0,0,416075.0,222.42,0.0,0.08
2020-06-01,Clackamas,Oregon,317,11,5,0,416075.0,222.42,0.12,0.08
2020-05-31,Clackamas,Oregon,312,11,6,0,416075.0,222.42,0.14,0.07
2020-05-30,Clackamas,Oregon,306,11,1,0,416075.0,222.42,0.02,0.07
2020-05-29,Clackamas,Oregon,305,11,1,0,416075.0,222.42,0.02,0.07
2020-05-28,Clackamas,Oregon,304,11,4,1,416075.0,222.42,0.1,0.07
2020-05-27,Clackamas,Oregon,300,10,4,0,416075.0,222.42,0.1,0.07
2020-05-26,Clackamas,Oregon,296,10,2,0,416075.0,222.42,0.05,0.07
2020-05-25,Clackamas,Oregon,294,10,4,0,416075.0,222.42,0.1,0.07
2020-05-24,Clackamas,Oregon,290,10,0,1,416075.0,222.42,0.0,0.07
2020-05-23,Clackamas,Oregon,290,9,1,0,416075.0,222.42,0.02,0.07
2020-05-22,Clackamas,Oregon,289,9,5,0,416075.0,222.42,0.12,0.07
2020-05-21,Clackamas,Oregon,284,9,0,0,416075.0,222.42,0.0,0.07
2020-05-20,Clackamas,Oregon,284,9,0,0,416075.0,222.42,0.0,0.07
2020-05-19,Clackamas,Oregon,284,9,-2,0,416075.0,222.42,-0.05,0.07
2020-05-18,Clackamas,Oregon,286,9,5,0,416075.0,222.42,0.12,0.07
2020-05-17,Clackamas,Oregon,281,9,0,0,416075.0,222.42,0.0,0.07
2020-05-16,Clackamas,Oregon,281,9,4,0,416075.0,222.42,0.1,0.07
2020-05-15,Clackamas,Oregon,277,9,6,0,416075.0,222.42,0.14,0.07
2020-05-14,Clackamas,Oregon,271,9,-3,0,416075.0,222.42,-0.07,0.07
2020-05-13,Clackamas,Oregon,274,9,0,0,416075.0,222.42,0.0,0.07
2020-05-12,Clackamas,Oregon,274,9,6,0,416075.0,222.42,0.14,0.07
2020-05-11,Clackamas,Oregon,268,9,2,0,416075.0,222.42,0.05,0.06
2020-05-10,Clackamas,Oregon,266,9,10,0,416075.0,222.42,0.24,0.06
