date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lincoln,Oregon,362,5,-1,1,49388.0,50.38,-0.2,0.2,0.73,73.3,1.01
2020-07-09,Lincoln,Oregon,363,4,14,0,49388.0,50.38,2.83,0.0,0.73,73.5,0.81
2020-07-08,Lincoln,Oregon,349,4,3,0,49388.0,50.38,0.61,0.0,0.71,70.66,0.81
2020-07-07,Lincoln,Oregon,346,4,0,0,49388.0,50.38,0.0,0.0,0.7,70.06,0.81
2020-07-06,Lincoln,Oregon,346,4,0,0,49388.0,50.38,0.0,0.0,0.7,70.06,0.81
2020-07-05,Lincoln,Oregon,346,4,0,1,49388.0,50.38,0.0,0.2,0.7,70.06,0.81
2020-07-04,Lincoln,Oregon,346,3,1,1,49388.0,50.38,0.2,0.2,0.7,70.06,0.61
2020-07-03,Lincoln,Oregon,345,2,18,0,49388.0,50.38,3.64,0.0,0.7,69.86,0.4
2020-07-02,Lincoln,Oregon,327,2,3,0,49388.0,50.38,0.61,0.0,0.66,66.21,0.4
2020-07-01,Lincoln,Oregon,324,2,12,0,49388.0,50.38,2.43,0.0,0.66,65.6,0.4
2020-06-30,Lincoln,Oregon,312,2,2,0,49388.0,50.38,0.4,0.0,0.63,63.17,0.4
2020-06-29,Lincoln,Oregon,310,2,0,0,49388.0,50.38,0.0,0.0,0.63,62.77,0.4
2020-06-28,Lincoln,Oregon,310,2,3,0,49388.0,50.38,0.61,0.0,0.63,62.77,0.4
2020-06-27,Lincoln,Oregon,307,2,6,0,49388.0,50.38,1.21,0.0,0.62,62.16,0.4
2020-06-26,Lincoln,Oregon,301,2,0,0,49388.0,50.38,0.0,0.0,0.61,60.95,0.4
2020-06-25,Lincoln,Oregon,301,2,0,0,49388.0,50.38,0.0,0.0,0.61,60.95,0.4
2020-06-24,Lincoln,Oregon,301,2,9,1,49388.0,50.38,1.82,0.2,0.61,60.95,0.4
2020-06-23,Lincoln,Oregon,292,1,0,0,49388.0,50.38,0.0,0.0,0.59,59.12,0.2
2020-06-22,Lincoln,Oregon,292,1,6,1,49388.0,50.38,1.21,0.2,0.59,59.12,0.2
2020-06-21,Lincoln,Oregon,286,0,25,0,49388.0,50.38,5.06,0.0,0.58,57.91,0.0
2020-06-20,Lincoln,Oregon,261,0,0,0,49388.0,50.38,0.0,0.0,0.53,52.85,0.0
2020-06-19,Lincoln,Oregon,261,0,31,0,49388.0,50.38,6.28,0.0,0.53,52.85,0.0
2020-06-18,Lincoln,Oregon,230,0,4,0,49388.0,50.38,0.81,0.0,0.47,46.57,0.0
2020-06-17,Lincoln,Oregon,226,0,3,0,49388.0,50.38,0.61,0.0,0.46,45.76,0.0
2020-06-16,Lincoln,Oregon,223,0,17,0,49388.0,50.38,3.44,0.0,0.45,45.15,0.0
2020-06-15,Lincoln,Oregon,206,0,0,0,49388.0,50.38,0.0,0.0,0.42,41.71,0.0
2020-06-14,Lincoln,Oregon,206,0,8,0,49388.0,50.38,1.62,0.0,0.42,41.71,0.0
2020-06-13,Lincoln,Oregon,198,0,14,0,49388.0,50.38,2.83,0.0,0.4,40.09,0.0
2020-06-12,Lincoln,Oregon,184,0,14,0,49388.0,50.38,2.83,0.0,0.37,37.26,0.0
2020-06-11,Lincoln,Oregon,170,0,9,0,49388.0,50.38,1.82,0.0,0.34,34.42,0.0
2020-06-10,Lincoln,Oregon,161,0,4,0,49388.0,50.38,0.81,0.0,0.33,32.6,0.0
2020-06-09,Lincoln,Oregon,157,0,2,0,49388.0,50.38,0.4,0.0,0.32,31.79,0.0
2020-06-08,Lincoln,Oregon,155,0,61,0,49388.0,50.38,12.35,0.0,0.31,31.38,0.0
2020-06-07,Lincoln,Oregon,94,0,61,0,49388.0,50.38,12.35,0.0,0.19,19.03,0.0
2020-06-06,Lincoln,Oregon,33,0,6,0,49388.0,50.38,1.21,0.0,0.07,6.68,0.0
2020-06-05,Lincoln,Oregon,27,0,4,0,49388.0,50.38,0.81,0.0,0.05,5.47,0.0
2020-06-04,Lincoln,Oregon,23,0,5,0,49388.0,50.38,1.01,0.0,0.05,4.66,0.0
2020-06-03,Lincoln,Oregon,18,0,1,0,49388.0,50.38,0.2,0.0,0.04,3.64,0.0
2020-06-02,Lincoln,Oregon,17,0,2,0,49388.0,50.38,0.4,0.0,0.03,3.44,0.0
2020-06-01,Lincoln,Oregon,15,0,3,0,49388.0,50.38,0.61,0.0,0.03,3.04,0.0
2020-05-31,Lincoln,Oregon,12,0,0,0,49388.0,50.38,0.0,0.0,0.02,2.43,0.0
2020-05-30,Lincoln,Oregon,12,0,0,0,49388.0,50.38,0.0,0.0,0.02,2.43,0.0
2020-05-29,Lincoln,Oregon,12,0,2,0,49388.0,50.38,0.4,0.0,0.02,2.43,0.0
2020-05-28,Lincoln,Oregon,10,0,-1,0,49388.0,50.38,-0.2,0.0,0.02,2.02,0.0
2020-05-27,Lincoln,Oregon,11,0,2,0,49388.0,50.38,0.4,0.0,0.02,2.23,0.0
2020-05-26,Lincoln,Oregon,9,0,0,0,49388.0,50.38,0.0,0.0,0.02,1.82,0.0
2020-05-25,Lincoln,Oregon,9,0,0,0,49388.0,50.38,0.0,0.0,0.02,1.82,0.0
2020-05-24,Lincoln,Oregon,9,0,1,0,49388.0,50.38,0.2,0.0,0.02,1.82,0.0
2020-05-23,Lincoln,Oregon,8,0,0,0,49388.0,50.38,0.0,0.0,0.02,1.62,0.0
2020-05-22,Lincoln,Oregon,8,0,0,0,49388.0,50.38,0.0,0.0,0.02,1.62,0.0
2020-05-21,Lincoln,Oregon,8,0,0,0,49388.0,50.38,0.0,0.0,0.02,1.62,0.0
2020-05-20,Lincoln,Oregon,8,0,0,0,49388.0,50.38,0.0,0.0,0.02,1.62,0.0
2020-05-19,Lincoln,Oregon,8,0,0,0,49388.0,50.38,0.0,0.0,0.02,1.62,0.0
2020-05-18,Lincoln,Oregon,8,0,0,0,49388.0,50.38,0.0,0.0,0.02,1.62,0.0
2020-05-17,Lincoln,Oregon,8,0,1,0,49388.0,50.38,0.2,0.0,0.02,1.62,0.0
2020-05-16,Lincoln,Oregon,7,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.42,0.0
2020-05-15,Lincoln,Oregon,7,0,1,0,49388.0,50.38,0.2,0.0,0.01,1.42,0.0
2020-05-14,Lincoln,Oregon,6,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.21,0.0
2020-05-13,Lincoln,Oregon,6,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.21,0.0
2020-05-12,Lincoln,Oregon,6,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.21,0.0
2020-05-11,Lincoln,Oregon,6,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.21,0.0
2020-05-10,Lincoln,Oregon,6,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.21,0.0
2020-05-09,Lincoln,Oregon,6,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.21,0.0
2020-05-08,Lincoln,Oregon,6,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.21,0.0
2020-05-07,Lincoln,Oregon,6,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.21,0.0
2020-05-06,Lincoln,Oregon,6,0,1,0,49388.0,50.38,0.2,0.0,0.01,1.21,0.0
2020-05-05,Lincoln,Oregon,5,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.01,0.0
2020-05-04,Lincoln,Oregon,5,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.01,0.0
2020-05-03,Lincoln,Oregon,5,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.01,0.0
2020-05-02,Lincoln,Oregon,5,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.01,0.0
2020-05-01,Lincoln,Oregon,5,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.01,0.0
2020-04-30,Lincoln,Oregon,5,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.01,0.0
2020-04-29,Lincoln,Oregon,5,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.01,0.0
2020-04-28,Lincoln,Oregon,5,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.01,0.0
2020-04-27,Lincoln,Oregon,5,0,0,0,49388.0,50.38,0.0,0.0,0.01,1.01,0.0
