date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Coos,Oregon,52,0,0,0,64389,40.34,0.0,0.0,0.08,8.08,0.0,0.0
2020-07-09,Coos,Oregon,52,0,4,0,64389,40.34,0.62,0.0,0.08,8.08,0.0,0.0
2020-07-08,Coos,Oregon,48,0,2,0,64389,40.34,0.31,0.0,0.07,7.45,0.0,0.0
2020-07-07,Coos,Oregon,46,0,4,0,64389,40.34,0.62,0.0,0.07,7.14,0.0,0.0
2020-07-06,Coos,Oregon,42,0,0,0,64389,40.34,0.0,0.0,0.07,6.52,0.0,0.0
2020-07-05,Coos,Oregon,42,0,0,0,64389,40.34,0.0,0.0,0.07,6.52,0.0,0.0
2020-07-04,Coos,Oregon,42,0,0,0,64389,40.34,0.0,0.0,0.07,6.52,0.0,0.0
2020-07-03,Coos,Oregon,42,0,1,0,64389,40.34,0.16,0.0,0.07,6.52,0.0,0.0
2020-07-02,Coos,Oregon,41,0,0,0,64389,40.34,0.0,0.0,0.06,6.37,0.0,0.0
2020-07-01,Coos,Oregon,41,0,0,0,64389,40.34,0.0,0.0,0.06,6.37,0.0,0.0
2020-06-30,Coos,Oregon,41,0,1,0,64389,40.34,0.16,0.0,0.06,6.37,0.0,0.0
2020-06-29,Coos,Oregon,40,0,0,0,64389,40.34,0.0,0.0,0.06,6.21,0.0,0.0
2020-06-28,Coos,Oregon,40,0,0,0,64389,40.34,0.0,0.0,0.06,6.21,0.0,0.0
2020-06-27,Coos,Oregon,40,0,1,0,64389,40.34,0.16,0.0,0.06,6.21,0.0,0.0
2020-06-26,Coos,Oregon,39,0,0,0,64389,40.34,0.0,0.0,0.06,6.06,0.0,0.0
2020-06-25,Coos,Oregon,39,0,2,0,64389,40.34,0.31,0.0,0.06,6.06,0.0,0.0
2020-06-24,Coos,Oregon,37,0,0,0,64389,40.34,0.0,0.0,0.06,5.75,0.0,0.0
2020-06-23,Coos,Oregon,37,0,1,0,64389,40.34,0.16,0.0,0.06,5.75,0.0,0.0
2020-06-22,Coos,Oregon,36,0,0,0,64389,40.34,0.0,0.0,0.06,5.59,0.0,0.0
2020-06-21,Coos,Oregon,36,0,3,0,64389,40.34,0.47,0.0,0.06,5.59,0.0,0.0
2020-06-20,Coos,Oregon,33,0,0,0,64389,40.34,0.0,0.0,0.05,5.13,0.0,0.0
2020-06-19,Coos,Oregon,33,0,1,0,64389,40.34,0.16,0.0,0.05,5.13,0.0,0.0
2020-06-18,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-17,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-16,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-15,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-14,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-13,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-12,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-11,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-10,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-09,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-08,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-07,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-06,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-05,Coos,Oregon,32,0,0,0,64389,40.34,0.0,0.0,0.05,4.97,0.0,0.0
2020-06-04,Coos,Oregon,32,0,1,0,64389,40.34,0.16,0.0,0.05,4.97,0.0,0.0
2020-06-03,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-06-02,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-06-01,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-31,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-30,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-29,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-28,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-27,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-26,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-25,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-24,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-23,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-22,Coos,Oregon,31,0,0,0,64389,40.34,0.0,0.0,0.05,4.81,0.0,0.0
2020-05-21,Coos,Oregon,31,0,1,0,64389,40.34,0.16,0.0,0.05,4.81,0.0,0.0
2020-05-20,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-19,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-18,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-17,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-16,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-15,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-14,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-13,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-12,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-11,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-10,Coos,Oregon,30,0,0,0,64389,40.34,0.0,0.0,0.05,4.66,0.0,0.0
2020-05-09,Coos,Oregon,30,0,1,0,64389,40.34,0.16,0.0,0.05,4.66,0.0,0.0
2020-05-08,Coos,Oregon,29,0,0,0,64389,40.34,0.0,0.0,0.05,4.5,0.0,0.0
2020-05-07,Coos,Oregon,29,0,1,0,64389,40.34,0.16,0.0,0.05,4.5,0.0,0.0
2020-05-06,Coos,Oregon,28,0,0,0,64389,40.34,0.0,0.0,0.04,4.35,0.0,0.0
2020-05-05,Coos,Oregon,28,0,1,0,64389,40.34,0.16,0.0,0.04,4.35,0.0,0.0
2020-05-04,Coos,Oregon,27,0,2,0,64389,40.34,0.31,0.0,0.04,4.19,0.0,0.0
2020-05-03,Coos,Oregon,25,0,4,0,64389,40.34,0.62,0.0,0.04,3.88,0.0,0.0
2020-05-02,Coos,Oregon,21,0,0,0,64389,40.34,0.0,0.0,0.03,3.26,0.0,0.0
2020-05-01,Coos,Oregon,21,0,1,0,64389,40.34,0.16,0.0,0.03,3.26,0.0,0.0
2020-04-30,Coos,Oregon,20,0,5,0,64389,40.34,0.78,0.0,0.03,3.11,0.0,0.0
2020-04-29,Coos,Oregon,15,0,0,0,64389,40.34,0.0,0.0,0.02,2.33,0.0,0.0
2020-04-28,Coos,Oregon,15,0,1,0,64389,40.34,0.16,0.0,0.02,2.33,0.0,0.0
2020-04-27,Coos,Oregon,14,0,2,0,64389,40.34,0.31,0.0,0.02,2.17,0.0,0.0
2020-04-26,Coos,Oregon,12,0,4,0,64389,40.34,0.62,0.0,0.02,1.86,0.0,0.0
2020-04-25,Coos,Oregon,8,0,4,0,64389,40.34,0.62,0.0,0.01,1.24,0.0,0.0
