date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lane,Oregon,281,3,10,0,379611.0,83.31,0.26,0.0,0.07,7.4,0.08
2020-07-09,Lane,Oregon,271,3,18,0,379611.0,83.31,0.47,0.0,0.07,7.14,0.08
2020-07-08,Lane,Oregon,253,3,10,0,379611.0,83.31,0.26,0.0,0.07,6.66,0.08
2020-07-07,Lane,Oregon,243,3,15,0,379611.0,83.31,0.4,0.0,0.06,6.4,0.08
2020-07-06,Lane,Oregon,228,3,10,0,379611.0,83.31,0.26,0.0,0.06,6.01,0.08
2020-07-05,Lane,Oregon,218,3,10,0,379611.0,83.31,0.26,0.0,0.06,5.74,0.08
2020-07-04,Lane,Oregon,208,3,12,0,379611.0,83.31,0.32,0.0,0.05,5.48,0.08
2020-07-03,Lane,Oregon,196,3,16,0,379611.0,83.31,0.42,0.0,0.05,5.16,0.08
2020-07-02,Lane,Oregon,180,3,15,0,379611.0,83.31,0.4,0.0,0.05,4.74,0.08
2020-07-01,Lane,Oregon,165,3,14,0,379611.0,83.31,0.37,0.0,0.04,4.35,0.08
2020-06-30,Lane,Oregon,151,3,6,0,379611.0,83.31,0.16,0.0,0.04,3.98,0.08
2020-06-29,Lane,Oregon,145,3,6,0,379611.0,83.31,0.16,0.0,0.04,3.82,0.08
2020-06-28,Lane,Oregon,139,3,3,0,379611.0,83.31,0.08,0.0,0.04,3.66,0.08
2020-06-27,Lane,Oregon,136,3,14,0,379611.0,83.31,0.37,0.0,0.04,3.58,0.08
2020-06-26,Lane,Oregon,122,3,10,0,379611.0,83.31,0.26,0.0,0.03,3.21,0.08
2020-06-25,Lane,Oregon,112,3,5,0,379611.0,83.31,0.13,0.0,0.03,2.95,0.08
2020-06-24,Lane,Oregon,107,3,0,0,379611.0,83.31,0.0,0.0,0.03,2.82,0.08
2020-06-23,Lane,Oregon,107,3,1,0,379611.0,83.31,0.03,0.0,0.03,2.82,0.08
2020-06-22,Lane,Oregon,106,3,4,0,379611.0,83.31,0.11,0.0,0.03,2.79,0.08
2020-06-21,Lane,Oregon,102,3,9,0,379611.0,83.31,0.24,0.0,0.03,2.69,0.08
2020-06-20,Lane,Oregon,93,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.45,0.08
2020-06-19,Lane,Oregon,93,3,3,0,379611.0,83.31,0.08,0.0,0.02,2.45,0.08
2020-06-18,Lane,Oregon,90,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.37,0.08
2020-06-17,Lane,Oregon,90,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.37,0.08
2020-06-16,Lane,Oregon,90,3,1,0,379611.0,83.31,0.03,0.0,0.02,2.37,0.08
2020-06-15,Lane,Oregon,89,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.34,0.08
2020-06-14,Lane,Oregon,89,3,1,0,379611.0,83.31,0.03,0.0,0.02,2.34,0.08
2020-06-13,Lane,Oregon,88,3,3,0,379611.0,83.31,0.08,0.0,0.02,2.32,0.08
2020-06-12,Lane,Oregon,85,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.24,0.08
2020-06-11,Lane,Oregon,85,3,3,0,379611.0,83.31,0.08,0.0,0.02,2.24,0.08
2020-06-10,Lane,Oregon,82,3,1,0,379611.0,83.31,0.03,0.0,0.02,2.16,0.08
2020-06-09,Lane,Oregon,81,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.13,0.08
2020-06-08,Lane,Oregon,81,3,1,0,379611.0,83.31,0.03,0.0,0.02,2.13,0.08
2020-06-07,Lane,Oregon,80,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.11,0.08
2020-06-06,Lane,Oregon,80,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.11,0.08
2020-06-05,Lane,Oregon,80,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.11,0.08
2020-06-04,Lane,Oregon,80,3,3,0,379611.0,83.31,0.08,0.0,0.02,2.11,0.08
2020-06-03,Lane,Oregon,77,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.03,0.08
2020-06-02,Lane,Oregon,77,3,0,0,379611.0,83.31,0.0,0.0,0.02,2.03,0.08
2020-06-01,Lane,Oregon,77,3,4,0,379611.0,83.31,0.11,0.0,0.02,2.03,0.08
2020-05-31,Lane,Oregon,73,3,4,0,379611.0,83.31,0.11,0.0,0.02,1.92,0.08
2020-05-30,Lane,Oregon,69,3,1,1,379611.0,83.31,0.03,0.03,0.02,1.82,0.08
2020-05-29,Lane,Oregon,68,2,1,0,379611.0,83.31,0.03,0.0,0.02,1.79,0.05
2020-05-28,Lane,Oregon,67,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.76,0.05
2020-05-27,Lane,Oregon,67,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.76,0.05
2020-05-26,Lane,Oregon,67,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.76,0.05
2020-05-25,Lane,Oregon,67,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.76,0.05
2020-05-24,Lane,Oregon,67,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.76,0.05
2020-05-23,Lane,Oregon,67,2,1,0,379611.0,83.31,0.03,0.0,0.02,1.76,0.05
2020-05-22,Lane,Oregon,66,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.74,0.05
2020-05-21,Lane,Oregon,66,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.74,0.05
2020-05-20,Lane,Oregon,66,2,1,0,379611.0,83.31,0.03,0.0,0.02,1.74,0.05
2020-05-19,Lane,Oregon,65,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.71,0.05
2020-05-18,Lane,Oregon,65,2,1,0,379611.0,83.31,0.03,0.0,0.02,1.71,0.05
2020-05-17,Lane,Oregon,64,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.69,0.05
2020-05-16,Lane,Oregon,64,2,3,0,379611.0,83.31,0.08,0.0,0.02,1.69,0.05
2020-05-15,Lane,Oregon,61,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.61,0.05
2020-05-14,Lane,Oregon,61,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.61,0.05
2020-05-13,Lane,Oregon,61,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.61,0.05
2020-05-12,Lane,Oregon,61,2,1,0,379611.0,83.31,0.03,0.0,0.02,1.61,0.05
2020-05-11,Lane,Oregon,60,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.58,0.05
2020-05-10,Lane,Oregon,60,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.58,0.05
2020-05-09,Lane,Oregon,60,2,1,0,379611.0,83.31,0.03,0.0,0.02,1.58,0.05
2020-05-08,Lane,Oregon,59,2,2,0,379611.0,83.31,0.05,0.0,0.02,1.55,0.05
2020-05-07,Lane,Oregon,57,2,0,0,379611.0,83.31,0.0,0.0,0.02,1.5,0.05
2020-05-06,Lane,Oregon,57,2,2,0,379611.0,83.31,0.05,0.0,0.02,1.5,0.05
2020-05-05,Lane,Oregon,55,2,0,0,379611.0,83.31,0.0,0.0,0.01,1.45,0.05
2020-05-04,Lane,Oregon,55,2,1,0,379611.0,83.31,0.03,0.0,0.01,1.45,0.05
2020-05-03,Lane,Oregon,54,2,0,0,379611.0,83.31,0.0,0.0,0.01,1.42,0.05
2020-05-02,Lane,Oregon,54,2,4,0,379611.0,83.31,0.11,0.0,0.01,1.42,0.05
2020-05-01,Lane,Oregon,50,2,0,0,379611.0,83.31,0.0,0.0,0.01,1.32,0.05
2020-04-30,Lane,Oregon,50,2,0,0,379611.0,83.31,0.0,0.0,0.01,1.32,0.05
2020-04-29,Lane,Oregon,50,2,0,0,379611.0,83.31,0.0,0.0,0.01,1.32,0.05
2020-04-28,Lane,Oregon,50,2,0,0,379611.0,83.31,0.0,0.0,0.01,1.32,0.05
2020-04-27,Lane,Oregon,50,2,0,0,379611.0,83.31,0.0,0.0,0.01,1.32,0.05
2020-04-26,Lane,Oregon,50,2,0,0,379611.0,83.31,0.0,0.0,0.01,1.32,0.05
2020-04-25,Lane,Oregon,50,2,0,1,379611.0,83.31,0.0,0.03,0.01,1.32,0.05
2020-04-24,Lane,Oregon,50,1,2,0,379611.0,83.31,0.05,0.0,0.01,1.32,0.03
2020-04-23,Lane,Oregon,48,1,0,0,379611.0,83.31,0.0,0.0,0.01,1.26,0.03
2020-04-22,Lane,Oregon,48,1,0,0,379611.0,83.31,0.0,0.0,0.01,1.26,0.03
2020-04-21,Lane,Oregon,48,1,0,0,379611.0,83.31,0.0,0.0,0.01,1.26,0.03
2020-04-20,Lane,Oregon,48,1,0,0,379611.0,83.31,0.0,0.0,0.01,1.26,0.03
2020-04-19,Lane,Oregon,48,1,2,0,379611.0,83.31,0.05,0.0,0.01,1.26,0.03
2020-04-18,Lane,Oregon,46,1,0,0,379611.0,83.31,0.0,0.0,0.01,1.21,0.03
2020-04-17,Lane,Oregon,46,1,1,0,379611.0,83.31,0.03,0.0,0.01,1.21,0.03
2020-04-16,Lane,Oregon,45,1,1,0,379611.0,83.31,0.03,0.0,0.01,1.19,0.03
2020-04-15,Lane,Oregon,44,1,2,0,379611.0,83.31,0.05,0.0,0.01,1.16,0.03
2020-04-14,Lane,Oregon,42,1,1,0,379611.0,83.31,0.03,0.0,0.01,1.11,0.03
2020-04-13,Lane,Oregon,41,1,4,0,379611.0,83.31,0.11,0.0,0.01,1.08,0.03
2020-04-12,Lane,Oregon,37,1,2,0,379611.0,83.31,0.05,0.0,0.01,0.97,0.03
2020-04-11,Lane,Oregon,35,1,1,0,379611.0,83.31,0.03,0.0,0.01,0.92,0.03
2020-04-10,Lane,Oregon,34,1,1,0,379611.0,83.31,0.03,0.0,0.01,0.9,0.03
2020-04-09,Lane,Oregon,33,1,2,0,379611.0,83.31,0.05,0.0,0.01,0.87,0.03
2020-04-08,Lane,Oregon,31,1,1,0,379611.0,83.31,0.03,0.0,0.01,0.82,0.03
2020-04-07,Lane,Oregon,30,1,1,0,379611.0,83.31,0.03,0.0,0.01,0.79,0.03
2020-04-06,Lane,Oregon,29,1,2,0,379611.0,83.31,0.05,0.0,0.01,0.76,0.03
2020-04-05,Lane,Oregon,27,1,3,0,379611.0,83.31,0.08,0.0,0.01,0.71,0.03
2020-04-04,Lane,Oregon,24,1,3,0,379611.0,83.31,0.08,0.0,0.01,0.63,0.03
2020-04-03,Lane,Oregon,21,1,0,0,379611.0,83.31,0.0,0.0,0.01,0.55,0.03
2020-04-02,Lane,Oregon,21,1,3,0,379611.0,83.31,0.08,0.0,0.01,0.55,0.03
2020-04-01,Lane,Oregon,18,1,2,0,379611.0,83.31,0.05,0.0,0.0,0.47,0.03
2020-03-31,Lane,Oregon,16,1,4,0,379611.0,83.31,0.11,0.0,0.0,0.42,0.03
2020-03-30,Lane,Oregon,12,1,2,0,379611.0,83.31,0.05,0.0,0.0,0.32,0.03
2020-03-29,Lane,Oregon,10,1,1,0,379611.0,83.31,0.03,0.0,0.0,0.26,0.03
2020-03-28,Lane,Oregon,9,1,0,0,379611.0,83.31,0.0,0.0,0.0,0.24,0.03
2020-03-27,Lane,Oregon,9,1,2,0,379611.0,83.31,0.05,0.0,0.0,0.24,0.03
2020-03-26,Lane,Oregon,7,1,2,0,379611.0,83.31,0.05,0.0,0.0,0.18,0.03
2020-03-25,Lane,Oregon,5,1,1,0,379611.0,83.31,0.03,0.0,0.0,0.13,0.03
2020-03-24,Lane,Oregon,4,1,0,0,379611.0,83.31,0.0,0.0,0.0,0.11,0.03
2020-03-23,Lane,Oregon,4,1,0,0,379611.0,83.31,0.0,0.0,0.0,0.11,0.03
2020-03-22,Lane,Oregon,4,1,1,0,379611.0,83.31,0.03,0.0,0.0,0.11,0.03
2020-03-21,Lane,Oregon,3,1,1,0,379611.0,83.31,0.03,0.0,0.0,0.08,0.03
2020-03-20,Lane,Oregon,2,1,0,0,379611.0,83.31,0.0,0.0,0.0,0.05,0.03
2020-03-19,Lane,Oregon,2,1,0,0,379611.0,83.31,0.0,0.0,0.0,0.05,0.03
2020-03-18,Lane,Oregon,2,1,0,0,379611.0,83.31,0.0,0.0,0.0,0.05,0.03
2020-03-17,Lane,Oregon,2,1,0,0,379611.0,83.31,0.0,0.0,0.0,0.05,0.03
