date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Baker,Oregon,9,0,1,0,16006,5.22,0.62,0.0,0.06,5.62,0.0
2020-07-09,Baker,Oregon,8,0,0,0,16006,5.22,0.0,0.0,0.05,5.0,0.0
2020-07-08,Baker,Oregon,8,0,3,0,16006,5.22,1.87,0.0,0.05,5.0,0.0
2020-07-07,Baker,Oregon,5,0,0,0,16006,5.22,0.0,0.0,0.03,3.12,0.0
2020-07-06,Baker,Oregon,5,0,0,0,16006,5.22,0.0,0.0,0.03,3.12,0.0
2020-07-05,Baker,Oregon,5,0,0,0,16006,5.22,0.0,0.0,0.03,3.12,0.0
2020-07-04,Baker,Oregon,5,0,1,0,16006,5.22,0.62,0.0,0.03,3.12,0.0
2020-07-03,Baker,Oregon,4,0,0,0,16006,5.22,0.0,0.0,0.02,2.5,0.0
2020-07-02,Baker,Oregon,4,0,0,0,16006,5.22,0.0,0.0,0.02,2.5,0.0
2020-07-01,Baker,Oregon,4,0,3,0,16006,5.22,1.87,0.0,0.02,2.5,0.0
2020-06-30,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-29,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-28,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-27,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-26,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-25,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-24,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-23,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-22,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-21,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-20,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-19,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-18,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-17,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-16,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-15,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-14,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-13,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-12,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-11,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-10,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-09,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-08,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-07,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-06,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-05,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-04,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-03,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-02,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-06-01,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-31,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-30,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-29,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-28,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-27,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-26,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-25,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-24,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-23,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-22,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-21,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-20,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-19,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-18,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-17,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-16,Baker,Oregon,1,0,-2,0,16006,5.22,-1.25,0.0,0.01,0.62,0.0
2020-05-15,Baker,Oregon,3,0,2,0,16006,5.22,1.25,0.0,0.02,1.87,0.0
2020-05-14,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-13,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-12,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-11,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-10,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-09,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-08,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-07,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
2020-05-06,Baker,Oregon,1,0,0,0,16006,5.22,0.0,0.0,0.01,0.62,0.0
