date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Deschutes,Oregon,237,0,8,0,191996,63.63,0.42,0.0,0.12,12.34,0.0,0.0
2020-07-09,Deschutes,Oregon,229,0,5,0,191996,63.63,0.26,0.0,0.12,11.93,0.0,0.0
2020-07-08,Deschutes,Oregon,224,0,3,0,191996,63.63,0.16,0.0,0.12,11.67,0.0,0.0
2020-07-07,Deschutes,Oregon,221,0,0,0,191996,63.63,0.0,0.0,0.12,11.51,0.0,0.0
2020-07-06,Deschutes,Oregon,221,0,2,0,191996,63.63,0.1,0.0,0.12,11.51,0.0,0.0
2020-07-05,Deschutes,Oregon,219,0,8,0,191996,63.63,0.42,0.0,0.11,11.41,0.0,0.0
2020-07-04,Deschutes,Oregon,211,0,10,0,191996,63.63,0.52,0.0,0.11,10.99,0.0,0.0
2020-07-03,Deschutes,Oregon,201,0,9,0,191996,63.63,0.47,0.0,0.1,10.47,0.0,0.0
2020-07-02,Deschutes,Oregon,192,0,9,0,191996,63.63,0.47,0.0,0.1,10.0,0.0,0.0
2020-07-01,Deschutes,Oregon,183,0,2,0,191996,63.63,0.1,0.0,0.1,9.53,0.0,0.0
2020-06-30,Deschutes,Oregon,181,0,9,0,191996,63.63,0.47,0.0,0.09,9.43,0.0,0.0
2020-06-29,Deschutes,Oregon,172,0,2,0,191996,63.63,0.1,0.0,0.09,8.96,0.0,0.0
2020-06-28,Deschutes,Oregon,170,0,8,0,191996,63.63,0.42,0.0,0.09,8.85,0.0,0.0
2020-06-27,Deschutes,Oregon,162,0,3,0,191996,63.63,0.16,0.0,0.08,8.44,0.0,0.0
2020-06-26,Deschutes,Oregon,159,0,4,0,191996,63.63,0.21,0.0,0.08,8.28,0.0,0.0
2020-06-25,Deschutes,Oregon,155,0,2,0,191996,63.63,0.1,0.0,0.08,8.07,0.0,0.0
2020-06-24,Deschutes,Oregon,153,0,4,0,191996,63.63,0.21,0.0,0.08,7.97,0.0,0.0
2020-06-23,Deschutes,Oregon,149,0,2,0,191996,63.63,0.1,0.0,0.08,7.76,0.0,0.0
2020-06-22,Deschutes,Oregon,147,0,4,0,191996,63.63,0.21,0.0,0.08,7.66,0.0,0.0
2020-06-21,Deschutes,Oregon,143,0,1,0,191996,63.63,0.05,0.0,0.07,7.45,0.0,0.0
2020-06-20,Deschutes,Oregon,142,0,0,0,191996,63.63,0.0,0.0,0.07,7.4,0.0,0.0
2020-06-19,Deschutes,Oregon,142,0,3,0,191996,63.63,0.16,0.0,0.07,7.4,0.0,0.0
2020-06-18,Deschutes,Oregon,139,0,0,0,191996,63.63,0.0,0.0,0.07,7.24,0.0,0.0
2020-06-17,Deschutes,Oregon,139,0,2,0,191996,63.63,0.1,0.0,0.07,7.24,0.0,0.0
2020-06-16,Deschutes,Oregon,137,0,0,0,191996,63.63,0.0,0.0,0.07,7.14,0.0,0.0
2020-06-15,Deschutes,Oregon,137,0,0,0,191996,63.63,0.0,0.0,0.07,7.14,0.0,0.0
2020-06-14,Deschutes,Oregon,137,0,0,0,191996,63.63,0.0,0.0,0.07,7.14,0.0,0.0
2020-06-13,Deschutes,Oregon,137,0,0,0,191996,63.63,0.0,0.0,0.07,7.14,0.0,0.0
2020-06-12,Deschutes,Oregon,137,0,1,0,191996,63.63,0.05,0.0,0.07,7.14,0.0,0.0
2020-06-11,Deschutes,Oregon,136,0,0,0,191996,63.63,0.0,0.0,0.07,7.08,0.0,0.0
2020-06-10,Deschutes,Oregon,136,0,0,0,191996,63.63,0.0,0.0,0.07,7.08,0.0,0.0
2020-06-09,Deschutes,Oregon,136,0,0,0,191996,63.63,0.0,0.0,0.07,7.08,0.0,0.0
2020-06-08,Deschutes,Oregon,136,0,0,0,191996,63.63,0.0,0.0,0.07,7.08,0.0,0.0
2020-06-07,Deschutes,Oregon,136,0,3,0,191996,63.63,0.16,0.0,0.07,7.08,0.0,0.0
2020-06-06,Deschutes,Oregon,133,0,-1,0,191996,63.63,-0.05,0.0,0.07,6.93,0.0,0.0
2020-06-05,Deschutes,Oregon,134,0,1,0,191996,63.63,0.05,0.0,0.07,6.98,0.0,0.0
2020-06-04,Deschutes,Oregon,133,0,5,0,191996,63.63,0.26,0.0,0.07,6.93,0.0,0.0
2020-06-03,Deschutes,Oregon,128,0,1,0,191996,63.63,0.05,0.0,0.07,6.67,0.0,0.0
2020-06-02,Deschutes,Oregon,127,0,0,0,191996,63.63,0.0,0.0,0.07,6.61,0.0,0.0
2020-06-01,Deschutes,Oregon,127,0,2,0,191996,63.63,0.1,0.0,0.07,6.61,0.0,0.0
2020-05-31,Deschutes,Oregon,125,0,1,0,191996,63.63,0.05,0.0,0.07,6.51,0.0,0.0
2020-05-30,Deschutes,Oregon,124,0,3,0,191996,63.63,0.16,0.0,0.06,6.46,0.0,0.0
2020-05-29,Deschutes,Oregon,121,0,0,0,191996,63.63,0.0,0.0,0.06,6.3,0.0,0.0
2020-05-28,Deschutes,Oregon,121,0,1,0,191996,63.63,0.05,0.0,0.06,6.3,0.0,0.0
2020-05-27,Deschutes,Oregon,120,0,0,0,191996,63.63,0.0,0.0,0.06,6.25,0.0,0.0
2020-05-26,Deschutes,Oregon,120,0,0,0,191996,63.63,0.0,0.0,0.06,6.25,0.0,0.0
2020-05-25,Deschutes,Oregon,120,0,1,0,191996,63.63,0.05,0.0,0.06,6.25,0.0,0.0
2020-05-24,Deschutes,Oregon,119,0,2,0,191996,63.63,0.1,0.0,0.06,6.2,0.0,0.0
2020-05-23,Deschutes,Oregon,117,0,1,0,191996,63.63,0.05,0.0,0.06,6.09,0.0,0.0
2020-05-22,Deschutes,Oregon,116,0,-1,0,191996,63.63,-0.05,0.0,0.06,6.04,0.0,0.0
2020-05-21,Deschutes,Oregon,117,0,1,0,191996,63.63,0.05,0.0,0.06,6.09,0.0,0.0
2020-05-20,Deschutes,Oregon,116,0,9,0,191996,63.63,0.47,0.0,0.06,6.04,0.0,0.0
2020-05-19,Deschutes,Oregon,107,0,6,0,191996,63.63,0.31,0.0,0.06,5.57,0.0,0.0
2020-05-18,Deschutes,Oregon,101,0,5,0,191996,63.63,0.26,0.0,0.05,5.26,0.0,0.0
2020-05-17,Deschutes,Oregon,96,0,1,0,191996,63.63,0.05,0.0,0.05,5.0,0.0,0.0
2020-05-16,Deschutes,Oregon,95,0,1,0,191996,63.63,0.05,0.0,0.05,4.95,0.0,0.0
2020-05-15,Deschutes,Oregon,94,0,3,0,191996,63.63,0.16,0.0,0.05,4.9,0.0,0.0
2020-05-14,Deschutes,Oregon,91,0,2,0,191996,63.63,0.1,0.0,0.05,4.74,0.0,0.0
2020-05-13,Deschutes,Oregon,89,0,-1,0,191996,63.63,-0.05,0.0,0.05,4.64,0.0,0.0
2020-05-12,Deschutes,Oregon,90,0,4,0,191996,63.63,0.21,0.0,0.05,4.69,0.0,0.0
2020-05-11,Deschutes,Oregon,86,0,0,0,191996,63.63,0.0,0.0,0.04,4.48,0.0,0.0
2020-05-10,Deschutes,Oregon,86,0,1,0,191996,63.63,0.05,0.0,0.04,4.48,0.0,0.0
2020-05-09,Deschutes,Oregon,85,0,1,0,191996,63.63,0.05,0.0,0.04,4.43,0.0,0.0
2020-05-08,Deschutes,Oregon,84,0,1,0,191996,63.63,0.05,0.0,0.04,4.38,0.0,0.0
2020-05-07,Deschutes,Oregon,83,0,2,0,191996,63.63,0.1,0.0,0.04,4.32,0.0,0.0
2020-05-06,Deschutes,Oregon,81,0,1,0,191996,63.63,0.05,0.0,0.04,4.22,0.0,0.0
2020-05-05,Deschutes,Oregon,80,0,1,0,191996,63.63,0.05,0.0,0.04,4.17,0.0,0.0
2020-05-04,Deschutes,Oregon,79,0,1,0,191996,63.63,0.05,0.0,0.04,4.11,0.0,0.0
2020-05-03,Deschutes,Oregon,78,0,0,0,191996,63.63,0.0,0.0,0.04,4.06,0.0,0.0
2020-05-02,Deschutes,Oregon,78,0,2,0,191996,63.63,0.1,0.0,0.04,4.06,0.0,0.0
2020-05-01,Deschutes,Oregon,76,0,0,0,191996,63.63,0.0,0.0,0.04,3.96,0.0,0.0
2020-04-30,Deschutes,Oregon,76,0,1,0,191996,63.63,0.05,0.0,0.04,3.96,0.0,0.0
2020-04-29,Deschutes,Oregon,75,0,0,0,191996,63.63,0.0,0.0,0.04,3.91,0.0,0.0
2020-04-28,Deschutes,Oregon,75,0,0,0,191996,63.63,0.0,0.0,0.04,3.91,0.0,0.0
2020-04-27,Deschutes,Oregon,75,0,2,0,191996,63.63,0.1,0.0,0.04,3.91,0.0,0.0
2020-04-26,Deschutes,Oregon,73,0,2,0,191996,63.63,0.1,0.0,0.04,3.8,0.0,0.0
2020-04-25,Deschutes,Oregon,71,0,1,0,191996,63.63,0.05,0.0,0.04,3.7,0.0,0.0
2020-04-24,Deschutes,Oregon,70,0,0,0,191996,63.63,0.0,0.0,0.04,3.65,0.0,0.0
2020-04-23,Deschutes,Oregon,70,0,4,0,191996,63.63,0.21,0.0,0.04,3.65,0.0,0.0
2020-04-22,Deschutes,Oregon,66,0,2,0,191996,63.63,0.1,0.0,0.03,3.44,0.0,0.0
2020-04-21,Deschutes,Oregon,64,0,0,0,191996,63.63,0.0,0.0,0.03,3.33,0.0,0.0
2020-04-20,Deschutes,Oregon,64,0,0,0,191996,63.63,0.0,0.0,0.03,3.33,0.0,0.0
2020-04-19,Deschutes,Oregon,64,0,1,0,191996,63.63,0.05,0.0,0.03,3.33,0.0,0.0
2020-04-18,Deschutes,Oregon,63,0,2,0,191996,63.63,0.1,0.0,0.03,3.28,0.0,0.0
2020-04-17,Deschutes,Oregon,61,0,2,0,191996,63.63,0.1,0.0,0.03,3.18,0.0,0.0
2020-04-16,Deschutes,Oregon,59,0,4,0,191996,63.63,0.21,0.0,0.03,3.07,0.0,0.0
2020-04-15,Deschutes,Oregon,55,0,0,0,191996,63.63,0.0,0.0,0.03,2.86,0.0,0.0
2020-04-14,Deschutes,Oregon,55,0,1,0,191996,63.63,0.05,0.0,0.03,2.86,0.0,0.0
2020-04-13,Deschutes,Oregon,54,0,0,0,191996,63.63,0.0,0.0,0.03,2.81,0.0,0.0
2020-04-12,Deschutes,Oregon,54,0,1,0,191996,63.63,0.05,0.0,0.03,2.81,0.0,0.0
2020-04-11,Deschutes,Oregon,53,0,2,0,191996,63.63,0.1,0.0,0.03,2.76,0.0,0.0
2020-04-10,Deschutes,Oregon,51,0,1,0,191996,63.63,0.05,0.0,0.03,2.66,0.0,0.0
2020-04-09,Deschutes,Oregon,50,0,5,0,191996,63.63,0.26,0.0,0.03,2.6,0.0,0.0
2020-04-08,Deschutes,Oregon,45,0,1,0,191996,63.63,0.05,0.0,0.02,2.34,0.0,0.0
2020-04-07,Deschutes,Oregon,44,0,4,0,191996,63.63,0.21,0.0,0.02,2.29,0.0,0.0
2020-04-06,Deschutes,Oregon,40,0,1,0,191996,63.63,0.05,0.0,0.02,2.08,0.0,0.0
2020-04-05,Deschutes,Oregon,39,0,0,0,191996,63.63,0.0,0.0,0.02,2.03,0.0,0.0
2020-04-04,Deschutes,Oregon,39,0,3,0,191996,63.63,0.16,0.0,0.02,2.03,0.0,0.0
2020-04-03,Deschutes,Oregon,36,0,4,0,191996,63.63,0.21,0.0,0.02,1.88,0.0,0.0
2020-04-02,Deschutes,Oregon,32,0,5,0,191996,63.63,0.26,0.0,0.02,1.67,0.0,0.0
