LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000019,2021-09-05,Blaenau Gwent,62.98,44,7440,10649.57,10.65,69862,439.44,22.9,1133.67,52.96
W06000014,2021-09-05,Vale of Glamorgan,54.65,73,10463,7832.35,7.83,133587,488.07,17.97,1352.67,40.43
W06000018,2021-09-05,Caerphilly,53.02,96,17379,9597.68,9.6,181075,566.63,14.91,1376.24,38.66
W06000024,2021-09-05,Merthyr Tydfil,44.76,27,8236,13652.49,13.65,60326,734.35,-56.36,1738.89,41.44
W06000012,2021-09-05,Neath Port Talbot,32.79,47,15536,10840.46,10.84,143315,625.9,-34.89,1970.48,13.95
W06000015,2021-09-05,Cardiff,32.43,119,34743,9469.26,9.47,366903,418.64,-9.82,1185.05,14.17
W06000004,2021-09-05,Denbighshire,32.39,31,8336,8710.92,8.71,95696,528.74,-3.14,1876.73,1.04
W06000008,2021-09-05,Ceredigion,31.64,23,3139,4318.04,4.32,72695,405.81,-2.75,1221.54,11.01
W06000016,2021-09-05,Rhondda Cynon Taf,31.09,75,27584,11433.12,11.43,241264,554.58,-19.06,1696.5,19.07
W06000022,2021-09-05,Newport,28.45,44,15234,9848.97,9.85,154676,446.74,-16.81,1496.67,7.76
W06000021,2021-09-05,Monmouthshire,27.49,26,6045,6390.74,6.39,94590,306.59,3.17,1031.82,16.92
W06000005,2021-09-05,Flintshire,26.27,41,14284,9150.54,9.15,156100,374.11,-9.6,1292.76,2.57
W06000009,2021-09-05,Pembrokeshire,24.64,31,6169,4903.11,4.9,125818,423.63,-15.1,1475.95,15.9
W06000013,2021-09-05,Bridgend,17.0,25,16295,11081.34,11.08,147049,405.3,-18.36,1304.27,-1.36
W06000003,2021-09-05,Conwy,14.5,17,7909,6748.12,6.75,117203,509.37,-28.16,1575.92,-0.86
W06000002,2021-09-05,Gwynedd,14.45,18,6300,5057.8,5.06,124560,417.48,-28.9,1410.57,-5.62
W06000020,2021-09-05,Torfaen,12.77,12,8600,9152.73,9.15,93961,337.37,-20.22,1248.41,-6.39
W06000023,2021-09-05,Powys,11.33,15,7200,5436.63,5.44,132435,366.23,-19.63,1218.73,-0.75
W06000011,2021-09-05,Swansea,10.53,26,24702,10001.09,10.0,246993,600.43,-54.65,2017.07,-6.88
W06000001,2021-09-05,Isle of Anglesey,9.99,7,3605,5146.84,5.15,70043,366.92,-22.85,1003.67,-7.14
W06000010,2021-09-05,Carmarthenshire,5.83,11,14744,7810.52,7.81,188771,592.26,-42.91,1450.96,-8.47
W06000006,2021-09-05,Wrexham,2.21,3,15741,11577.93,11.58,135957,303.78,-33.1,1251.15,-25.0
