LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000020,2020-11-02,Torfaen,2.13,2,1121,1193.05,1.19,93961,159.64,-59.6,619.41,-9.58
W06000008,2020-11-02,Ceredigion,1.38,1,254,349.41,0.35,72695,28.9,-4.12,143.07,-4.12
W06000005,2020-11-02,Flintshire,0.64,1,2227,1426.65,1.43,156100,145.42,-35.23,636.77,-26.27
W06000015,2020-11-02,Cardiff,0.55,2,7979,2174.69,2.17,366903,205.24,-61.59,1158.08,-25.34
W06000016,2020-11-02,Rhondda Cynon Taf,0.41,1,7031,2914.24,2.91,241264,375.93,-86.63,1400.94,-34.41
W06000019,2020-11-02,Blaenau Gwent,0.0,0,1652,2364.66,2.36,69862,362.15,-114.51,1216.72,-8.59
W06000013,2020-11-02,Bridgend,0.0,0,2520,1713.71,1.71,147049,206.04,-51.0,892.16,-24.48
W06000018,2020-11-02,Caerphilly,0.0,0,3140,1734.09,1.73,181075,253.49,-53.57,870.91,-14.91
W06000010,2020-11-02,Carmarthenshire,0.0,0,2062,1092.33,1.09,188771,132.98,-16.42,435.46,-11.12
W06000003,2020-11-02,Conwy,0.0,0,1511,1289.22,1.29,117203,83.62,-23.04,456.49,-10.24
W06000004,2020-11-02,Denbighshire,0.0,0,1499,1566.42,1.57,95696,110.76,-13.58,477.49,-28.21
W06000002,2020-11-02,Gwynedd,0.0,0,1181,948.14,0.95,124560,32.12,-17.66,293.83,-14.45
W06000001,2020-11-02,Isle of Anglesey,0.0,0,802,1145.01,1.15,70043,68.53,-21.42,381.23,-1.43
W06000024,2020-11-02,Merthyr Tydfil,0.0,0,2054,3404.83,3.4,60326,495.65,-140.9,1642.74,-51.39
W06000021,2020-11-02,Monmouthshire,0.0,0,884,934.56,0.93,94590,96.21,-37.0,437.7,-4.23
W06000012,2020-11-02,Neath Port Talbot,0.0,0,2481,1731.15,1.73,143315,260.28,-52.33,1006.89,-29.31
W06000022,2020-11-02,Newport,0.0,0,2077,1342.81,1.34,154676,144.82,-29.74,482.32,-6.47
W06000009,2020-11-02,Pembrokeshire,0.0,0,600,476.88,0.48,125818,41.32,-9.54,162.1,-1.59
W06000023,2020-11-02,Powys,0.0,0,937,707.52,0.71,132435,85.33,-18.12,294.52,-11.33
W06000011,2020-11-02,Swansea,0.0,0,4730,1915.03,1.92,246993,280.57,-63.97,1009.74,-24.29
W06000014,2020-11-02,Vale of Glamorgan,0.0,0,1487,1113.13,1.11,133587,113.78,-27.7,339.11,-9.73
W06000006,2020-11-02,Wrexham,0.0,0,2989,2198.49,2.2,135957,221.39,-61.05,903.25,-22.8
