LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000004,2021-05-05,Denbighshire,2.09,2,4333,4527.88,4.53,95696,2.09,2.09,15.65,1.05
W06000023,2021-05-05,Powys,1.51,2,4188,3162.31,3.16,132435,8.32,1.51,46.86,-0.76
W06000018,2021-05-05,Caerphilly,1.1,2,13446,7425.65,7.43,181075,6.61,-0.56,34.2,-0.56
W06000011,2021-05-05,Swansea,0.81,2,17596,7124.09,7.12,246993,4.85,-0.81,71.61,-3.24
W06000002,2021-05-05,Gwynedd,0.8,1,3406,2734.43,2.73,124560,7.23,0.8,71.46,-2.41
W06000010,2021-05-05,Carmarthenshire,0.53,1,10778,5709.56,5.71,188771,5.3,0.0,33.39,-1.06
W06000016,2021-05-05,Rhondda Cynon Taf,0.41,1,21360,8853.37,8.85,241264,6.21,-2.49,38.12,-4.15
W06000019,2021-05-05,Blaenau Gwent,0.0,0,6166,8825.97,8.83,69862,1.43,0.0,20.03,-2.86
W06000013,2021-05-05,Bridgend,0.0,0,12596,8565.85,8.57,147049,2.72,-1.36,28.56,-3.4
W06000015,2021-05-05,Cardiff,0.0,0,26207,7142.76,7.14,366903,10.09,-1.91,64.06,-5.18
W06000008,2021-05-05,Ceredigion,0.0,0,1777,2444.46,2.44,72695,5.51,-1.38,22.06,-2.75
W06000003,2021-05-05,Conwy,0.0,0,3877,3307.94,3.31,117203,4.27,-1.71,21.32,-4.27
W06000005,2021-05-05,Flintshire,0.0,0,9628,6167.84,6.17,156100,6.4,-1.28,46.09,-3.84
W06000001,2021-05-05,Isle of Anglesey,0.0,0,2305,3290.84,3.29,70043,4.29,-1.43,31.45,-8.57
W06000024,2021-05-05,Merthyr Tydfil,0.0,0,6730,11156.05,11.16,60326,1.66,-1.66,29.87,0.0
W06000021,2021-05-05,Monmouthshire,0.0,0,4185,4424.36,4.42,94590,6.33,-1.06,20.09,0.0
W06000012,2021-05-05,Neath Port Talbot,0.0,0,11646,8126.16,8.13,143315,5.6,-1.4,51.69,-2.79
W06000022,2021-05-05,Newport,0.0,0,11348,7336.63,7.34,154676,18.75,-3.23,101.53,-3.23
W06000009,2021-05-05,Pembrokeshire,0.0,0,3477,2763.52,2.76,125818,15.08,-1.59,32.53,-0.79
W06000020,2021-05-05,Torfaen,0.0,0,6447,6861.36,6.86,93961,7.44,-2.13,39.35,-1.06
W06000014,2021-05-05,Vale of Glamorgan,0.0,0,7449,5576.14,5.58,133587,4.5,-1.5,28.47,-2.99
W06000006,2021-05-05,Wrexham,0.0,0,11502,8460.03,8.46,135957,14.71,-1.47,65.48,-3.68
