LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000016,2020-09-28,Rhondda Cynon Taf,3.32,8,3101,1285.31,1.29,241264,160.0,-24.04,489.52,1.66
W06000001,2020-09-28,Isle of Anglesey,2.86,2,519,740.97,0.74,70043,12.86,2.86,72.84,2.86
W06000020,2020-09-28,Torfaen,2.13,2,465,494.89,0.49,93961,46.82,-4.26,106.4,2.13
W06000010,2020-09-28,Carmarthenshire,2.12,4,1107,586.42,0.59,188771,59.87,-6.89,137.77,1.59
W06000004,2020-09-28,Denbighshire,2.09,2,929,970.78,0.97,95696,37.6,0.0,108.6,2.09
W06000003,2020-09-28,Conwy,1.71,2,881,751.69,0.75,117203,40.11,-5.97,119.47,-0.85
W06000024,2020-09-28,Merthyr Tydfil,1.66,1,896,1485.26,1.49,60326,182.36,-31.49,492.34,1.66
W06000006,2020-09-28,Wrexham,1.47,2,1549,1139.33,1.14,135957,41.93,-1.47,100.77,0.73
W06000019,2020-09-28,Blaenau Gwent,1.43,1,707,1012.0,1.01,69862,227.6,-47.24,468.06,1.43
W06000013,2020-09-28,Bridgend,1.36,2,968,658.28,0.66,147049,93.84,-12.92,249.56,-1.36
W06000014,2020-09-28,Vale of Glamorgan,0.75,1,937,701.42,0.7,133587,39.67,-1.5,91.33,-2.24
W06000012,2020-09-28,Neath Port Talbot,0.7,1,842,587.52,0.59,143315,46.75,-6.28,107.45,0.7
W06000015,2020-09-28,Cardiff,0.27,1,3120,850.36,0.85,366903,80.68,-6.27,166.54,-1.64
W06000018,2020-09-28,Caerphilly,0.0,0,1410,778.68,0.78,181075,41.97,-9.39,326.93,-5.52
W06000008,2020-09-28,Ceredigion,0.0,0,114,156.82,0.16,72695,22.03,-1.38,42.69,-1.38
W06000005,2020-09-28,Flintshire,0.0,0,982,629.08,0.63,156100,47.41,-6.41,128.74,-1.28
W06000002,2020-09-28,Gwynedd,0.0,0,690,553.95,0.55,124560,12.04,-2.41,48.18,-3.21
W06000021,2020-09-28,Monmouthshire,0.0,0,432,456.71,0.46,94590,19.03,0.0,40.18,0.0
W06000022,2020-09-28,Newport,0.0,0,1229,794.56,0.79,154676,51.71,-6.47,204.95,-0.65
W06000009,2020-09-28,Pembrokeshire,0.0,0,360,286.13,0.29,125818,7.93,-0.79,30.94,-0.79
W06000023,2020-09-28,Powys,0.0,0,494,373.01,0.37,132435,17.39,-4.53,83.11,0.0
W06000011,2020-09-28,Swansea,0.0,0,1811,733.22,0.73,246993,85.03,-14.98,173.66,-0.4
