LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000005,2020-11-06,Flintshire,4.48,7,2388,1529.79,1.53,156100,132.61,-17.3,625.88,-24.35
W06000001,2020-11-06,Isle of Anglesey,4.28,3,831,1186.41,1.19,70043,51.4,-8.57,372.65,-4.29
W06000013,2020-11-06,Bridgend,3.4,5,2877,1956.49,1.96,147049,263.84,-46.92,1016.6,-24.48
W06000024,2020-11-06,Merthyr Tydfil,3.32,2,2311,3830.85,3.83,60326,434.3,-89.51,1914.58,-33.15
W06000016,2020-11-06,Rhondda Cynon Taf,3.32,8,7910,3278.57,3.28,241264,387.13,-79.58,1619.8,-33.98
W06000011,2020-11-06,Swansea,3.24,8,5335,2159.98,2.16,246993,254.25,-63.16,1155.89,-21.46
W06000006,2020-11-06,Wrexham,2.94,4,3207,2358.83,2.36,135957,187.56,-37.51,927.51,-32.37
W06000003,2020-11-06,Conwy,2.56,3,1577,1345.53,1.35,117203,72.53,-10.24,410.41,-20.48
W06000020,2020-11-06,Torfaen,2.13,2,1224,1302.67,1.3,93961,124.53,-25.54,681.16,-5.32
W06000004,2020-11-06,Denbighshire,2.09,2,1547,1616.58,1.62,95696,70.0,-13.58,443.01,-26.12
W06000008,2020-11-06,Ceredigion,1.38,1,289,397.55,0.4,72695,60.54,-1.37,177.46,-4.12
W06000022,2020-11-06,Newport,1.29,2,2264,1463.7,1.46,154676,144.81,-27.16,553.43,-5.18
W06000010,2020-11-06,Carmarthenshire,1.06,2,2273,1204.1,1.2,188771,119.19,-23.31,492.14,-12.18
W06000021,2020-11-06,Monmouthshire,1.06,1,982,1038.16,1.04,94590,111.01,-19.03,506.42,-9.51
W06000015,2020-11-06,Cardiff,0.82,3,8628,2351.58,2.35,366903,191.88,-50.96,1203.05,-29.43
W06000012,2020-11-06,Neath Port Talbot,0.7,1,2791,1947.46,1.95,143315,235.84,-41.86,1130.38,-26.51
W06000019,2020-11-06,Blaenau Gwent,0.0,0,1856,2656.67,2.66,69862,349.25,-60.12,1415.66,-25.77
W06000018,2020-11-06,Caerphilly,0.0,0,3546,1958.3,1.96,181075,240.78,-44.18,1007.86,-16.02
W06000002,2020-11-06,Gwynedd,0.0,0,1236,992.29,0.99,124560,46.56,-5.62,268.93,-20.07
W06000009,2020-11-06,Pembrokeshire,0.0,0,638,507.08,0.51,125818,31.79,-7.15,174.04,-0.79
W06000023,2020-11-06,Powys,0.0,0,1073,810.21,0.81,132435,111.75,-13.59,359.44,-11.33
W06000014,2020-11-06,Vale of Glamorgan,0.0,0,1627,1217.93,1.22,133587,123.51,-20.21,401.98,-14.22
