LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000006,2020-12-06,Wrexham,22.8,31,4219,3103.19,3.1,135957,210.37,-19.13,706.13,13.24
W06000005,2020-12-06,Flintshire,14.73,23,3309,2119.8,2.12,156100,142.21,-1.29,540.03,3.2
W06000011,2020-12-06,Swansea,12.15,30,8694,3519.94,3.52,246993,429.97,-36.43,1255.5,-18.22
W06000019,2020-12-06,Blaenau Gwent,10.02,7,3168,4534.65,4.53,69862,503.85,-51.53,1730.55,-34.35
W06000004,2020-12-06,Denbighshire,9.4,9,1892,1977.09,1.98,95696,94.02,5.22,328.06,2.09
W06000012,2020-12-06,Neath Port Talbot,9.07,13,5231,3650.0,3.65,143315,585.43,-46.75,1576.27,-49.54
W06000003,2020-12-06,Conwy,7.68,9,1824,1556.27,1.56,117203,77.64,4.27,185.16,1.71
W06000022,2020-12-06,Newport,7.11,11,4245,2744.45,2.74,154676,430.58,-25.22,1225.16,-7.76
W06000016,2020-12-06,Rhondda Cynon Taf,6.63,16,11359,4708.12,4.71,241264,411.16,-34.82,1269.13,-36.48
W06000010,2020-12-06,Carmarthenshire,5.83,11,4019,2129.03,2.13,188771,274.42,-31.25,855.56,-10.06
W06000024,2020-12-06,Merthyr Tydfil,4.97,3,3282,5440.44,5.44,60326,505.6,-21.55,1377.5,-46.42
W06000023,2020-12-06,Powys,4.53,6,1603,1210.41,1.21,132435,89.87,-1.51,351.91,-7.55
W06000018,2020-12-06,Caerphilly,4.42,8,5967,3295.32,3.3,181075,418.61,-28.72,1242.04,-19.33
W06000015,2020-12-06,Cardiff,3.82,14,12334,3361.65,3.36,366903,361.95,-24.25,928.31,-13.35
W06000013,2020-12-06,Bridgend,3.4,5,4588,3120.05,3.12,147049,386.94,-31.96,1044.5,-24.48
W06000021,2020-12-06,Monmouthshire,3.17,3,1733,1832.12,1.83,94590,260.07,-23.26,756.97,-1.06
W06000014,2020-12-06,Vale of Glamorgan,2.25,3,2596,1943.3,1.94,133587,218.59,-28.44,684.22,-6.73
W06000002,2020-12-06,Gwynedd,1.61,2,1426,1144.83,1.14,124560,36.13,-2.4,136.49,-5.62
W06000009,2020-12-06,Pembrokeshire,1.59,2,1209,960.91,0.96,125818,146.24,-23.84,428.37,-9.54
W06000001,2020-12-06,Isle of Anglesey,1.43,1,975,1392.0,1.39,70043,47.11,-4.28,192.75,-4.28
W06000008,2020-12-06,Ceredigion,1.38,1,718,987.69,0.99,72695,152.7,-12.38,513.11,-6.87
W06000020,2020-12-06,Torfaen,0.0,0,2530,2692.61,2.69,93961,401.24,-36.19,1313.31,-10.64
