LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000018,2020-08-29,Caerphilly,2.21,4,789,435.73,0.44,181075
W06000015,2020-08-29,Cardiff,1.64,6,2471,673.48,0.67,366903
W06000016,2020-08-29,Rhondda Cynon Taf,1.24,3,1912,792.49,0.79,241264
W06000011,2020-08-29,Swansea,0.4,1,1378,557.91,0.56,246993
W06000019,2020-08-29,Blaenau Gwent,0.0,0,378,541.07,0.54,69862
W06000013,2020-08-29,Bridgend,0.0,0,587,399.19,0.4,147049
W06000010,2020-08-29,Carmarthenshire,0.0,0,844,447.1,0.45,188771
W06000008,2020-08-29,Ceredigion,0.0,0,81,111.42,0.11,72695
W06000003,2020-08-29,Conwy,0.0,0,734,626.26,0.63,117203
W06000004,2020-08-29,Denbighshire,0.0,0,825,862.1,0.86,95696
W06000005,2020-08-29,Flintshire,0.0,0,777,497.76,0.5,156100
W06000002,2020-08-29,Gwynedd,0.0,0,621,498.55,0.5,124560
W06000001,2020-08-29,Isle of Anglesey,0.0,0,468,668.16,0.67,70043
W06000024,2020-08-29,Merthyr Tydfil,0.0,0,598,991.28,0.99,60326
W06000021,2020-08-29,Monmouthshire,0.0,0,394,416.53,0.42,94590
W06000012,2020-08-29,Neath Port Talbot,0.0,0,687,479.36,0.48,143315
W06000022,2020-08-29,Newport,0.0,0,908,587.03,0.59,154676
W06000009,2020-08-29,Pembrokeshire,0.0,0,316,251.16,0.25,125818
W06000023,2020-08-29,Powys,0.0,0,380,286.93,0.29,132435
W06000020,2020-08-29,Torfaen,0.0,0,365,388.46,0.39,93961
W06000014,2020-08-29,Vale of Glamorgan,0.0,0,809,605.6,0.61,133587
W06000006,2020-08-29,Wrexham,0.0,0,1407,1034.89,1.03,135957
