LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000002,2021-03-06,Gwynedd,8.03,10,3057,2454.24,2.45,124560,61.03,-5.62,325.17,-2.41
W06000003,2021-03-06,Conwy,6.83,8,3623,3091.22,3.09,117203,55.48,-6.82,314.01,-5.97
W06000019,2021-03-06,Blaenau Gwent,4.29,3,6022,8619.85,8.62,69862,44.38,0.0,211.84,-12.89
W06000020,2021-03-06,Torfaen,4.26,4,6323,6729.39,6.73,93961,28.74,4.26,250.12,-9.58
W06000015,2021-03-06,Cardiff,4.09,15,25389,6919.81,6.92,366903,38.98,0.0,293.02,-8.17
W06000022,2021-03-06,Newport,3.88,6,10934,7068.97,7.07,154676,49.14,0.0,287.07,-7.76
W06000023,2021-03-06,Powys,3.78,5,4014,3030.92,3.03,132435,37.77,-1.51,296.04,-9.81
W06000006,2021-03-06,Wrexham,3.68,5,11229,8259.23,8.26,135957,67.68,-2.2,318.49,-16.91
W06000018,2021-03-06,Caerphilly,3.31,6,13111,7240.65,7.24,181075,47.49,-1.66,293.79,-10.5
W06000005,2021-03-06,Flintshire,3.2,5,9222,5907.75,5.91,156100,59.57,-1.92,343.36,-10.89
W06000001,2021-03-06,Isle of Anglesey,2.86,2,2014,2875.38,2.88,70043,65.69,-5.71,345.51,-1.42
W06000014,2021-03-06,Vale of Glamorgan,2.25,3,7239,5418.94,5.42,133587,29.19,0.75,213.35,-5.98
W06000004,2021-03-06,Denbighshire,2.09,2,4194,4382.63,4.38,95696,47.01,-1.04,241.33,-4.18
W06000016,2021-03-06,Rhondda Cynon Taf,2.07,5,21014,8709.96,8.71,241264,27.34,0.83,205.15,-6.63
W06000024,2021-03-06,Merthyr Tydfil,1.66,1,6453,10696.88,10.7,60326,84.54,-1.66,266.89,0.0
W06000010,2021-03-06,Carmarthenshire,1.59,3,10519,5572.36,5.57,188771,33.39,-1.59,221.48,-11.12
W06000009,2021-03-06,Pembrokeshire,1.59,2,3316,2635.55,2.64,125818,15.08,-0.79,133.49,-3.97
W06000012,2021-03-06,Neath Port Talbot,1.4,2,11303,7886.82,7.89,143315,25.11,-2.79,234.44,-10.46
W06000008,2021-03-06,Ceredigion,1.38,1,1732,2382.56,2.38,72695,11.03,1.38,88.09,1.38
W06000013,2021-03-06,Bridgend,1.36,2,12449,8465.89,8.47,147049,29.92,0.0,164.56,-2.72
W06000021,2021-03-06,Monmouthshire,1.06,1,4102,4336.61,4.34,94590,17.98,-1.05,180.78,-9.51
W06000011,2021-03-06,Swansea,0.4,1,16860,6826.1,6.83,246993,27.11,-3.65,199.19,-6.89
