LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000012,2021-02-25,Neath Port Talbot,5.58,8,11243,7844.96,7.84,143315,56.52,-0.7,309.79,-6.98
W06000021,2021-02-25,Monmouthshire,5.29,5,4075,4308.07,4.31,94590,48.63,-5.28,246.32,-5.28
W06000002,2021-02-25,Gwynedd,4.82,6,2933,2354.69,2.35,124560,75.48,-7.22,329.17,-4.81
W06000015,2021-02-25,Cardiff,4.63,17,25191,6865.85,6.87,366903,58.33,-11.18,365.23,-9.82
W06000001,2021-02-25,Isle of Anglesey,4.28,3,1951,2785.43,2.79,70043,61.38,-18.56,461.11,-15.71
W06000020,2021-02-25,Torfaen,4.26,4,6275,6678.3,6.68,93961,71.31,-2.13,374.65,-18.09
W06000010,2021-02-25,Carmarthenshire,3.71,7,10427,5523.62,5.52,188771,51.93,-7.41,332.7,-14.83
W06000011,2021-02-25,Swansea,3.24,8,16762,6786.43,6.79,246993,50.61,-1.62,245.77,-7.29
W06000022,2021-02-25,Newport,3.23,5,10835,7004.97,7.0,154676,60.13,-11.64,363.34,-15.52
W06000006,2021-02-25,Wrexham,2.94,4,11107,8169.49,8.17,135957,63.99,-5.15,515.59,-25.75
W06000018,2021-02-25,Caerphilly,2.76,5,12971,7163.33,7.16,181075,64.62,-13.26,358.97,-19.33
W06000023,2021-02-25,Powys,2.27,3,3938,2973.53,2.97,132435,54.38,-9.81,357.94,-6.79
W06000014,2021-02-25,Vale of Glamorgan,2.25,3,7192,5383.76,5.38,133587,40.43,-5.98,321.14,-16.46
W06000003,2021-02-25,Conwy,1.71,2,3515,2999.07,3.0,117203,75.95,-9.38,383.97,-16.21
W06000016,2021-02-25,Rhondda Cynon Taf,1.66,4,20933,8676.39,8.68,241264,44.35,-5.39,312.11,-15.75
W06000008,2021-02-25,Ceredigion,1.38,1,1716,2360.55,2.36,72695,16.52,-1.37,132.08,0.0
W06000013,2021-02-25,Bridgend,1.36,2,12388,8424.4,8.42,147049,35.36,-4.76,227.8,-14.96
W06000004,2021-02-25,Denbighshire,1.04,1,4134,4319.93,4.32,95696,54.32,-10.45,294.63,-8.36
W06000009,2021-02-25,Pembrokeshire,0.79,1,3291,2615.68,2.62,125818,27.81,-7.16,189.15,-13.52
W06000005,2021-02-25,Flintshire,0.64,1,9108,5834.72,5.83,156100,67.26,-14.09,524.65,-33.95
W06000019,2021-02-25,Blaenau Gwent,0.0,0,5986,8568.32,8.57,69862,40.08,-2.86,276.26,-17.18
W06000024,2021-02-25,Merthyr Tydfil,0.0,0,6391,10594.11,10.59,60326,56.36,-1.66,298.38,-11.6
