LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000024,2021-12-01,Merthyr Tydfil,1.66,1,12390,20538.41,20.54,60326,266.89,-59.67,1762.09,-77.91
W06000019,2021-12-01,Blaenau Gwent,1.43,1,12636,18087.09,18.09,69862,333.51,-64.41,1700.49,-104.49
W06000020,2021-12-01,Torfaen,1.06,1,16259,17303.99,17.3,93961,349.08,-88.34,1984.87,-105.37
W06000012,2021-12-01,Neath Port Talbot,0.7,1,26992,18834.04,18.83,143315,260.28,-43.96,1686.54,-98.38
W06000015,2021-12-01,Cardiff,0.27,1,60649,16529.98,16.53,366903,379.39,-67.05,1945.21,-80.95
W06000013,2021-12-01,Bridgend,0.0,0,24966,16978.01,16.98,147049,377.41,-72.76,1761.25,-80.25
W06000018,2021-12-01,Caerphilly,0.0,0,31819,17572.28,17.57,181075,319.21,-74.0,1741.83,-82.29
W06000010,2021-12-01,Carmarthenshire,0.0,0,27929,14795.18,14.8,188771,327.39,-65.69,1844.56,-74.16
W06000008,2021-12-01,Ceredigion,0.0,0,6511,8956.6,8.96,72695,193.97,-34.39,982.2,-61.9
W06000003,2021-12-01,Conwy,0.0,0,14218,12131.09,12.13,117203,264.5,-58.02,1389.06,-59.73
W06000004,2021-12-01,Denbighshire,0.0,0,14479,15130.2,15.13,95696,300.95,-58.52,1710.61,-54.34
W06000005,2021-12-01,Flintshire,0.0,0,22767,14584.88,14.58,156100,390.15,-62.78,1705.34,-53.81
W06000002,2021-12-01,Gwynedd,0.0,0,14939,11993.42,11.99,124560,640.66,-135.68,2931.13,-57.0
W06000001,2021-12-01,Isle of Anglesey,0.0,0,7532,10753.39,10.75,70043,471.14,-85.66,1768.89,-54.25
W06000021,2021-12-01,Monmouthshire,0.0,0,11601,12264.51,12.26,94590,349.92,-65.55,1930.43,-76.12
W06000022,2021-12-01,Newport,0.0,0,25697,16613.44,16.61,154676,362.7,-73.06,1772.1,-66.59
W06000009,2021-12-01,Pembrokeshire,0.0,0,14621,11620.75,11.62,125818,458.6,-68.35,1927.4,-59.61
W06000023,2021-12-01,Powys,0.0,0,15021,11342.17,11.34,132435,332.99,-81.55,1822.78,-78.53
W06000016,2021-12-01,Rhondda Cynon Taf,0.0,0,43821,18163.09,18.16,241264,288.9,-62.17,1558.48,-48.91
W06000011,2021-12-01,Swansea,0.0,0,41801,16923.96,16.92,246993,292.31,-65.99,1703.68,-85.83
W06000014,2021-12-01,Vale of Glamorgan,0.0,0,21865,16367.61,16.37,133587,469.36,-91.33,2468.05,-86.83
W06000006,2021-12-01,Wrexham,0.0,0,22980,16902.4,16.9,135957,394.98,-82.38,1948.41,-71.35
W06000009,2021-11-30,Pembrokeshire,89.81,113,14621,11620.75,11.62,125818,526.95,0.0,1987.01,25.43
W06000002,2021-11-30,Gwynedd,59.41,74,14939,11993.42,11.99,124560,776.34,-82.69,2988.13,3.21
W06000006,2021-11-30,Wrexham,57.37,78,22980,16902.4,16.9,135957,477.36,-13.98,2019.76,-16.92
W06000010,2021-11-30,Carmarthenshire,50.86,96,27929,14795.18,14.8,188771,393.08,-17.48,1918.72,-11.65
W06000014,2021-11-30,Vale of Glamorgan,50.15,67,21865,16367.61,16.37,133587,560.69,-71.12,2554.88,-74.11
