LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000022,2020-11-21,Newport,0.65,1,2934,1896.87,1.9,154676,212.06,-19.39,749.96,-21.33
W06000019,2020-11-21,Blaenau Gwent,0.0,0,2409,3448.23,3.45,69862,337.8,-54.39,1608.88,-61.55
W06000013,2020-11-21,Bridgend,0.0,0,3551,2414.84,2.41,147049,162.52,-31.96,990.08,-35.36
W06000018,2020-11-21,Caerphilly,0.0,0,4497,2483.5,2.48,181075,208.2,-28.17,1094.01,-37.0
W06000015,2020-11-21,Cardiff,0.0,0,9950,2711.89,2.71,366903,137.64,-19.62,843.26,-40.61
W06000010,2020-11-21,Carmarthenshire,0.0,0,2949,1562.21,1.56,188771,153.62,-19.07,634.63,-19.07
W06000008,2020-11-21,Ceredigion,0.0,0,455,625.9,0.63,72695,77.03,-8.25,313.65,-5.5
W06000003,2020-11-21,Conwy,0.0,0,1690,1441.94,1.44,117203,28.16,-6.83,267.92,-11.09
W06000004,2020-11-21,Denbighshire,0.0,0,1716,1793.18,1.79,95696,65.82,-12.54,364.65,-8.36
W06000005,2020-11-21,Flintshire,0.0,0,2859,1831.52,1.83,156100,126.19,-10.89,608.57,-23.06
W06000002,2020-11-21,Gwynedd,0.0,0,1332,1069.36,1.07,124560,19.26,-2.41,175.01,-9.63
W06000001,2020-11-21,Isle of Anglesey,0.0,0,873,1246.38,1.25,70043,20.0,0.0,208.46,-14.28
W06000024,2020-11-21,Merthyr Tydfil,0.0,0,2716,4502.2,4.5,60326,187.31,-34.81,1796.89,-77.91
W06000021,2020-11-21,Monmouthshire,0.0,0,1250,1321.49,1.32,94590,113.13,-21.14,543.41,-19.03
W06000012,2020-11-21,Neath Port Talbot,0.0,0,3644,2542.65,2.54,143315,223.98,-25.82,1155.5,-47.45
W06000009,2020-11-21,Pembrokeshire,0.0,0,799,635.04,0.64,125818,48.48,-8.74,211.4,-2.38
W06000023,2020-11-21,Powys,0.0,0,1334,1007.29,1.01,132435,74.76,-6.04,429.64,-8.31
W06000016,2020-11-21,Rhondda Cynon Taf,0.0,0,9318,3862.16,3.86,241264,196.89,-27.36,1467.27,-73.36
W06000011,2020-11-21,Swansea,0.0,0,6557,2654.73,2.65,246993,187.46,-23.89,1125.14,-38.46
W06000020,2020-11-21,Torfaen,0.0,0,1598,1700.71,1.7,93961,155.38,-29.8,756.7,-35.12
W06000014,2020-11-21,Vale of Glamorgan,0.0,0,1995,1493.41,1.49,133587,122.02,-11.23,531.49,-10.48
W06000006,2020-11-21,Wrexham,0.0,0,3596,2644.95,2.64,135957,102.25,-8.09,750.99,-25.74
W06000022,2020-11-20,Newport,32.97,51,2933,1896.22,1.9,154676,231.45,1.29,771.29,7.11
W06000019,2020-11-20,Blaenau Gwent,24.33,17,2409,3448.23,3.45,69862,392.19,-42.95,1670.43,-24.34
W06000018,2020-11-20,Caerphilly,16.57,30,4497,2483.5,2.48,181075,236.37,-24.3,1131.01,-21.54
W06000021,2020-11-20,Monmouthshire,11.63,11,1250,1321.49,1.32,94590,134.27,-3.17,562.44,-20.09
W06000012,2020-11-20,Neath Port Talbot,11.16,16,3644,2542.65,2.54,143315,249.8,-23.03,1202.95,-64.2
W06000014,2020-11-20,Vale of Glamorgan,10.48,14,1995,1493.41,1.49,133587,133.25,-7.49,541.97,1.5
W06000015,2020-11-20,Cardiff,10.36,38,9950,2711.89,2.71,366903,157.26,-16.62,883.87,-42.79
W06000011,2020-11-20,Swansea,10.12,25,6557,2654.73,2.65,246993,211.35,-28.75,1163.6,-46.97
W06000010,2020-11-20,Carmarthenshire,10.07,19,2949,1562.21,1.56,188771,172.69,-12.71,653.7,-16.42
W06000016,2020-11-20,Rhondda Cynon Taf,9.12,22,9318,3862.16,3.86,241264,224.25,-26.11,1540.63,-65.9
W06000020,2020-11-20,Torfaen,7.45,7,1598,1700.71,1.7,93961,185.18,-23.41,791.82,-22.35
W06000024,2020-11-20,Merthyr Tydfil,4.97,3,2716,4502.2,4.5,60326,222.12,-39.79,1874.8,-71.28
W06000005,2020-11-20,Flintshire,3.84,6,2859,1831.52,1.83,156100,137.08,-19.86,631.63,-14.1
W06000006,2020-11-20,Wrexham,3.68,5,3596,2644.95,2.64,135957,110.34,-19.12,776.73,-30.89
W06000002,2020-11-20,Gwynedd,3.21,4,1332,1069.36,1.07,124560,21.67,-2.41,184.64,-6.42
W06000008,2020-11-20,Ceredigion,2.75,2,455,625.9,0.63,72695,85.28,-15.13,319.15,-12.38
W06000004,2020-11-20,Denbighshire,2.09,2,1716,1793.18,1.79,95696,78.36,-14.63,373.01,-9.4
W06000009,2020-11-20,Pembrokeshire,1.59,2,799,635.04,0.64,125818,57.22,-10.33,213.78,0.8
W06000013,2020-11-20,Bridgend,1.36,2,3551,2414.84,2.41,147049,194.48,-21.08,1025.44,-41.48
W06000003,2020-11-20,Conwy,0.0,0,1690,1441.94,1.44,117203,34.99,-2.56,279.01,-10.24
W06000001,2020-11-20,Isle of Anglesey,0.0,0,873,1246.38,1.25,70043,20.0,-5.71,222.74,-12.85
W06000023,2020-11-20,Powys,0.0,0,1334,1007.29,1.01,132435,80.8,-9.06,437.95,-15.86
W06000019,2020-11-19,Blaenau Gwent,55.82,39,2392,3423.89,3.42,69862,435.14,28.62,1694.77,-4.3
W06000022,2020-11-19,Newport,40.08,62,2882,1863.25,1.86,154676,230.16,15.51,764.18,20.68
W06000018,2020-11-19,Caerphilly,37.0,67,4467,2466.93,2.47,181075,260.67,13.81,1152.55,3.86
W06000024,2020-11-19,Merthyr Tydfil,36.47,22,2713,4497.23,4.5,60326,261.91,8.29,1946.08,-28.18
W06000010,2020-11-19,Carmarthenshire,32.84,62,2930,1552.15,1.55,188771,185.4,12.18,670.12,13.77
W06000016,2020-11-19,Rhondda Cynon Taf,31.92,77,9296,3853.04,3.85,241264,250.36,0.42,1606.53,-30.67
W06000011,2020-11-19,Swansea,31.58,78,6532,2644.61,2.64,246993,240.1,-10.53,1210.57,-15.79
W06000012,2020-11-19,Neath Port Talbot,31.4,45,3628,2531.49,2.53,143315,272.83,-6.28,1267.15,-13.95
W06000013,2020-11-19,Bridgend,29.92,44,3549,2413.48,2.41,147049,215.56,4.76,1066.92,-8.84
W06000020,2020-11-19,Torfaen,29.8,28,1591,1693.26,1.69,93961,208.59,-3.19,814.17,-1.06
W06000008,2020-11-19,Ceredigion,27.51,20,453,623.15,0.62,72695,100.41,13.75,331.53,19.26
W06000006,2020-11-19,Wrexham,24.27,33,3591,2641.28,2.64,135957,129.46,-1.47,807.62,-11.77
W06000014,2020-11-19,Vale of Glamorgan,23.21,31,1981,1482.93,1.48,133587,140.74,11.98,540.47,10.48
W06000015,2020-11-19,Cardiff,20.99,77,9912,2701.53,2.7,366903,173.88,4.91,926.66,-21.8
W06000004,2020-11-19,Denbighshire,19.85,19,1714,1791.09,1.79,95696,92.99,7.31,382.41,7.31
W06000005,2020-11-19,Flintshire,19.22,30,2853,1827.67,1.83,156100,156.94,-10.89,645.73,-3.2
