LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000015,2022-01-11,Cardiff,0.82,3,84778,23106.38,23.11,366903,703.45,-342.05,5543.42,-118.01
W06000011,2022-01-11,Swansea,0.81,2,58139,23538.72,23.54,246993,799.61,-322.28,5574.65,-101.62
W06000016,2022-01-11,Rhondda Cynon Taf,0.41,1,61192,25363.09,25.36,241264,748.56,-388.79,6280.65,-81.66
W06000019,2022-01-11,Blaenau Gwent,0.0,0,17416,24929.15,24.93,69862,775.81,-359.28,5884.45,-51.53
W06000013,2022-01-11,Bridgend,0.0,0,35196,23934.88,23.93,147049,714.73,-392.39,5709.0,-93.85
W06000018,2022-01-11,Caerphilly,0.0,0,43616,24087.26,24.09,181075,742.23,-385.48,5487.23,-99.96
W06000010,2022-01-11,Carmarthenshire,0.0,0,38315,20297.08,20.3,188771,692.39,-423.79,4649.03,-63.04
W06000008,2022-01-11,Ceredigion,0.0,0,10173,13994.08,13.99,72695,407.17,-228.35,4297.4,-67.4
W06000003,2022-01-11,Conwy,0.0,0,21843,18636.89,18.64,117203,708.19,-383.95,5572.39,-74.23
W06000004,2022-01-11,Denbighshire,0.0,0,20553,21477.39,21.48,95696,571.59,-361.56,5145.45,-94.05
W06000005,2022-01-11,Flintshire,0.0,0,33009,21146.06,21.15,156100,673.92,-376.68,5352.35,-117.87
W06000002,2022-01-11,Gwynedd,0.0,0,22480,18047.53,18.05,124560,514.62,-299.45,4674.07,-89.92
W06000001,2022-01-11,Isle of Anglesey,0.0,0,12260,17503.53,17.5,70043,645.32,-372.63,5096.87,-159.9
W06000024,2022-01-11,Merthyr Tydfil,0.0,0,16730,27732.65,27.73,60326,732.69,-361.37,6222.84,-121.01
W06000021,2022-01-11,Monmouthshire,0.0,0,16158,17082.14,17.08,94590,456.71,-241.04,3744.59,-106.78
W06000012,2022-01-11,Neath Port Talbot,0.0,0,36601,25538.85,25.54,143315,826.16,-385.86,5755.15,-87.22
W06000022,2022-01-11,Newport,0.0,0,36061,23313.89,23.31,154676,737.67,-377.56,5573.56,-101.5
W06000009,2022-01-11,Pembrokeshire,0.0,0,21168,16824.3,16.82,125818,495.96,-329.05,4182.24,-82.66
W06000023,2022-01-11,Powys,0.0,0,21743,16417.87,16.42,132435,596.51,-292.97,4109.91,-78.53
W06000020,2022-01-11,Torfaen,0.0,0,22497,23942.91,23.94,93961,623.67,-343.76,5582.11,-65.98
W06000014,2022-01-11,Vale of Glamorgan,0.0,0,30422,22773.17,22.77,133587,616.82,-295.69,5214.57,-110.04
W06000006,2022-01-11,Wrexham,0.0,0,31636,23269.12,23.27,135957,712.73,-382.47,5090.58,-111.8
W06000015,2022-01-10,Cardiff,73.86,271,84775,23105.56,23.11,366903,1045.5,-159.99,5661.43,-13.9
W06000022,2022-01-10,Newport,69.18,107,36061,23313.89,23.31,154676,1115.23,-184.9,5675.06,-18.1
W06000010,2022-01-10,Carmarthenshire,65.69,124,38315,20297.08,20.3,188771,1116.18,-227.26,4712.07,-19.6
W06000020,2022-01-10,Torfaen,63.86,60,22497,23942.91,23.94,93961,967.43,-158.57,5648.09,-29.8
W06000014,2022-01-10,Vale of Glamorgan,63.63,85,30422,22773.17,22.77,133587,912.51,-148.22,5324.61,-28.44
W06000013,2022-01-10,Bridgend,59.84,88,35196,23934.88,23.93,147049,1107.12,-247.54,5802.85,-31.29
W06000024,2022-01-10,Merthyr Tydfil,56.36,34,16730,27732.65,27.73,60326,1094.06,-273.51,6343.85,-33.15
W06000016,2022-01-10,Rhondda Cynon Taf,50.98,123,61191,25362.67,25.36,241264,1137.35,-261.54,6362.31,-50.57
W06000018,2022-01-10,Caerphilly,48.6,88,43616,24087.26,24.09,181075,1127.71,-278.89,5587.19,-30.93
W06000011,2022-01-10,Swansea,48.58,120,58137,23537.91,23.54,246993,1121.89,-291.11,5676.27,-27.94
W06000021,2022-01-10,Monmouthshire,46.52,44,16158,17082.14,17.08,94590,697.75,-128.97,3851.37,-43.34
W06000009,2022-01-10,Pembrokeshire,46.1,58,21168,16824.3,16.82,125818,825.01,-164.52,4264.9,-23.05
W06000008,2022-01-10,Ceredigion,42.64,31,10173,13994.08,13.99,72695,635.52,-148.57,4364.8,-17.89
W06000023,2022-01-10,Powys,42.28,56,21743,16417.87,16.42,132435,889.48,-206.9,4188.44,-44.56
W06000019,2022-01-10,Blaenau Gwent,37.22,26,17416,24929.15,24.93,69862,1135.09,-299.16,5935.98,-40.08
W06000004,2022-01-10,Denbighshire,33.44,32,20553,21477.39,21.48,95696,933.15,-201.68,5239.5,-65.83
W06000005,2022-01-10,Flintshire,30.11,47,33009,21146.06,21.15,156100,1050.6,-240.87,5470.22,-78.79
W06000001,2022-01-10,Isle of Anglesey,29.98,21,12260,17503.53,17.5,70043,1017.95,-207.02,5256.77,-91.37
W06000012,2022-01-10,Neath Port Talbot,26.52,38,36601,25538.85,25.54,143315,1212.02,-360.74,5842.37,-49.54
W06000003,2022-01-10,Conwy,25.6,30,21843,18636.89,18.64,117203,1092.14,-279.85,5646.62,-47.78
W06000006,2022-01-10,Wrexham,22.07,30,31636,23269.12,23.27,135957,1095.2,-244.93,5202.38,-57.37
W06000002,2022-01-10,Gwynedd,20.07,25,22480,18047.53,18.05,124560,814.07,-157.35,4763.99,-85.9
W06000012,2022-01-09,Neath Port Talbot,80.94,116,36563,25512.33,25.51,143315,1572.76,-318.88,5891.91,29.31
W06000015,2022-01-09,Cardiff,70.86,260,84504,23031.7,23.03,366903,1205.49,-170.89,5675.33,17.44
W06000011,2022-01-09,Swansea,70.04,173,58017,23489.33,23.49,246993,1413.0,-244.54,5704.21,9.71
W06000016,2022-01-09,Rhondda Cynon Taf,66.32,160,61068,25311.69,25.31,241264,1398.89,-255.73,6412.88,21.14
W06000024,2022-01-09,Merthyr Tydfil,66.31,40,16696,27676.29,27.68,60326,1367.57,-232.07,6377.0,0.0
W06000010,2022-01-09,Carmarthenshire,66.22,125,38191,20231.39,20.23,188771,1343.44,-183.29,4731.67,24.9
W06000006,2022-01-09,Wrexham,64.73,88,31606,23247.06,23.25,135957,1340.13,-269.93,5259.75,-5.15
W06000019,2022-01-09,Blaenau Gwent,64.41,45,17390,24891.93,24.89,69862,1434.25,-313.48,5976.06,0.0
W06000020,2022-01-09,Torfaen,63.86,60,22437,23879.06,23.88,93961,1126.0,-255.42,5677.89,4.26
W06000018,2022-01-09,Caerphilly,62.96,114,43528,24038.66,24.04,181075,1406.6,-262.32,5618.12,6.63
W06000002,2022-01-09,Gwynedd,62.62,78,22455,18027.46,18.03,124560,971.42,-152.54,4849.89,2.41
W06000023,2022-01-09,Powys,61.16,81,21687,16375.58,16.38,132435,1096.38,-190.28,4233.0,16.61
W06000013,2022-01-09,Bridgend,55.76,82,35108,23875.03,23.88,147049,1354.66,-274.06,5834.14,-8.16
W06000001,2022-01-09,Isle of Anglesey,55.68,39,12239,17473.55,17.47,70043,1224.97,-198.45,5348.14,-18.56
W06000003,2022-01-09,Conwy,55.46,65,21813,18611.3,18.61,117203,1371.99,-203.92,5694.4,-5.97
W06000005,2022-01-09,Flintshire,54.45,85,32962,21115.95,21.12,156100,1291.47,-222.3,5549.01,-39.08
W06000004,2022-01-09,Denbighshire,54.34,52,20521,21443.95,21.44,95696,1134.83,-229.89,5305.33,-9.4
W06000022,2022-01-09,Newport,43.32,67,35954,23244.72,23.24,154676,1300.13,-280.58,5693.16,-16.81
W06000014,2022-01-09,Vale of Glamorgan,38.93,52,30337,22709.55,22.71,133587,1060.73,-174.41,5353.05,-30.69
W06000009,2022-01-09,Pembrokeshire,34.97,44,21110,16778.2,16.78,125818,989.53,-220.96,4287.95,-22.26
W06000008,2022-01-09,Ceredigion,34.39,25,10142,13951.44,13.95,72695,784.09,-154.07,4382.69,-4.13
W06000021,2022-01-09,Monmouthshire,33.83,32,16114,17035.63,17.04,94590,826.72,-111.01,3894.71,-28.54
W06000012,2022-01-08,Neath Port Talbot,96.29,138,36447,25431.39,25.43,143315,1891.64,-129.09,5862.6,49.54
W06000018,2022-01-08,Caerphilly,83.94,152,43414,23975.7,23.98,181075,1668.92,-131.44,5611.49,27.61
W06000011,2022-01-08,Swansea,83.81,207,57844,23419.29,23.42,246993,1657.54,-118.62,5694.5,23.89
W06000022,2022-01-08,Newport,78.87,122,35887,23201.4,23.2,154676,1580.71,-85.34,5709.97,23.92
W06000013,2022-01-08,Bridgend,78.21,115,35026,23819.27,23.82,147049,1628.72,-102.0,5842.3,20.41
W06000005,2022-01-08,Flintshire,74.95,117,32877,21061.5,21.06,156100,1513.77,-146.06,5588.09,12.81
W06000019,2022-01-08,Blaenau Gwent,73.0,51,17345,24827.52,24.83,69862,1747.73,-164.61,5976.06,47.23
W06000015,2022-01-08,Cardiff,71.68,263,84244,22960.84,22.96,366903,1376.38,-72.5,5657.89,16.08
W06000010,2022-01-08,Carmarthenshire,71.52,135,38066,20165.17,20.17,188771,1526.73,-105.41,4706.77,28.61
W06000024,2022-01-08,Merthyr Tydfil,71.28,43,16656,27609.99,27.61,60326,1599.64,-139.24,6377.0,18.23
W06000006,2022-01-08,Wrexham,70.61,96,31518,23182.33,23.18,135957,1610.06,-104.45,5264.9,4.41
W06000020,2022-01-08,Torfaen,67.05,63,22377,23815.2,23.82,93961,1381.42,-154.32,5673.63,22.35
W06000016,2022-01-08,Rhondda Cynon Taf,66.32,160,60908,25245.37,25.25,241264,1654.62,-134.29,6391.74,3.73
W06000001,2022-01-08,Isle of Anglesey,64.25,45,12200,17417.87,17.42,70043,1423.42,-65.67,5366.7,-12.85
W06000002,2022-01-08,Gwynedd,64.23,80,22377,17964.84,17.96,124560,1123.96,-66.63,4847.48,4.02
W06000004,2022-01-08,Denbighshire,61.65,59,20469,21389.61,21.39,95696,1364.72,-113.91,5314.73,4.18
W06000014,2022-01-08,Vale of Glamorgan,57.64,77,30285,22670.62,22.67,133587,1235.14,-95.07,5383.74,-14.22
W06000009,2022-01-08,Pembrokeshire,56.43,71,21066,16743.23,16.74,125818,1210.49,-96.17,4310.21,-2.39
W06000021,2022-01-08,Monmouthshire,56.03,53,16082,17001.8,17.0,94590,937.73,-43.35,3923.25,-1.06
W06000003,2022-01-08,Conwy,54.61,64,21748,18555.84,18.56,117203,1575.91,-149.31,5700.37,0.86
W06000023,2022-01-08,Powys,48.33,64,21606,16314.42,16.31,132435,1286.66,-93.63,4216.39,-8.3
W06000008,2022-01-08,Ceredigion,34.39,25,10117,13917.05,13.92,72695,938.16,-67.41,4386.82,-16.51
W06000019,2022-01-07,Blaenau Gwent,143.14,100,17294,24754.52,24.75,69862,1912.34,-263.38,5928.83,90.18
W06000011,2022-01-07,Swansea,117.82,291,57637,23335.48,23.34,246993,1776.16,-125.1,5670.61,52.23
W06000010,2022-01-07,Carmarthenshire,111.78,211,37931,20093.66,20.09,188771,1632.14,-119.72,4678.16,57.22
W06000013,2022-01-07,Bridgend,111.53,164,34911,23741.07,23.74,147049,1730.72,-232.57,5821.89,46.93
W06000022,2022-01-07,Newport,107.32,166,35765,23122.53,23.12,154676,1666.05,-188.78,5686.05,22.63
W06000016,2022-01-07,Rhondda Cynon Taf,105.69,255,60748,25179.06,25.18,241264,1788.91,-271.9,6388.01,38.13
W06000015,2022-01-07,Cardiff,103.57,380,83981,22889.16,22.89,366903,1448.88,-137.37,5641.81,34.07
W06000024,2022-01-07,Merthyr Tydfil,102.77,62,16613,27538.71,27.54,60326,1738.88,-334.85,6358.77,41.44
W06000023,2022-01-07,Powys,102.69,136,21542,16266.09,16.27,132435,1380.29,-127.61,4224.69,28.69
W06000001,2022-01-07,Isle of Anglesey,101.37,71,12155,17353.63,17.35,70043,1489.09,-192.74,5379.55,7.14
W06000012,2022-01-07,Neath Port Talbot,100.48,144,36309,25335.1,25.34,143315,2020.73,-228.17,5813.06,35.59
W06000006,2022-01-07,Wrexham,99.3,135,31422,23111.72,23.11,135957,1714.51,-226.54,5260.49,34.57
W06000014,2022-01-07,Vale of Glamorgan,98.81,132,30208,22612.98,22.61,133587,1330.21,-151.96,5397.96,36.68
W06000003,2022-01-07,Conwy,97.27,114,21684,18501.23,18.5,117203,1725.22,-216.72,5699.51,43.52
W06000020,2022-01-07,Torfaen,95.78,90,22314,23748.15,23.75,93961,1535.74,-236.27,5651.28,9.57
W06000005,2022-01-07,Flintshire,94.81,148,32760,20986.55,20.99,156100,1659.83,-226.14,5575.28,21.78
W06000018,2022-01-07,Caerphilly,93.88,170,43262,23891.76,23.89,181075,1800.36,-225.32,5583.88,20.43
W06000004,2022-01-07,Denbighshire,84.64,81,20410,21327.96,21.33,95696,1478.63,-182.87,5310.55,9.4
W06000009,2022-01-07,Pembrokeshire,74.71,94,20995,16686.8,16.69,125818,1306.66,-104.91,4312.6,18.28
W06000021,2022-01-07,Monmouthshire,74.0,70,16029,16945.77,16.95,94590,981.08,-126.87,3924.31,0.0
W06000002,2022-01-07,Gwynedd,73.06,91,22297,17900.61,17.9,124560,1190.59,-175.01,4843.46,10.44
W06000008,2022-01-07,Ceredigion,66.03,48,10092,13882.66,13.88,72695,1005.57,-155.44,4403.33,19.26
W06000012,2022-01-06,Neath Port Talbot,181.42,260,36165,25234.62,25.23,143315,2248.9,-152.81,5777.47,110.95
W06000011,2022-01-06,Swansea,175.71,434,57346,23217.66,23.22,246993,1901.26,-185.43,5618.38,97.98
W06000016,2022-01-06,Rhondda Cynon Taf,174.5,421,60493,25073.36,25.07,241264,2060.81,-281.43,6349.88,110.26
W06000022,2022-01-06,Newport,170.03,263,35599,23015.21,23.02,154676,1854.83,-208.18,5663.42,71.76
W06000006,2022-01-06,Wrexham,166.96,227,31287,23012.42,23.01,135957,1941.05,-156.67,5225.92,80.17
W06000003,2022-01-06,Conwy,160.41,188,21570,18403.97,18.4,117203,1941.94,-209.03,5655.99,102.39
W06000024,2022-01-06,Merthyr Tydfil,157.48,95,16551,27435.93,27.44,60326,2073.73,-246.99,6317.33,101.12
W06000018,2022-01-06,Caerphilly,148.56,269,43092,23797.87,23.8,181075,2025.68,-224.77,5563.45,83.39
W06000005,2022-01-06,Flintshire,147.34,230,32612,20891.74,20.89,156100,1885.97,-221.01,5553.5,73.67
W06000019,2022-01-06,Blaenau Gwent,146.0,102,17194,24611.38,24.61,69862,2175.72,-292.01,5838.65,84.45
W06000013,2022-01-06,Bridgend,145.53,214,34747,23629.54,23.63,147049,1963.29,-237.34,5774.96,53.04
W06000015,2022-01-06,Cardiff,135.46,497,83601,22785.59,22.79,366903,1586.25,-226.22,5607.74,55.87
W06000001,2022-01-06,Isle of Anglesey,134.2,94,12084,17252.26,17.25,70043,1681.83,-144.2,5372.41,42.83
W06000010,2022-01-06,Carmarthenshire,127.14,240,37720,19981.88,19.98,188771,1751.86,-229.38,4620.94,61.98
W06000002,2022-01-06,Gwynedd,122.03,152,22206,17827.55,17.83,124560,1365.6,-187.86,4833.02,39.34
W06000020,2022-01-06,Torfaen,119.2,112,22224,23652.37,23.65,93961,1772.01,-275.64,5641.71,32.99
W06000023,2022-01-06,Powys,116.28,154,21406,16163.4,16.16,132435,1507.9,-182.73,4196.0,56.63
W06000014,2022-01-06,Vale of Glamorgan,113.03,151,30076,22514.17,22.51,133587,1482.17,-273.98,5361.28,35.93
W06000004,2022-01-06,Denbighshire,107.63,103,20329,21243.31,21.24,95696,1661.5,-246.62,5301.15,24.03
W06000021,2022-01-06,Monmouthshire,90.92,86,15959,16871.76,16.87,94590,1107.95,-130.03,3924.31,19.03
W06000009,2022-01-06,Pembrokeshire,90.61,114,20901,16612.09,16.61,125818,1411.57,-161.34,4294.32,34.18
W06000008,2022-01-06,Ceredigion,89.41,65,10044,13816.63,13.82,72695,1161.01,-195.34,4384.07,37.14
W06000012,2022-01-05,Neath Port Talbot,340.51,488,35905,25053.2,25.05,143315,2401.71,-215.61,5666.52,275.62
W06000003,2022-01-05,Conwy,314.84,369,21382,18243.56,18.24,117203,2150.97,-174.91,5553.6,250.0
