LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000019,2021-02-23,Blaenau Gwent,0.0,0,5969,8543.99,8.54,69862,35.78,-12.88,290.57,-27.2
W06000013,2021-02-23,Bridgend,0.0,0,12361,8406.04,8.41,147049,31.96,-8.16,243.44,-21.76
W06000018,2021-02-23,Caerphilly,0.0,0,12907,7127.99,7.13,181075,60.18,-16.02,364.47,-22.64
W06000015,2021-02-23,Cardiff,0.0,0,25113,6844.59,6.84,366903,67.87,-18.53,382.68,-19.62
W06000010,2021-02-23,Carmarthenshire,0.0,0,10388,5502.96,5.5,188771,50.86,-10.07,357.06,-29.67
W06000008,2021-02-23,Ceredigion,0.0,0,1709,2350.92,2.35,72695,15.13,-1.38,126.57,-5.5
W06000003,2021-02-23,Conwy,0.0,0,3476,2965.79,2.97,117203,68.25,-12.8,388.22,-13.65
W06000004,2021-02-23,Denbighshire,0.0,0,4116,4301.12,4.3,95696,62.69,-13.58,305.09,-14.63
W06000005,2021-02-23,Flintshire,0.0,0,9054,5800.13,5.8,156100,55.09,-21.14,557.96,-33.31
W06000002,2021-02-23,Gwynedd,0.0,0,2879,2311.34,2.31,124560,55.4,-17.66,308.29,-12.04
W06000001,2021-02-23,Isle of Anglesey,0.0,0,1935,2762.59,2.76,70043,71.37,-18.56,471.11,-21.42
W06000024,2021-02-23,Merthyr Tydfil,0.0,0,6378,10572.56,10.57,60326,48.08,-16.58,300.04,-4.97
W06000021,2021-02-23,Monmouthshire,0.0,0,4047,4278.46,4.28,94590,38.05,-7.4,239.97,-12.69
W06000012,2021-02-23,Neath Port Talbot,0.0,0,11198,7813.56,7.81,143315,39.77,-9.77,308.39,-11.16
W06000022,2021-02-23,Newport,0.0,0,10786,6973.29,6.97,154676,58.84,-13.58,374.33,-22.63
W06000009,2021-02-23,Pembrokeshire,0.0,0,3280,2606.94,2.61,125818,36.56,-8.74,208.23,-25.43
W06000023,2021-02-23,Powys,0.0,0,3901,2945.6,2.95,132435,48.33,-21.9,358.68,-21.9
W06000016,2021-02-23,Rhondda Cynon Taf,0.0,0,20893,8659.81,8.66,241264,42.27,-12.85,325.36,-17.82
W06000011,2021-02-23,Swansea,0.0,0,16700,6761.33,6.76,246993,38.05,-12.55,246.98,-16.19
