LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000024,2021-07-07,Merthyr Tydfil,1.66,1,6819,11303.58,11.3,60326,54.71,-6.63,119.4,1.66
W06000019,2021-07-07,Blaenau Gwent,0.0,0,6300,9017.78,9.02,69862,60.12,-14.31,156.0,-1.43
W06000013,2021-07-07,Bridgend,0.0,0,12971,8820.87,8.82,147049,95.88,-17.68,196.52,-2.72
W06000018,2021-07-07,Caerphilly,0.0,0,13907,7680.24,7.68,181075,90.58,-19.33,224.21,-1.66
W06000015,2021-07-07,Cardiff,0.0,0,27811,7579.93,7.58,366903,130.55,-26.98,364.11,-4.63
W06000010,2021-07-07,Carmarthenshire,0.0,0,11173,5918.81,5.92,188771,56.69,-10.59,157.37,-2.65
W06000008,2021-07-07,Ceredigion,0.0,0,1914,2632.92,2.63,72695,59.16,-2.75,155.45,-1.38
W06000003,2021-07-07,Conwy,0.0,0,4494,3834.37,3.83,117203,110.06,-34.13,424.89,-8.53
W06000004,2021-07-07,Denbighshire,0.0,0,4827,5044.1,5.04,95696,106.58,-14.63,448.26,-8.36
W06000005,2021-07-07,Flintshire,0.0,0,10624,6805.89,6.81,156100,165.93,-35.87,587.43,-3.84
W06000002,2021-07-07,Gwynedd,0.0,0,3844,3086.06,3.09,124560,89.12,-13.65,293.83,-5.62
W06000001,2021-07-07,Isle of Anglesey,0.0,0,2534,3617.78,3.62,70043,101.36,-17.13,284.12,-9.99
W06000021,2021-07-07,Monmouthshire,0.0,0,4442,4696.06,4.7,94590,93.04,-22.2,223.06,-1.06
W06000012,2021-07-07,Neath Port Talbot,0.0,0,11970,8352.23,8.35,143315,60.7,-6.28,163.98,-6.28
W06000022,2021-07-07,Newport,0.0,0,11771,7610.1,7.61,154676,102.15,-14.22,178.47,-3.23
W06000009,2021-07-07,Pembrokeshire,0.0,0,3771,2997.19,3.0,125818,50.07,-7.95,180.41,-6.36
W06000023,2021-07-07,Powys,0.0,0,4465,3371.47,3.37,132435,86.84,-7.55,185.05,-1.51
W06000016,2021-07-07,Rhondda Cynon Taf,0.0,0,21959,9101.65,9.1,241264,91.61,-16.58,221.76,-2.49
W06000011,2021-07-07,Swansea,0.0,0,18277,7399.8,7.4,246993,47.77,-7.29,201.21,-2.83
W06000020,2021-07-07,Torfaen,0.0,0,6721,7152.97,7.15,93961,118.14,-12.77,247.95,-1.06
W06000014,2021-07-07,Vale of Glamorgan,0.0,0,7856,5880.81,5.88,133587,83.84,-17.22,265.75,-1.5
W06000006,2021-07-07,Wrexham,0.0,0,12382,9107.29,9.11,135957,228.03,-43.4,583.3,-2.94
W06000008,2021-07-06,Ceredigion,23.39,17,1914,2632.92,2.63,72695,61.91,16.51,156.83,23.39
W06000015,2021-07-06,Cardiff,22.62,83,27811,7579.93,7.58,366903,157.53,1.09,368.74,20.71
W06000005,2021-07-06,Flintshire,16.66,26,10624,6805.89,6.81,156100,201.8,-23.7,591.27,14.1
