LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000001,2021-10-08,Isle of Anglesey,1.43,1,5096,7275.53,7.28,70043,348.35,-57.11,1770.33,-42.83
W06000018,2021-10-08,Caerphilly,0.55,1,23056,12732.85,12.73,181075,465.0,-65.17,2611.62,-80.08
W06000016,2021-10-08,Rhondda Cynon Taf,0.41,1,34819,14431.91,14.43,241264,417.38,-60.93,2533.73,-65.49
W06000011,2021-10-08,Swansea,0.4,1,32234,13050.57,13.05,246993,434.02,-66.81,2463.62,-78.55
W06000019,2021-10-08,Blaenau Gwent,0.0,0,9197,13164.52,13.16,69862,304.88,-52.96,2109.84,-80.16
W06000013,2021-10-08,Bridgend,0.0,0,19463,13235.72,13.24,147049,327.09,-54.4,1771.48,-50.32
W06000015,2021-10-08,Cardiff,0.0,0,43409,11831.19,11.83,366903,494.41,-80.13,2062.95,-52.06
W06000010,2021-10-08,Carmarthenshire,0.0,0,20291,10749.0,10.75,188771,490.55,-54.56,2314.99,-95.88
W06000008,2021-10-08,Ceredigion,0.0,0,4454,6126.97,6.13,72695,288.89,-19.26,1444.42,-35.77
W06000003,2021-10-08,Conwy,0.0,0,10768,9187.48,9.19,117203,304.59,-60.58,1993.97,-53.75
W06000004,2021-10-08,Denbighshire,0.0,0,10818,11304.55,11.3,95696,398.13,-85.69,2171.47,-44.93
W06000005,2021-10-08,Flintshire,0.0,0,17634,11296.6,11.3,156100,318.38,-50.61,1822.55,-55.73
W06000002,2021-10-08,Gwynedd,0.0,0,9023,7243.9,7.24,124560,296.25,-60.21,1807.16,-54.59
W06000024,2021-10-08,Merthyr Tydfil,0.0,0,9977,16538.47,16.54,60326,276.83,-43.1,2304.15,-96.14
W06000021,2021-10-08,Monmouthshire,0.0,0,7432,7857.07,7.86,94590,308.69,-27.49,1291.88,-22.2
W06000012,2021-10-08,Neath Port Talbot,0.0,0,20566,14350.21,14.35,143315,492.61,-51.63,2899.89,-77.45
W06000022,2021-10-08,Newport,0.0,0,18841,12180.95,12.18,154676,335.53,-49.78,1980.87,-51.07
W06000009,2021-10-08,Pembrokeshire,0.0,0,8675,6894.88,6.89,125818,445.09,-90.61,1739.82,-35.77
W06000023,2021-10-08,Powys,0.0,0,9817,7412.69,7.41,132435,375.29,-44.55,1622.69,-61.16
W06000020,2021-10-08,Torfaen,0.0,0,11224,11945.38,11.95,93961,539.58,-72.37,2387.15,-75.56
W06000014,2021-10-08,Vale of Glamorgan,0.0,0,14462,10825.9,10.83,133587,568.92,-89.08,2592.32,-65.87
W06000006,2021-10-08,Wrexham,0.0,0,18201,13387.32,13.39,135957,314.08,-35.31,1471.07,-46.34
W06000014,2021-10-07,Vale of Glamorgan,64.38,86,14462,10825.9,10.83,133587,658.0,-26.95,2658.19,0.75
W06000010,2021-10-07,Carmarthenshire,63.04,119,20291,10749.0,10.75,188771,545.11,-24.9,2410.87,-44.5
W06000009,2021-10-07,Pembrokeshire,55.64,70,8675,6894.88,6.89,125818,535.7,-29.4,1775.59,7.16
W06000015,2021-10-07,Cardiff,46.88,172,43409,11831.19,11.83,366903,574.54,-36.25,2115.01,-5.18
W06000004,2021-10-07,Denbighshire,41.8,40,10818,11304.55,11.3,95696,483.82,-35.53,2216.4,-31.35
W06000018,2021-10-07,Caerphilly,37.55,68,23055,12732.29,12.73,181075,530.17,-55.78,2691.7,-62.41
W06000011,2021-10-07,Swansea,36.84,91,32233,13050.17,13.05,246993,500.83,-45.35,2542.17,-42.92
W06000019,2021-10-07,Blaenau Gwent,35.78,25,9197,13164.52,13.16,69862,357.84,-34.36,2190.0,-44.38
W06000016,2021-10-07,Rhondda Cynon Taf,33.57,81,34818,14431.49,14.43,241264,478.31,-40.62,2599.22,-54.3
W06000020,2021-10-07,Torfaen,32.99,31,11224,11945.38,11.95,93961,611.95,-85.14,2462.71,-29.8
W06000012,2021-10-07,Neath Port Talbot,32.79,47,20566,14350.21,14.35,143315,544.24,-34.2,2977.34,-81.64
W06000008,2021-10-07,Ceredigion,31.64,23,4454,6126.97,6.13,72695,308.15,-11.0,1480.19,-48.15
W06000005,2021-10-07,Flintshire,31.39,49,17634,11296.6,11.3,156100,368.99,-30.11,1878.28,-39.72
W06000022,2021-10-07,Newport,31.03,48,18841,12180.95,12.18,154676,385.31,-25.86,2031.94,-28.45
W06000003,2021-10-07,Conwy,23.89,28,10768,9187.48,9.19,117203,365.17,-49.49,2047.72,-44.37
W06000006,2021-10-07,Wrexham,22.8,31,18201,13387.32,13.39,135957,349.39,-37.51,1517.41,-22.07
W06000013,2021-10-07,Bridgend,22.44,33,19463,13235.72,13.24,147049,381.49,-46.24,1821.8,-36.72
W06000023,2021-10-07,Powys,20.39,27,9817,7412.69,7.41,132435,419.84,-40.77,1683.85,-30.96
W06000024,2021-10-07,Merthyr Tydfil,19.89,12,9977,16538.47,16.54,60326,319.93,-24.87,2400.29,-72.94
W06000002,2021-10-07,Gwynedd,13.65,17,9023,7243.9,7.24,124560,356.46,-57.8,1861.75,-63.42
W06000021,2021-10-07,Monmouthshire,7.4,7,7432,7857.07,7.86,94590,336.18,-43.35,1314.08,-31.72
W06000001,2021-10-07,Isle of Anglesey,4.28,3,5095,7274.1,7.27,70043,405.46,-62.82,1813.16,-51.4
W06000014,2021-10-06,Vale of Glamorgan,120.52,161,14376,10761.53,10.76,133587,684.95,15.72,2657.44,46.41
W06000020,2021-10-06,Torfaen,118.13,111,11193,11912.39,11.91,93961,697.09,8.51,2492.51,56.4
W06000012,2021-10-06,Neath Port Talbot,113.04,162,20519,14317.41,14.32,143315,578.44,39.08,3058.98,9.77
W06000015,2021-10-06,Cardiff,100.03,367,43237,11784.31,11.78,366903,610.79,0.55,2120.19,42.52
W06000016,2021-10-06,Rhondda Cynon Taf,95.75,231,34737,14397.92,14.4,241264,518.93,24.46,2653.52,17.41
W06000023,2021-10-06,Powys,89.86,119,9790,7392.31,7.39,132435,460.61,58.9,1714.81,21.9
W06000011,2021-10-06,Swansea,87.05,215,32142,13013.32,13.01,246993,546.18,5.67,2585.09,-17.81
W06000004,2021-10-06,Denbighshire,84.64,81,10778,11262.75,11.26,95696,519.35,5.22,2247.75,3.13
W06000010,2021-10-06,Carmarthenshire,83.17,157,20172,10685.96,10.69,188771,570.01,-2.12,2455.37,-25.43
W06000001,2021-10-06,Isle of Anglesey,72.81,51,5092,7269.82,7.27,70043,468.28,1.43,1864.56,-5.71
W06000021,2021-10-06,Monmouthshire,71.89,68,7425,7849.67,7.85,94590,379.53,42.29,1345.8,45.46
W06000005,2021-10-06,Flintshire,71.75,112,17585,11265.21,11.27,156100,399.1,15.38,1918.0,18.58
W06000009,2021-10-06,Pembrokeshire,70.74,89,8605,6839.24,6.84,125818,565.1,-11.92,1768.43,23.85
W06000024,2021-10-06,Merthyr Tydfil,69.62,42,9965,16518.58,16.52,60326,344.8,21.55,2473.23,-28.18
W06000013,2021-10-06,Bridgend,69.36,102,19430,13213.28,13.21,147049,427.73,11.56,1858.52,17.68
W06000006,2021-10-06,Wrexham,69.14,94,18170,13364.52,13.36,135957,386.9,12.5,1539.48,25.74
W06000018,2021-10-06,Caerphilly,62.41,113,22987,12694.74,12.69,181075,585.95,-33.68,2754.11,-37.0
W06000002,2021-10-06,Gwynedd,61.01,76,9006,7230.25,7.23,124560,414.26,8.02,1925.17,-1.61
