LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000024,2020-08-27,Merthyr Tydfil,1.66,1,595,986.31,0.99,60326
W06000009,2020-08-27,Pembrokeshire,1.59,2,314,249.57,0.25,125818
W06000011,2020-08-27,Swansea,0.81,2,1364,552.24,0.55,246993
W06000014,2020-08-27,Vale of Glamorgan,0.75,1,805,602.6,0.6,133587
W06000006,2020-08-27,Wrexham,0.74,1,1406,1034.15,1.03,135957
W06000018,2020-08-27,Caerphilly,0.55,1,773,426.89,0.43,181075
W06000015,2020-08-27,Cardiff,0.55,2,2451,668.02,0.67,366903
W06000010,2020-08-27,Carmarthenshire,0.53,1,840,444.98,0.44,188771
W06000016,2020-08-27,Rhondda Cynon Taf,0.41,1,1907,790.42,0.79,241264
W06000019,2020-08-27,Blaenau Gwent,0.0,0,378,541.07,0.54,69862
W06000013,2020-08-27,Bridgend,0.0,0,584,397.15,0.4,147049
W06000008,2020-08-27,Ceredigion,0.0,0,78,107.3,0.11,72695
W06000003,2020-08-27,Conwy,0.0,0,733,625.41,0.63,117203
W06000004,2020-08-27,Denbighshire,0.0,0,823,860.02,0.86,95696
W06000005,2020-08-27,Flintshire,0.0,0,775,496.48,0.5,156100
W06000002,2020-08-27,Gwynedd,0.0,0,620,497.75,0.5,124560
W06000001,2020-08-27,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000021,2020-08-27,Monmouthshire,0.0,0,393,415.48,0.42,94590
W06000012,2020-08-27,Neath Port Talbot,0.0,0,684,477.27,0.48,143315
W06000022,2020-08-27,Newport,0.0,0,904,584.45,0.58,154676
W06000023,2020-08-27,Powys,0.0,0,376,283.91,0.28,132435
W06000020,2020-08-27,Torfaen,0.0,0,364,387.39,0.39,93961
