LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000022,2020-08-25,Newport,3.23,5,903,583.8,0.58,154676
W06000015,2020-08-25,Cardiff,1.64,6,2438,664.48,0.66,366903
W06000006,2020-08-25,Wrexham,1.47,2,1403,1031.94,1.03,135957
W06000018,2020-08-25,Caerphilly,1.1,2,763,421.37,0.42,181075
W06000010,2020-08-25,Carmarthenshire,1.06,2,837,443.39,0.44,188771
W06000003,2020-08-25,Conwy,0.85,1,732,624.56,0.62,117203
W06000009,2020-08-25,Pembrokeshire,0.79,1,311,247.18,0.25,125818
W06000013,2020-08-25,Bridgend,0.68,1,581,395.11,0.4,147049
W06000016,2020-08-25,Rhondda Cynon Taf,0.41,1,1900,787.52,0.79,241264
W06000011,2020-08-25,Swansea,0.4,1,1359,550.22,0.55,246993
W06000019,2020-08-25,Blaenau Gwent,0.0,0,377,539.64,0.54,69862
W06000008,2020-08-25,Ceredigion,0.0,0,78,107.3,0.11,72695
W06000004,2020-08-25,Denbighshire,0.0,0,821,857.93,0.86,95696
W06000005,2020-08-25,Flintshire,0.0,0,769,492.63,0.49,156100
W06000002,2020-08-25,Gwynedd,0.0,0,618,496.15,0.5,124560
W06000001,2020-08-25,Isle of Anglesey,0.0,0,467,666.73,0.67,70043
W06000024,2020-08-25,Merthyr Tydfil,0.0,0,592,981.33,0.98,60326
W06000021,2020-08-25,Monmouthshire,0.0,0,389,411.25,0.41,94590
W06000012,2020-08-25,Neath Port Talbot,0.0,0,683,476.57,0.48,143315
W06000023,2020-08-25,Powys,0.0,0,373,281.65,0.28,132435
W06000020,2020-08-25,Torfaen,0.0,0,363,386.33,0.39,93961
W06000014,2020-08-25,Vale of Glamorgan,0.0,0,803,601.11,0.6,133587
