LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000011,2020-08-09,Swansea,2.02,5,1339,542.12,0.54,246993
W06000016,2020-08-09,Rhondda Cynon Taf,0.41,1,1884,780.89,0.78,241264
W06000019,2020-08-09,Blaenau Gwent,0.0,0,375,536.77,0.54,69862
W06000013,2020-08-09,Bridgend,0.0,0,578,393.07,0.39,147049
W06000018,2020-08-09,Caerphilly,0.0,0,745,411.43,0.41,181075
W06000015,2020-08-09,Cardiff,0.0,0,2336,636.68,0.64,366903
W06000010,2020-08-09,Carmarthenshire,0.0,0,819,433.86,0.43,188771
W06000008,2020-08-09,Ceredigion,0.0,0,73,100.42,0.1,72695
W06000003,2020-08-09,Conwy,0.0,0,724,617.73,0.62,117203
W06000004,2020-08-09,Denbighshire,0.0,0,809,845.39,0.85,95696
W06000005,2020-08-09,Flintshire,0.0,0,753,482.38,0.48,156100
W06000002,2020-08-09,Gwynedd,0.0,0,596,478.48,0.48,124560
W06000001,2020-08-09,Isle of Anglesey,0.0,0,461,658.17,0.66,70043
W06000024,2020-08-09,Merthyr Tydfil,0.0,0,580,961.44,0.96,60326
W06000021,2020-08-09,Monmouthshire,0.0,0,386,408.08,0.41,94590
W06000012,2020-08-09,Neath Port Talbot,0.0,0,676,471.69,0.47,143315
W06000022,2020-08-09,Newport,0.0,0,885,572.16,0.57,154676
W06000009,2020-08-09,Pembrokeshire,0.0,0,303,240.82,0.24,125818
W06000023,2020-08-09,Powys,0.0,0,356,268.81,0.27,132435
W06000020,2020-08-09,Torfaen,0.0,0,362,385.27,0.39,93961
W06000014,2020-08-09,Vale of Glamorgan,0.0,0,791,592.12,0.59,133587
W06000006,2020-08-09,Wrexham,0.0,0,1366,1004.73,1.0,135957
